"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 60:47-60:81","call in function: <clinit>@45-45","callee=java.util.regex.Pattern.compile","basic block: 60:47-60:81"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 61:47-61:81","call in function: <clinit>@45-45","callee=java.util.regex.Pattern.compile","basic block: 61:47-61:81"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 62:48-62:78","call in function: <clinit>@45-45","callee=java.util.regex.Pattern.compile","basic block: 62:48-62:78"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 65:9-65:93","call in function: <clinit>@45-45","callee=java.util.regex.Pattern.compile","basic block: 65:9-65:93"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 67:47-67:91","call in function: <clinit>@45-45","callee=java.util.regex.Pattern.compile","basic block: 67:47-67:91"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 69:47-69:84","call in function: <clinit>@45-45","callee=java.util.regex.Pattern.compile","basic block: 69:47-69:84"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 71:47-71:79","call in function: <clinit>@45-45","callee=java.util.regex.Pattern.compile","basic block: 71:47-71:79"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 537:26-537:58","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Matcher.matches","basic block: 537:26-537:58"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 537:26-537:48","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Pattern.matcher","basic block: 537:26-537:48"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 508:13-508:44","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Matcher.matches","basic block: 508:13-508:44"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 508:13-508:34","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Pattern.matcher","basic block: 508:13-508:34"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 513:14-513:50","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Matcher.replaceAll","basic block: 513:14-513:50"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 513:14-513:35","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Pattern.matcher","basic block: 513:14-513:35"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 516:14-516:50","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Matcher.replaceAll","basic block: 516:14-516:50"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 516:14-516:35","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Pattern.matcher","basic block: 516:14-516:35"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 519:14-519:50","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Matcher.replaceAll","basic block: 519:14-519:50"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 519:14-519:35","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Pattern.matcher","basic block: 519:14-519:35"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 530:14-530:43","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Matcher.find","basic block: 530:14-530:43"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 530:14-530:36","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Pattern.matcher","basic block: 530:14-530:36"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 541:18-541:46","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Matcher.find","basic block: 541:18-541:46"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/DateUtils.java","call function: 541:18-541:39","call in function: isADateFormatUncached@472-543","callee=java.util.regex.Pattern.matcher","basic block: 541:18-541:39"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/PositionUtils.java","call function: 10:53-11:33","call in function: <clinit>@8-8","callee=java.util.regex.Pattern.compile","basic block: 10:53-11:33"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/Validate.java","call function: 47:48-47:90","call in function: isTrue@45-49","callee=java.lang.String.format","basic block: 47:48-47:90"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/Validate.java","call function: 72:48-72:92","call in function: isTrue@70-74","callee=java.lang.String.format","basic block: 72:48-72:92"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/Validate.java","call function: 96:48-96:77","call in function: isTrue@94-98","callee=java.lang.String.format","basic block: 96:48-96:77"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/util/Validate.java","call function: 160:53-160:82","call in function: get@160-160","callee=java.lang.String.format","basic block: 160:53-160:82"
