"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 59:42-59:88","call in function: <clinit>@57-57","callee=org.slf4j.LoggerFactory.getLogger","basic block: 59:42-59:88"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 88:13-88:70","call in function: WriteContextImpl@83-104","callee=org.slf4j.Logger.debug","basic block: 88:13-88:70"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 102:13-102:70","call in function: WriteContextImpl@83-104","callee=org.slf4j.Logger.debug","basic block: 102:13-102:70"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 110:13-110:71","call in function: initCurrentWorkbookHolder@106-112","callee=org.slf4j.Logger.debug","basic block: 110:13-110:71"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 154:13-154:110","call in function: selectSheetFromCache@138-163","callee=org.slf4j.Logger.debug","basic block: 154:13-154:110"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 160:13-160:68","call in function: selectSheetFromCache@138-163","callee=org.slf4j.Logger.debug","basic block: 160:13-160:68"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 170:13-170:68","call in function: initCurrentSheetHolder@165-172","callee=org.slf4j.Logger.debug","basic block: 170:13-170:68"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 217:13-217:95","call in function: createSheet@215-226","callee=org.slf4j.Logger.debug","basic block: 217:13-217:95"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 298:17-298:84","call in function: currentTable@289-322","callee=org.slf4j.Logger.debug","basic block: 298:17-298:84"
"Path: /home/sixsquare/codeQL/projects/easyexcel/easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java","call function: 304:17-304:72","call in function: currentTable@289-322","callee=org.slf4j.Logger.debug","basic block: 304:17-304:72"
