"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/compiler/CompilerUtil.java","call function: 21:53-21:88","call in function: <clinit>@16-16","callee=javax.tools.ToolProvider.getSystemJavaCompiler","basic block: 21:53-21:88"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/compiler/CompilerUtil.java","call function: 67:10-67:104","call in function: getTask@62-68","callee=javax.tools.JavaCompiler.getTask","basic block: 67:10-67:104"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/jexl/JexlEngine.java","call function: 22:12-22:77","call in function: JexlEngine@21-23","callee=org.apache.commons.jexl3.JexlBuilder.create","basic block: 22:12-22:77"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/jexl/JexlEngine.java","call function: 22:13-22:29","call in function: JexlEngine@21-23","callee=org.apache.commons.jexl3.JexlBuilder.<init>","basic block: 22:13-22:29"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/jexl/JexlEngine.java","call function: 27:33-27:55","call in function: eval@26-36","callee=org.apache.commons.jexl3.MapContext.<init>","basic block: 27:33-27:55"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/jexl/JexlEngine.java","call function: 30:11-30:66","call in function: eval@26-36","callee=org.apache.commons.jexl3.JexlExpression.evaluate","basic block: 30:11-30:66"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/jexl/JexlEngine.java","call function: 30:11-30:45","call in function: eval@26-36","callee=org.apache.commons.jexl3.JexlEngine.createExpression","basic block: 30:11-30:45"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/jexl/JexlEngine.java","call function: 34:11-34:61","call in function: eval@26-36","callee=org.apache.commons.jexl3.JexlScript.execute","basic block: 34:11-34:61"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/jexl/JexlEngine.java","call function: 34:11-34:41","call in function: eval@26-36","callee=org.apache.commons.jexl3.JexlEngine.createScript","basic block: 34:11-34:41"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/mvel/MvelEngine.java","call function: 30:10-30:39","call in function: eval@29-31","callee=org.mvel2.MVEL.eval","basic block: 30:10-30:39"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/rhino/RhinoEngine.java","call function: 27:23-27:37","call in function: eval@26-38","callee=org.mozilla.javascript.Context.enter","basic block: 27:23-27:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/rhino/RhinoEngine.java","call function: 35:25-35:82","call in function: eval@26-38","callee=org.mozilla.javascript.Context.evaluateString","basic block: 35:25-35:82"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/spel/SpELEngine.java","call function: 27:12-27:37","call in function: SpELEngine@26-28","callee=org.springframework.expression.spel.standard.SpelExpressionParser.<init>","basic block: 27:12-27:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/spel/SpELEngine.java","call function: 32:47-32:77","call in function: eval@31-35","callee=org.springframework.expression.spel.support.StandardEvaluationContext.<init>","basic block: 32:47-32:77"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/spel/SpELEngine.java","call function: 34:10-34:71","call in function: eval@31-35","callee=org.springframework.expression.Expression.getValue","basic block: 34:10-34:71"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/expression/engine/spel/SpELEngine.java","call function: 34:10-34:43","call in function: eval@31-35","callee=org.springframework.expression.ExpressionParser.parseExpression","basic block: 34:10-34:43"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 42:39-42:63","call in function: FullSupportScriptEngine@41-54","callee=javax.script.ScriptEngineManager.<init>","basic block: 42:39-42:63"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 43:25-43:64","call in function: FullSupportScriptEngine@41-54","callee=javax.script.ScriptEngineManager.getEngineByName","basic block: 43:25-43:64"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 45:13-45:57","call in function: FullSupportScriptEngine@41-54","callee=javax.script.ScriptEngineManager.getEngineByExtension","basic block: 45:13-45:57"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 48:13-48:56","call in function: FullSupportScriptEngine@41-54","callee=javax.script.ScriptEngineManager.getEngineByMimeType","basic block: 48:13-48:56"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 59:10-59:60","call in function: invokeMethod@58-60","callee=javax.script.Invocable.invokeMethod","basic block: 59:10-59:60"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 64:10-64:56","call in function: invokeFunction@63-65","callee=javax.script.Invocable.invokeFunction","basic block: 64:10-64:56"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 80:10-80:46","call in function: compile@79-81","callee=javax.script.Compilable.compile","basic block: 80:10-80:46"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 85:10-85:46","call in function: compile@84-86","callee=javax.script.Compilable.compile","basic block: 85:10-85:46"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 91:10-91:37","call in function: eval@90-92","callee=javax.script.ScriptEngine.eval","basic block: 91:10-91:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 96:10-96:37","call in function: eval@95-97","callee=javax.script.ScriptEngine.eval","basic block: 96:10-96:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 101:10-101:28","call in function: eval@100-102","callee=javax.script.ScriptEngine.eval","basic block: 101:10-101:28"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 106:10-106:28","call in function: eval@105-107","callee=javax.script.ScriptEngine.eval","basic block: 106:10-106:28"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 111:10-111:31","call in function: eval@110-112","callee=javax.script.ScriptEngine.eval","basic block: 111:10-111:31"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 116:10-116:31","call in function: eval@115-117","callee=javax.script.ScriptEngine.eval","basic block: 116:10-116:31"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 121:3-121:24","call in function: put@120-122","callee=javax.script.ScriptEngine.put","basic block: 121:3-121:24"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/FullSupportScriptEngine.java","call function: 136:3-136:37","call in function: setBindings@135-137","callee=javax.script.ScriptEngine.setBindings","basic block: 136:3-136:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 35:10-35:60","call in function: invokeMethod@34-36","callee=javax.script.Invocable.invokeMethod","basic block: 35:10-35:60"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 40:10-40:56","call in function: invokeFunction@39-41","callee=javax.script.Invocable.invokeFunction","basic block: 40:10-40:56"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 56:10-56:46","call in function: compile@55-57","callee=javax.script.Compilable.compile","basic block: 56:10-56:46"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 61:10-61:46","call in function: compile@60-62","callee=javax.script.Compilable.compile","basic block: 61:10-61:46"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 67:10-67:37","call in function: eval@66-68","callee=javax.script.ScriptEngine.eval","basic block: 67:10-67:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 72:10-72:37","call in function: eval@71-73","callee=javax.script.ScriptEngine.eval","basic block: 72:10-72:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 77:10-77:28","call in function: eval@76-78","callee=javax.script.ScriptEngine.eval","basic block: 77:10-77:28"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 82:10-82:28","call in function: eval@81-83","callee=javax.script.ScriptEngine.eval","basic block: 82:10-82:28"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 87:10-87:31","call in function: eval@86-88","callee=javax.script.ScriptEngine.eval","basic block: 87:10-87:31"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 92:10-92:31","call in function: eval@91-93","callee=javax.script.ScriptEngine.eval","basic block: 92:10-92:31"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 97:3-97:24","call in function: put@96-98","callee=javax.script.ScriptEngine.put","basic block: 97:3-97:24"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/JavaScriptEngine.java","call function: 112:3-112:37","call in function: setBindings@111-113","callee=javax.script.ScriptEngine.setBindings","basic block: 112:3-112:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 15:53-15:77","call in function: <clinit>@13-13","callee=javax.script.ScriptEngineManager.<init>","basic block: 15:53-15:77"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 36:25-36:64","call in function: createScript@35-47","callee=javax.script.ScriptEngineManager.getEngineByName","basic block: 36:25-36:64"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 38:13-38:57","call in function: createScript@35-47","callee=javax.script.ScriptEngineManager.getEngineByExtension","basic block: 38:13-38:57"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 41:13-41:56","call in function: createScript@35-47","callee=javax.script.ScriptEngineManager.getEngineByMimeType","basic block: 41:13-41:56"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 163:11-163:31","call in function: evalInvocable@159-173","callee=javax.script.ScriptEngine.eval","basic block: 163:11-163:31"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 185:11-185:36","call in function: eval@183-189","callee=javax.script.ScriptEngine.eval","basic block: 185:11-185:36"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 202:11-202:45","call in function: eval@200-206","callee=javax.script.ScriptEngine.eval","basic block: 202:11-202:45"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 219:11-219:46","call in function: eval@217-223","callee=javax.script.ScriptEngine.eval","basic block: 219:11-219:46"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 237:11-237:41","call in function: invoke@234-241","callee=javax.script.Invocable.invokeFunction","basic block: 237:11-237:41"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/main/java/cn/hutool/script/ScriptUtil.java","call function: 270:11-270:36","call in function: compile@267-273","callee=javax.script.Compilable.compile","basic block: 270:11-270:36"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/test/java/cn/hutool/script/test/NashornDeepTest.java","call function: 15:25-15:71","call in function: main@14-21","callee=javax.script.ScriptEngineManager.getEngineByName","basic block: 15:25-15:71"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/test/java/cn/hutool/script/test/NashornDeepTest.java","call function: 15:25-15:49","call in function: main@14-21","callee=javax.script.ScriptEngineManager.<init>","basic block: 15:25-15:49"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/test/java/cn/hutool/script/test/NashornDeepTest.java","call function: 19:26-19:77","call in function: main@14-21","callee=javax.script.Invocable.invokeFunction","basic block: 19:26-19:77"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/test/java/cn/hutool/script/test/NashornDeepTest.java","call function: 17:3-17:53","call in function: main@14-21","callee=javax.script.ScriptEngine.eval","basic block: 17:3-17:53"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/test/java/cn/hutool/script/test/ScriptUtilTest.java","call function: 25:4-25:16","call in function: compileTest@22-29","callee=javax.script.CompiledScript.eval","basic block: 25:4-25:16"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/test/java/cn/hutool/script/test/ScriptUtilTest.java","call function: 45:3-45:44","call in function: pythonTest@43-46","callee=javax.script.ScriptEngine.eval","basic block: 45:3-45:44"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/test/java/cn/hutool/script/test/ScriptUtilTest.java","call function: 51:3-51:35","call in function: luaTest@49-52","callee=javax.script.ScriptEngine.eval","basic block: 51:3-51:35"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-script/src/test/java/cn/hutool/script/test/ScriptUtilTest.java","call function: 57:3-57:39","call in function: groovyTest@55-58","callee=javax.script.ScriptEngine.eval","basic block: 57:3-57:39"
