"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/net/SSLContextBuilder.java","call function: 119:27-119:58","call in function: buildChecked@118-122","callee=javax.net.ssl.SSLContext.getInstance","basic block: 119:27-119:58"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/net/SSLContextBuilder.java","call function: 120:3-120:74","call in function: buildChecked@118-122","callee=javax.net.ssl.SSLContext.init","basic block: 120:3-120:74"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/KeyUtil.java","call function: 898:11-898:61","call in function: readCertificate@896-902","callee=java.security.cert.CertificateFactory.generateCertificate","basic block: 898:11-898:61"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/KeyUtil.java","call function: 931:35-931:70","call in function: getCertificateFactory@926-936","callee=java.security.cert.CertificateFactory.getInstance","basic block: 931:35-931:70"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/KeyUtil.java","call function: 931:74-931:119","call in function: getCertificateFactory@926-936","callee=java.security.cert.CertificateFactory.getInstance","basic block: 931:74-931:119"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/SecureUtil.java","call function: 294:11-294:88","call in function: generateSignature@292-298","callee=java.security.Signature.getInstance","basic block: 294:11-294:88"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/SecureUtil.java","call function: 1109:37-1109:68","call in function: createSignature@1104-1115","callee=java.security.Signature.getInstance","basic block: 1109:37-1109:68"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/SecureUtil.java","call function: 1109:72-1109:113","call in function: createSignature@1104-1115","callee=java.security.Signature.getInstance","basic block: 1109:72-1109:113"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/asymmetric/Sign.java","call function: 190:4-190:38","call in function: setParameter@187-197","callee=java.security.Signature.setParameter","basic block: 190:4-190:38"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/asymmetric/Sign.java","call function: 325:6-325:38","call in function: sign@312-338","callee=java.security.Signature.update","basic block: 325:6-325:38"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/asymmetric/Sign.java","call function: 350:4-350:39","call in function: verify@347-358","callee=java.security.Signature.initVerify","basic block: 350:4-350:39"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/asymmetric/Sign.java","call function: 351:4-351:25","call in function: verify@347-358","callee=java.security.Signature.update","basic block: 351:4-351:25"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-crypto/src/main/java/cn/hutool/crypto/asymmetric/Sign.java","call function: 352:11-352:32","call in function: verify@347-358","callee=java.security.Signature.verify","basic block: 352:11-352:32"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-http/src/main/java/cn/hutool/http/HttpConnection.java","call function: 305:4-308:134","call in function: setHttpsInfo@298-313","callee=javax.net.ssl.HttpsURLConnection.setHostnameVerifier","basic block: 305:4-308:134"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-http/src/main/java/cn/hutool/http/HttpConnection.java","call function: 309:4-309:91","call in function: setHttpsInfo@298-313","callee=javax.net.ssl.HttpsURLConnection.setSSLSocketFactory","basic block: 309:4-309:91"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-jwt/src/test/java/cn/hutool/jwt/Issue3205Test.java","call function: 33:26-33:78","call in function: es256Test@19-36","callee=io.jsonwebtoken.JwtParserBuilder.build","basic block: 33:26-33:78"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-jwt/src/test/java/cn/hutool/jwt/Issue3205Test.java","call function: 33:26-33:38","call in function: es256Test@19-36","callee=io.jsonwebtoken.Jwts.parser","basic block: 33:26-33:38"
