"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/netty/codec-base/src/test/java/io/netty/handler/codec/base64/Base64Test.java","call function: 108:38-108:76","call in function: certFromString@107-111","callee=java.security.cert.CertificateFactory.getInstance","basic block: 108:38-108:76"
"Path: /home/sixsquare/codeQL/projects/netty/codec-base/src/test/java/io/netty/handler/codec/base64/Base64Test.java","call function: 110:34-110:65","call in function: certFromString@107-111","callee=java.security.cert.CertificateFactory.generateCertificate","basic block: 110:34-110:65"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/BoringSSLKeylessManagerFactory.java","call function: 116:9-116:30","call in function: newKeyless@110-121","callee=java.security.KeyStore.load","basic block: 116:9-116:30"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/Hmac.java","call function: 46:37-46:74","call in function: newMac@44-53","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 46:37-46:74"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/Hmac.java","call function: 47:23-47:47","call in function: newMac@44-53","callee=javax.crypto.Mac.getInstance","basic block: 47:23-47:47"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/Hmac.java","call function: 48:13-48:29","call in function: newMac@44-53","callee=javax.crypto.Mac.init","basic block: 48:13-48:29"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/Hmac.java","call function: 59:28-59:40","call in function: sign@55-64","callee=javax.crypto.Mac.doFinal","basic block: 59:28-59:40"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/Hmac.java","call function: 58:9-58:25","call in function: sign@55-64","callee=javax.crypto.Mac.update","basic block: 58:9-58:25"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/QuicSslContextBuilder.java","call function: 320:41-320:101","call in function: keyManager@317-331","callee=java.security.KeyStore.getInstance","basic block: 320:41-320:101"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/QuicSslContextBuilder.java","call function: 321:13-321:25","call in function: keyManager@317-331","callee=java.security.KeyStore.load","basic block: 321:13-321:25"
"Path: /home/sixsquare/codeQL/projects/netty/codec-classes-quic/src/main/java/io/netty/handler/codec/quic/QuicSslContextBuilder.java","call function: 323:13-323:57","call in function: keyManager@317-331","callee=java.security.KeyStore.setKeyEntry","basic block: 323:13-323:57"
"Path: /home/sixsquare/codeQL/projects/netty/codec-compression/src/test/java/io/netty/handler/codec/compression/AbstractIntegrationTest.java","call function: 197:32-197:67","call in function: testHugeDecompress@193-234","callee=java.security.MessageDigest.getInstance","basic block: 197:32-197:67"
"Path: /home/sixsquare/codeQL/projects/netty/codec-compression/src/test/java/io/netty/handler/codec/compression/AbstractIntegrationTest.java","call function: 222:31-222:45","call in function: testHugeDecompress@193-234","callee=java.security.MessageDigest.digest","basic block: 222:31-222:45"
"Path: /home/sixsquare/codeQL/projects/netty/codec-compression/src/test/java/io/netty/handler/codec/compression/AbstractIntegrationTest.java","call function: 207:21-207:44","call in function: testHugeDecompress@193-234","callee=java.security.MessageDigest.update","basic block: 207:21-207:44"
"Path: /home/sixsquare/codeQL/projects/netty/codec-compression/src/test/java/io/netty/handler/codec/compression/AbstractIntegrationTest.java","call function: 233:41-233:55","call in function: testHugeDecompress@193-234","callee=java.security.MessageDigest.digest","basic block: 233:41-233:55"
"Path: /home/sixsquare/codeQL/projects/netty/codec-compression/src/test/java/io/netty/handler/codec/compression/AbstractIntegrationTest.java","call function: 263:13-263:32","call in function: process@262-265","callee=java.security.MessageDigest.update","basic block: 263:13-263:32"
"Path: /home/sixsquare/codeQL/projects/netty/codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketUtil.java","call function: 37:24-37:55","call in function: initialValue@32-42","callee=java.security.MessageDigest.getInstance","basic block: 37:24-37:55"
"Path: /home/sixsquare/codeQL/projects/netty/codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketUtil.java","call function: 52:24-52:56","call in function: initialValue@47-57","callee=java.security.MessageDigest.getInstance","basic block: 52:24-52:56"
"Path: /home/sixsquare/codeQL/projects/netty/codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketUtil.java","call function: 85:16-85:34","call in function: digest@82-86","callee=java.security.MessageDigest.digest","basic block: 85:16-85:34"
"Path: /home/sixsquare/codeQL/projects/netty/codec-native-quic/src/test/java/io/netty/handler/codec/quic/QuicChannelConnectTest.java","call function: 1575:37-1575:74","call in function: sign@1561-1589","callee=java.security.Signature.getInstance","basic block: 1575:37-1575:74"
"Path: /home/sixsquare/codeQL/projects/netty/codec-native-quic/src/test/java/io/netty/handler/codec/quic/QuicChannelConnectTest.java","call function: 1577:37-1577:71","call in function: sign@1561-1589","callee=java.security.Signature.getInstance","basic block: 1577:37-1577:71"
"Path: /home/sixsquare/codeQL/projects/netty/codec-native-quic/src/test/java/io/netty/handler/codec/quic/QuicChannelConnectTest.java","call function: 1583:21-1583:83","call in function: sign@1561-1589","callee=java.security.Signature.initSign","basic block: 1583:21-1583:83"
"Path: /home/sixsquare/codeQL/projects/netty/codec-native-quic/src/test/java/io/netty/handler/codec/quic/QuicChannelConnectTest.java","call function: 1584:21-1584:43","call in function: sign@1561-1589","callee=java.security.Signature.update","basic block: 1584:21-1584:43"
"Path: /home/sixsquare/codeQL/projects/netty/codec-native-quic/src/test/java/io/netty/handler/codec/quic/QuicChannelConnectTest.java","call function: 1585:79-1585:94","call in function: sign@1561-1589","callee=java.security.Signature.sign","basic block: 1585:79-1585:94"
"Path: /home/sixsquare/codeQL/projects/netty/common/src/main/java/io/netty/util/internal/NativeLibraryLoader.java","call function: 280:44-280:79","call in function: getResource@258-312","callee=java.security.MessageDigest.getInstance","basic block: 280:44-280:79"
"Path: /home/sixsquare/codeQL/projects/netty/common/src/main/java/io/netty/util/internal/NativeLibraryLoader.java","call function: 319:17-319:42","call in function: digest@314-326","callee=java.security.MessageDigest.update","basic block: 319:17-319:42"
"Path: /home/sixsquare/codeQL/projects/netty/common/src/main/java/io/netty/util/internal/NativeLibraryLoader.java","call function: 321:20-321:34","call in function: digest@314-326","callee=java.security.MessageDigest.digest","basic block: 321:20-321:34"
"Path: /home/sixsquare/codeQL/projects/netty/example/src/main/java/io/netty/example/ocsp/Digester.java","call function: 40:25-40:40","call in function: sha1@39-45","callee=org.bouncycastle.crypto.digests.SHA1Digest.<init>","basic block: 40:25-40:40"
"Path: /home/sixsquare/codeQL/projects/netty/example/src/main/java/io/netty/example/ocsp/Digester.java","call function: 48:25-48:42","call in function: sha256@47-56","callee=org.bouncycastle.crypto.digests.SHA256Digest.<init>","basic block: 48:25-48:42"
"Path: /home/sixsquare/codeQL/projects/netty/example/src/main/java/io/netty/example/ocsp/OcspServerExample.java","call function: 181:30-181:55","call in function: parseCertificates@178-202","callee=org.bouncycastle.jce.provider.BouncyCastleProvider.<init>","basic block: 181:30-181:55"
"Path: /home/sixsquare/codeQL/projects/netty/handler/src/main/java/io/netty/handler/ssl/JdkDelegatingPrivateKeyMethod.java","call function: 95:25-95:40","call in function: sign@92-101","callee=java.security.Signature.sign","basic block: 95:25-95:40"
