"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/cat/cat-alarm/src/main/java/com/dianping/cat/alarm/spi/sender/AbstractSender.java","call function: 54:19-54:52","call in function: httpGetSend@47-84","callee=java.net.URL.<init>","basic block: 54:19-54:52"
"Path: /home/sixsquare/codeQL/projects/cat/cat-alarm/src/main/java/com/dianping/cat/alarm/spi/sender/AbstractSender.java","call function: 55:20-55:39","call in function: httpGetSend@47-84","callee=java.net.URL.openConnection","basic block: 55:20-55:39"
"Path: /home/sixsquare/codeQL/projects/cat/cat-alarm/src/main/java/com/dianping/cat/alarm/spi/sender/AbstractSender.java","call function: 94:19-94:36","call in function: httpPostSend@86-134","callee=java.net.URL.<init>","basic block: 94:19-94:36"
"Path: /home/sixsquare/codeQL/projects/cat/cat-alarm/src/main/java/com/dianping/cat/alarm/spi/sender/AbstractSender.java","call function: 95:20-95:39","call in function: httpPostSend@86-134","callee=java.net.URL.openConnection","basic block: 95:20-95:39"
"Path: /home/sixsquare/codeQL/projects/cat/cat-client/src/main/java/com/dianping/cat/Cat.java","call function: 344:26-344:48","call in function: PropertyContext@343-347","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 344:26-344:48"
"Path: /home/sixsquare/codeQL/projects/cat/cat-client/src/main/java/com/dianping/cat/Cat.java","call function: 345:27-345:50","call in function: PropertyContext@343-347","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 345:27-345:50"
"Path: /home/sixsquare/codeQL/projects/cat/cat-client/src/main/java/com/dianping/cat/Cat.java","call function: 346:25-346:46","call in function: PropertyContext@343-347","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 346:25-346:46"
"Path: /home/sixsquare/codeQL/projects/cat/cat-client/src/main/java/com/dianping/cat/message/context/TraceContextHelper.java","call function: 40:16-40:52","call in function: extractFrom@39-47","callee=javax.servlet.ServletRequest.getAttribute","basic block: 40:16-40:52"
"Path: /home/sixsquare/codeQL/projects/cat/cat-client/src/main/java/com/dianping/cat/support/Urls.java","call function: 59:25-59:53","call in function: openStream@58-100","callee=java.net.URL.openConnection","basic block: 59:25-59:53"
"Path: /home/sixsquare/codeQL/projects/cat/cat-client/src/main/java/com/dianping/cat/support/Urls.java","call function: 59:25-59:36","call in function: openStream@58-100","callee=java.net.URL.<init>","basic block: 59:25-59:36"
"Path: /home/sixsquare/codeQL/projects/cat/cat-client/src/main/java/com/dianping/cat/support/servlet/CatFilter.java","call function: 64:10-64:55","call in function: getOriginalUrl@63-65","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 64:10-64:55"
