"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileTree.java","call function: 31:20-31:40","call in function: walkFileTree@29-42","callee=java.io.File.listFiles","basic block: 31:20-31:40"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileTree.java","call function: 34:13-34:30","call in function: walkFileTree@29-42","callee=java.io.File.isDirectory","basic block: 34:13-34:30"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileTree.java","call function: 49:20-49:40","call in function: deleteContents@48-57","callee=java.io.File.listFiles","basic block: 49:20-49:40"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileTree.java","call function: 66:9-66:26","call in function: deleteRecursively@65-71","callee=java.io.File.isDirectory","basic block: 66:9-66:26"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileTree.java","call function: 70:12-70:24","call in function: deleteRecursively@65-71","callee=java.io.File.delete","basic block: 70:12-70:24"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 26:9-26:26","call in function: mkdirs@25-43","callee=java.io.File.exists","basic block: 26:9-26:26"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 28:11-28:33","call in function: mkdirs@25-43","callee=java.io.File.isDirectory","basic block: 28:11-28:33"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 33:12-33:29","call in function: mkdirs@25-43","callee=java.io.File.delete","basic block: 33:12-33:29"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 35:13-35:39","call in function: mkdirs@25-43","callee=java.io.File.getAbsolutePath","basic block: 35:13-35:39"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 35:66-35:92","call in function: mkdirs@25-43","callee=java.io.File.getAbsolutePath","basic block: 35:66-35:92"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 40:10-40:27","call in function: mkdirs@25-43","callee=java.io.File.mkdirs","basic block: 40:10-40:27"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 40:33-40:55","call in function: mkdirs@25-43","callee=java.io.File.isDirectory","basic block: 40:33-40:55"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 41:42-41:68","call in function: mkdirs@25-43","callee=java.io.File.getAbsolutePath","basic block: 41:42-41:68"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 58:5-58:19","call in function: rename@53-76","callee=java.io.File.delete","basic block: 58:5-58:19"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 60:9-60:31","call in function: rename@53-76","callee=java.io.File.renameTo","basic block: 60:9-60:31"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 65:9-65:23","call in function: rename@53-76","callee=java.io.File.exists","basic block: 65:9-65:23"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 66:48-66:71","call in function: rename@53-76","callee=java.io.File.getAbsolutePath","basic block: 66:48-66:71"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 67:17-67:47","call in function: rename@53-76","callee=java.io.File.exists","basic block: 67:17-67:47"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 68:55-68:78","call in function: rename@53-76","callee=java.io.File.getAbsolutePath","basic block: 68:55-68:78"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 69:17-69:31","call in function: rename@53-76","callee=java.io.File.exists","basic block: 69:17-69:31"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 70:50-70:73","call in function: rename@53-76","callee=java.io.File.getAbsolutePath","basic block: 70:50-70:73"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 74:73-74:96","call in function: rename@53-76","callee=java.io.File.getAbsolutePath","basic block: 74:73-74:96"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/file/FileUtils.java","call function: 74:37-74:60","call in function: rename@53-76","callee=java.io.File.getAbsolutePath","basic block: 74:37-74:60"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/internal/Files.java","call function: 68:12-68:36","call in function: toByteArray@65-75","callee=java.io.FileInputStream.<init>","basic block: 68:12-68:36"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/statfs/StatFsHelper.java","call function: 265:25-265:36","call in function: updateStatsHelper@264-293","callee=java.io.File.exists","basic block: 265:25-265:36"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/statfs/StatFsHelper.java","call function: 273:31-273:51","call in function: updateStatsHelper@264-293","callee=java.io.File.getAbsolutePath","basic block: 273:31-273:51"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/main/java/com/facebook/common/statfs/StatFsHelper.java","call function: 276:23-276:43","call in function: updateStatsHelper@264-293","callee=java.io.File.getAbsolutePath","basic block: 276:23-276:43"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/test/java/com/facebook/common/file/FileUtilsTest.java","call function: 40:10-40:27","call in function: testMkDirsCantDeleteExisting@38-46","callee=java.io.File.exists","basic block: 40:10-40:27"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/test/java/com/facebook/common/file/FileUtilsTest.java","call function: 23:10-23:27","call in function: testMkDirsNoWorkRequired@21-26","callee=java.io.File.exists","basic block: 23:10-23:27"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/test/java/com/facebook/common/file/FileUtilsTest.java","call function: 24:10-24:32","call in function: testMkDirsNoWorkRequired@21-26","callee=java.io.File.isDirectory","basic block: 24:10-24:32"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/test/java/com/facebook/common/file/FileUtilsTest.java","call function: 31:10-31:27","call in function: testMkDirsSuccessfulCreate@29-35","callee=java.io.File.exists","basic block: 31:10-31:27"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/test/java/com/facebook/common/file/FileUtilsTest.java","call function: 32:10-32:27","call in function: testMkDirsSuccessfulCreate@29-35","callee=java.io.File.mkdirs","basic block: 32:10-32:27"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/test/java/com/facebook/common/file/FileUtilsTest.java","call function: 33:10-33:32","call in function: testMkDirsSuccessfulCreate@29-35","callee=java.io.File.isDirectory","basic block: 33:10-33:32"
"Path: /home/sixsquare/codeQL/projects/fresco/fbcore/src/test/java/com/facebook/common/file/FileUtilsTest.java","call function: 41:10-41:32","call in function: testMkDirsCantDeleteExisting@38-46","callee=java.io.File.isDirectory","basic block: 41:10-41:32"
