"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-core/src/main/java/jadx/core/Jadx.java","call function: 287:28-287:63","call in function: searchJadxVersion@281-300","callee=java.net.URL.openStream","basic block: 287:28-287:63"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-core/src/test/java/jadx/tests/api/compiler/JavaClassObject.java","call function: 15:9-15:74","call in function: JavaClassObject@14-17","callee=java.net.URI.create","basic block: 15:9-15:74"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-core/src/test/java/jadx/tests/api/compiler/StringJavaFileObject.java","call function: 12:9-12:86","call in function: StringJavaFileObject@11-14","callee=java.net.URI.create","basic block: 12:9-12:86"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-core/src/test/java/jadx/tests/integration/others/TestFieldInitInTryCatch.java","call function: 19:9-19:42","call in function: <clinit>@14-14","callee=java.net.URL.<init>","basic block: 19:9-19:42"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-core/src/test/java/jadx/tests/integration/others/TestFieldInitInTryCatch.java","call function: 31:21-31:54","call in function: <clinit>@26-26","callee=java.net.URL.<init>","basic block: 31:21-31:54"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-core/src/test/java/jadx/tests/integration/others/TestFieldInitInTryCatch.java","call function: 46:5-46:38","call in function: <clinit>@38-38","callee=java.net.URL.<init>","basic block: 46:5-46:38"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-gui/src/main/java/jadx/gui/device/debugger/SmaliDebugger.java","call function: 143:20-143:41","call in function: attach@138-160","callee=java.net.Socket.<init>","basic block: 143:20-143:41"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-gui/src/main/java/jadx/gui/device/protocol/ADB.java","call function: 72:10-72:31","call in function: connect@71-73","callee=java.net.Socket.<init>","basic block: 72:10-72:31"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-gui/src/main/java/jadx/gui/device/protocol/ADB.java","call function: 179:22-179:43","call in function: isServerRunning@178-184","callee=java.net.Socket.<init>","basic block: 179:22-179:43"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-gui/src/main/java/jadx/gui/utils/Link.java","call function: 58:21-58:41","call in function: browse@53-89","callee=java.net.URI.<init>","basic block: 58:21-58:41"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-gui/src/main/java/jadx/gui/utils/NLS.java","call function: 61:46-61:67","call in function: load@53-67","callee=java.net.URL.openStream","basic block: 61:46-61:67"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-plugins-tools/src/main/java/jadx/plugins/tools/resolvers/github/GithubTools.java","call function: 70:31-70:70","call in function: get@66-90","callee=java.net.URL.openConnection","basic block: 70:31-70:70"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-plugins-tools/src/main/java/jadx/plugins/tools/resolvers/github/GithubTools.java","call function: 70:31-70:45","call in function: get@66-90","callee=java.net.URI.create","basic block: 70:31-70:45"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-plugins-tools/src/main/java/jadx/plugins/tools/utils/PluginUtils.java","call function: 23:25-23:64","call in function: downloadFile@22-28","callee=java.net.URL.openStream","basic block: 23:25-23:64"
"Path: /home/sixsquare/codeQL/projects/jadx/jadx-plugins-tools/src/main/java/jadx/plugins/tools/utils/PluginUtils.java","call function: 23:25-23:43","call in function: downloadFile@22-28","callee=java.net.URI.create","basic block: 23:25-23:43"
