"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/CalendarCodec.java","call function: 134:28-134:56","call in function: write@50-142","callee=java.lang.String.format","basic block: 134:28-134:56"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/DateCodec.java","call function: 238:28-238:56","call in function: write@45-245","callee=java.lang.String.format","basic block: 238:28-238:56"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/FastJsonJsonView.java","call function: 271:32-271:57","call in function: getJsonpParameterValue@268-283","callee=javax.servlet.ServletRequest.getParameter","basic block: 271:32-271:57"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/FastJsonJsonView.java","call function: 278:21-278:84","call in function: getJsonpParameterValue@268-283","callee=org.apache.commons.logging.Log.debug","basic block: 278:21-278:84"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java","call function: 79:28-79:60","call in function: beforeBodyWriteInternal@75-90","callee=javax.servlet.ServletRequest.getParameter","basic block: 79:28-79:60"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/JSONPResponseBodyAdvice.java","call function: 42:31-42:64","call in function: <obinit>@40-40","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 42:31-42:64"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/JSONPResponseBodyAdvice.java","call function: 66:37-66:89","call in function: beforeBodyWrite@56-79","callee=javax.servlet.ServletRequest.getParameter","basic block: 66:37-66:89"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/JSONPResponseBodyAdvice.java","call function: 70:17-70:83","call in function: beforeBodyWrite@56-79","callee=org.apache.commons.logging.Log.debug","basic block: 70:17-70:83"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/fastjson/serializer/SerializeWriterTest.java","call function: 19:35-19:93","call in function: <obinit>@17-17","callee=java.util.logging.Logger.getLogger","basic block: 19:35-19:93"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/fastjson/serializer/SerializeWriterTest.java","call function: 46:9-46:27","call in function: doTestWrite@39-49","callee=java.util.logging.Logger.info","basic block: 46:9-46:27"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/fastjson/serializer/TestParse.java","call function: 15:35-15:83","call in function: <obinit>@14-14","callee=java.util.logging.Logger.getLogger","basic block: 15:35-15:83"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/fastjson/serializer/TestParse.java","call function: 31:9-31:56","call in function: testParse@30-36","callee=java.util.logging.Logger.info","basic block: 31:9-31:56"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/bug/Bug_for_Next.java","call function: 211:27-219:41","call in function: byteArrayToHexString@194-232","callee=java.lang.String.format","basic block: 211:27-219:41"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/bug/Bug_for_Next.java","call function: 224:31-224:65","call in function: byteArrayToHexString@194-232","callee=java.lang.String.format","basic block: 224:31-224:65"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/bug/Bug_for_km.java","call function: 126:20-126:145","call in function: toString@125-127","callee=java.lang.String.format","basic block: 126:20-126:145"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/issue_2400/Issue2430.java","call function: 53:11-53:80","call in function: toString@52-54","callee=java.lang.String.format","basic block: 53:11-53:80"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/issue_2400/Issue2488.java","call function: 88:20-89:66","call in function: toString@87-90","callee=java.lang.String.format","basic block: 88:20-89:66"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/issue_3300/Issue3361.java","call function: 15:1-15:6","call in function: <clinit>@16-16","callee=org.slf4j.LoggerFactory.getLogger","basic block: 15:1-15:6"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/issue_3300/Issue3361.java","call function: 27:9-27:29","call in function: test_for_issue@24-48","callee=org.slf4j.Logger.info","basic block: 27:9-27:29"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/issue_3300/Issue3361.java","call function: 40:9-40:30","call in function: test_for_issue@24-48","callee=org.slf4j.Logger.info","basic block: 40:9-40:30"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/issue_3300/Issue3361.java","call function: 43:9-43:30","call in function: test_for_issue@24-48","callee=org.slf4j.Logger.info","basic block: 43:9-43:30"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/bvt/issue_3300/Issue3361.java","call function: 47:9-47:30","call in function: test_for_issue@24-48","callee=org.slf4j.Logger.info","basic block: 47:9-47:30"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/test/codec/Jackson2AfterBurnCodec.java","call function: 72:16-72:48","call in function: encode@71-73","callee=com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString","basic block: 72:16-72:48"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/test/codec/Jackson2Codec.java","call function: 67:16-67:48","call in function: encode@66-68","callee=com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString","basic block: 67:16-67:48"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/test/codec/JacksonCodec.java","call function: 61:16-61:48","call in function: encode@60-62","callee=com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString","basic block: 61:16-61:48"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/test/epubview/TestKlutz.java","call function: 59:20-59:50","call in function: jackson@58-70","callee=com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString","basic block: 59:20-59:50"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/test/jackson/JacksonInnerClassTest.java","call function: 22:23-22:54","call in function: test_1@18-26","callee=com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString","basic block: 22:23-22:54"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/test/jackson/JacksonTest.java","call function: 23:23-23:54","call in function: test_1@19-25","callee=com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString","basic block: 23:23-23:54"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/test/jackson/JacksonTypeInfoTest.java","call function: 17:22-17:49","call in function: test_typeinfo@12-22","callee=com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString","basic block: 17:22-17:49"
"Path: /home/sixsquare/codeQL/projects/fastjson/src/test/java/com/alibaba/json/test/jackson/JacksonUnwrappedTest.java","call function: 15:22-15:53","call in function: test_for_unwrap@11-17","callee=com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString","basic block: 15:22-15:53"
