"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/jmh/java/com/lmax/disruptor/RingBufferFalseSharingBenchmark.java","call function: 304:22-304:41","call in function: main@300-308","callee=java.lang.Runtime.getRuntime","basic block: 304:22-304:41"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/test/java/com/lmax/disruptor/DisruptorStressTest.java","call function: 32:30-32:49","call in function: shouldHandleLotsOfThreads@24-69","callee=java.lang.Runtime.getRuntime","basic block: 32:30-32:49"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/test/java/com/lmax/disruptor/SequencerTest.java","call function: 27:46-27:108","call in function: <obinit>@24-24","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 27:46-27:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/test/java/com/lmax/disruptor/SequencerTest.java","call function: 120:9-136:18","call in function: shouldHoldUpPublisherWhenBufferIsFull@110-147","callee=java.util.concurrent.ExecutorService.submit","basic block: 120:9-136:18"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/test/java/com/lmax/disruptor/RingBufferTest.java","call function: 44:46-44:108","call in function: <obinit>@42-42","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 44:46-44:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/test/java/com/lmax/disruptor/RingBufferTest.java","call function: 1440:43-1443:36","call in function: getMessages@1434-1448","callee=java.util.concurrent.ExecutorService.submit","basic block: 1440:43-1443:36"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/AbstractPerfTestDisruptor.java","call function: 26:41-26:60","call in function: testImplementations@23-44","callee=java.lang.Runtime.getRuntime","basic block: 26:41-26:60"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/ThreeToOneQueueBatchThroughputTest.java","call function: 77:46-77:123","call in function: <obinit>@72-72","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 77:46-77:123"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/ThreeToOneQueueBatchThroughputTest.java","call function: 114:37-114:67","call in function: runQueuePass@104-131","callee=java.util.concurrent.ExecutorService.submit","basic block: 114:37-114:67"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/ThreeToOneQueueBatchThroughputTest.java","call function: 112:26-112:65","call in function: runQueuePass@104-131","callee=java.util.concurrent.ExecutorService.submit","basic block: 112:26-112:65"
