"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-dynamic-file-rule/src/main/java/com/alibaba/csp/sentinel/demo/file/rule/FlowQpsRunner.java","call function: 79:34-79:45","call in function: run@60-86","callee=java.util.Random.<init>","basic block: 79:34-79:45"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-dynamic-file-rule/src/main/java/com/alibaba/csp/sentinel/demo/file/rule/FlowQpsRunner.java","call function: 81:49-81:67","call in function: run@60-86","callee=java.util.Random.nextInt","basic block: 81:49-81:67"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-nacos-datasource/src/main/java/com/alibaba/csp/sentinel/demo/datasource/nacos/FlowQpsRunner.java","call function: 86:34-86:45","call in function: run@67-93","callee=java.util.Random.<init>","basic block: 86:34-86:45"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-nacos-datasource/src/main/java/com/alibaba/csp/sentinel/demo/datasource/nacos/FlowQpsRunner.java","call function: 88:49-88:67","call in function: run@67-93","callee=java.util.Random.nextInt","basic block: 88:49-88:67"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-apollo-datasource/src/main/java/com/alibaba/csp/sentinel/demo/datasource/apollo/FlowQpsRunner.java","call function: 86:34-86:45","call in function: run@67-93","callee=java.util.Random.<init>","basic block: 86:34-86:45"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-apollo-datasource/src/main/java/com/alibaba/csp/sentinel/demo/datasource/apollo/FlowQpsRunner.java","call function: 88:49-88:67","call in function: run@67-93","callee=java.util.Random.nextInt","basic block: 88:49-88:67"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-parameter-flow-control/src/main/java/com/alibaba/csp/sentinel/demo/flow/param/ParamFlowQpsRunner.java","call function: 79:17-79:69","call in function: generateParam@78-81","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 79:17-79:69"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-parameter-flow-control/src/main/java/com/alibaba/csp/sentinel/demo/flow/param/ParamFlowQpsRunner.java","call function: 79:17-79:43","call in function: generateParam@78-81","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 79:17-79:43"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-parameter-flow-control/src/main/java/com/alibaba/csp/sentinel/demo/flow/param/ParamFlowQpsRunner.java","call function: 131:23-131:64","call in function: run@109-133","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 131:23-131:64"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-parameter-flow-control/src/main/java/com/alibaba/csp/sentinel/demo/flow/param/ParamFlowQpsRunner.java","call function: 131:23-131:49","call in function: run@109-133","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 131:23-131:49"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-slotchain-spi/src/main/java/com/alibaba/csp/sentinel/demo/slotchain/DemoDegradeRuleApplication.java","call function: 49:45-49:88","call in function: main@42-59","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 49:45-49:88"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-slotchain-spi/src/main/java/com/alibaba/csp/sentinel/demo/slotchain/DemoDegradeRuleApplication.java","call function: 49:45-49:71","call in function: main@42-59","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 49:45-49:71"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-slotchain-spi/src/main/java/com/alibaba/csp/sentinel/demo/slotchain/DemoFlowRuleApplication.java","call function: 52:45-52:88","call in function: main@45-62","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 52:45-52:88"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-slotchain-spi/src/main/java/com/alibaba/csp/sentinel/demo/slotchain/DemoFlowRuleApplication.java","call function: 52:45-52:71","call in function: main@45-62","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 52:45-52:71"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-spring-webflux/src/main/java/com/alibaba/csp/sentinel/demo/spring/webflux/service/FooService.java","call function: 39:26-39:69","call in function: emitSingle@38-41","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 39:26-39:69"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-spring-webflux/src/main/java/com/alibaba/csp/sentinel/demo/spring/webflux/service/FooService.java","call function: 39:26-39:52","call in function: emitSingle@38-41","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 39:26-39:52"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-spring-webflux/src/main/java/com/alibaba/csp/sentinel/demo/spring/webflux/service/FooService.java","call function: 44:21-44:64","call in function: emitMultiple@43-46","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 44:21-44:64"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-spring-webflux/src/main/java/com/alibaba/csp/sentinel/demo/spring/webflux/service/FooService.java","call function: 44:21-44:47","call in function: emitMultiple@43-46","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 44:21-44:47"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-sofa-rpc/src/main/java/com/alibaba/csp/sentinel/demo/sofa/rpc/service/impl/DemoServiceImpl.java","call function: 32:23-32:61","call in function: sayHello@29-40","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 32:23-32:61"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-sofa-rpc/src/main/java/com/alibaba/csp/sentinel/demo/sofa/rpc/service/impl/DemoServiceImpl.java","call function: 32:23-32:49","call in function: sayHello@29-40","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 32:23-32:49"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-spring-webmvc/src/main/java/com/alibaba/csp/sentinel/demo/spring/webmvc/controller/WebMvcTestController.java","call function: 83:25-83:37","call in function: doBusiness@82-89","callee=java.util.Random.<init>","basic block: 83:25-83:37"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-spring-webmvc/src/main/java/com/alibaba/csp/sentinel/demo/spring/webmvc/controller/WebMvcTestController.java","call function: 85:41-85:59","call in function: doBusiness@82-89","callee=java.util.Random.nextInt","basic block: 85:41-85:59"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-benchmark/src/main/java/com/alibaba/csp/sentinel/benchmark/SentinelEntryBenchmark.java","call function: 59:25-59:61","call in function: prepare@56-61","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 59:25-59:61"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-benchmark/src/main/java/com/alibaba/csp/sentinel/benchmark/SentinelEntryBenchmark.java","call function: 59:25-59:51","call in function: prepare@56-61","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 59:25-59:51"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-basic/src/main/java/com/alibaba/csp/sentinel/demo/flow/WarmUpRateLimiterFlowDemo.java","call function: 134:34-134:45","call in function: run@117-141","callee=java.util.Random.<init>","basic block: 134:34-134:45"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-basic/src/main/java/com/alibaba/csp/sentinel/demo/flow/WarmUpRateLimiterFlowDemo.java","call function: 136:49-136:69","call in function: run@117-141","callee=java.util.Random.nextInt","basic block: 136:49-136:69"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-basic/src/main/java/com/alibaba/csp/sentinel/demo/flow/WarmUpRateLimiterFlowDemo.java","call function: 162:34-162:45","call in function: run@146-169","callee=java.util.Random.<init>","basic block: 162:34-162:45"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-basic/src/main/java/com/alibaba/csp/sentinel/demo/flow/WarmUpRateLimiterFlowDemo.java","call function: 164:49-164:67","call in function: run@146-169","callee=java.util.Random.nextInt","basic block: 164:49-164:67"
"Path: /home/sixsquare/codeQL/projects/Sentinel/sentinel-demo/sentinel-demo-basic/src/main/java/com/alibaba/csp/sentinel/demo/flow/FlowQpsRegexDemo.java","call function: 181:34-181:45","call in function: run@162-188","callee=java.util.Random.<init>","basic block: 181:34-181:45"
