"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/analysis/ServerDirectories.java","call function: 88:34-88:46","call in function: toMD5HashCode@83-90","callee=com.google.common.hash.Hashing.md5","basic block: 88:34-88:46"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/bazel/bzlmod/RegistryFileDownloadEvent.java","call function: 46:41-46:56","call in function: computeHash@43-51","callee=com.google.common.hash.Hashing.sha256","basic block: 46:41-46:56"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/bazel/bzlmod/SingleExtensionUsagesValue.java","call function: 79:12-79:27","call in function: hashForEvaluation@78-82","callee=com.google.common.hash.Hashing.sha256","basic block: 79:12-79:27"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/collect/nestedset/NestedSetStore.java","call function: 190:37-190:49","call in function: computeFingerprintAndStore@150-210","callee=com.google.common.hash.Hashing.md5","basic block: 190:37-190:49"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/BazelOutputService.java","call function: 105:53-105:57","call in function: BazelOutputService@93-116","callee=com.google.common.hash.Hashing.md5","basic block: 105:53-105:57"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/rules/cpp/SolibSymlinkAction.java","call function: 253:27-253:42","call in function: maybeHashPreserveExtension@249-261","callee=com.google.common.hash.Hashing.sha256","basic block: 253:27-253:42"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/skyframe/serialization/ObjectCodecRegistry.java","call function: 86:23-86:58","call in function: ObjectCodecRegistry@73-126","callee=java.security.MessageDigest.getInstance","basic block: 86:23-86:58"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/skyframe/serialization/ObjectCodecRegistry.java","call function: 122:23-122:44","call in function: ObjectCodecRegistry@73-126","callee=java.security.MessageDigest.digest","basic block: 122:23-122:44"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/skyframe/serialization/analysis/RemoteAnalysisCachingOptions.java","call function: 49:46-49:58","call in function: convert@36-54","callee=com.google.common.hash.Hashing.md5","basic block: 49:46-49:58"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/util/Fingerprint.java","call function: 100:12-100:33","call in function: digestAndReset@94-101","callee=java.security.MessageDigest.digest","basic block: 100:12-100:33"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/util/Fingerprint.java","call function: 115:7-115:44","call in function: digestAndReset@112-121","callee=java.security.MessageDigest.digest","basic block: 115:7-115:44"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/util/Fingerprint.java","call function: 347:9-347:92","call in function: getHexDigest@341-348","callee=java.security.MessageDigest.digest","basic block: 347:9-347:92"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/DigestHashFunction.java","call function: 72:21-72:34","call in function: <clinit>@39-39","callee=com.google.common.hash.Hashing.sha1","basic block: 72:21-72:34"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/DigestHashFunction.java","call function: 73:23-73:38","call in function: <clinit>@39-39","callee=com.google.common.hash.Hashing.sha256","basic block: 73:23-73:38"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/DigestHashFunction.java","call function: 75:14-75:29","call in function: <clinit>@39-39","callee=com.google.common.hash.Hashing.sha512","basic block: 75:14-75:29"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/DigestHashFunction.java","call function: 115:7-115:41","call in function: register@112-135","callee=java.security.MessageDigest.getInstance","basic block: 115:7-115:41"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/DigestHashFunction.java","call function: 187:14-187:44","call in function: getMessageDigestInstance@185-193","callee=java.security.MessageDigest.getInstance","basic block: 187:14-187:44"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/GitSha1HashFunction.java","call function: 35:44-35:57","call in function: <clinit>@33-33","callee=com.google.common.hash.Hashing.sha1","basic block: 35:44-35:57"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/GitSha1MessageDigest.java","call function: 30:12-30:45","call in function: GitSha1MessageDigest@28-32","callee=java.security.MessageDigest.getInstance","basic block: 30:12-30:45"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/GitSha1MessageDigest.java","call function: 56:21-56:33","call in function: engineDigest@50-59","callee=java.security.MessageDigest.digest","basic block: 56:21-56:33"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/GitSha1MessageDigest.java","call function: 52:5-52:23","call in function: engineDigest@50-59","callee=java.security.MessageDigest.update","basic block: 52:5-52:23"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/GitSha1MessageDigest.java","call function: 53:5-53:55","call in function: engineDigest@50-59","callee=java.security.MessageDigest.update","basic block: 53:5-53:55"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/GitSha1MessageDigest.java","call function: 54:5-54:25","call in function: engineDigest@50-59","callee=java.security.MessageDigest.update","basic block: 54:5-54:25"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/GitSha1MessageDigest.java","call function: 55:5-55:37","call in function: engineDigest@50-59","callee=java.security.MessageDigest.update","basic block: 55:5-55:37"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/bazel/BazelHashFunctions.java","call function: 33:9-33:50","call in function: <clinit>@24-24","callee=java.security.Security.addProvider","basic block: 33:9-33:50"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/vfs/bazel/BazelHashFunctions.java","call function: 44:5-44:47","call in function: <clinit>@24-24","callee=java.security.Security.addProvider","basic block: 44:5-44:47"
