"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-android/tinker-android-loader/src/main/java/com/tencent/tinker/loader/TinkerDexOptimizer.java","call function: 604:39-604:74","call in function: interpretDex2Oat@574-626","callee=java.lang.ProcessBuilder.<init>","basic block: 604:39-604:74"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-android/tinker-android-loader/src/main/java/com/tencent/tinker/loader/TinkerDexOptimizer.java","call function: 606:44-606:53","call in function: interpretDex2Oat@574-626","callee=java.lang.ProcessBuilder.start","basic block: 606:44-606:53"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-android/tinker-android-loader/src/main/java/com/tencent/tinker/loader/TinkerDexOptimizer.java","call function: 605:13-605:40","call in function: interpretDex2Oat@574-626","callee=java.lang.ProcessBuilder.redirectErrorStream","basic block: 605:13-605:40"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-android/tinker-android-loader/src/main/java/com/tencent/tinker/loader/TinkerDexOptimizer.java","call function: 629:49-629:83","call in function: <clinit>@628-628","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 629:49-629:83"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/builder/PatchBuilder.java","call function: 148:31-148:65","call in function: signApk@120-155","callee=java.lang.ProcessBuilder.start","basic block: 148:31-148:65"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/builder/PatchBuilder.java","call function: 148:31-148:57","call in function: signApk@120-155","callee=java.lang.ProcessBuilder.<init>","basic block: 148:31-148:57"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/CustomDiff.java","call function: 46:29-46:52","call in function: diffFile@21-89","callee=java.lang.ProcessBuilder.<init>","basic block: 46:29-46:52"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/CustomDiff.java","call function: 47:9-47:36","call in function: diffFile@21-89","callee=java.lang.ProcessBuilder.redirectErrorStream","basic block: 47:9-47:36"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/CustomDiff.java","call function: 48:9-48:22","call in function: diffFile@21-89","callee=java.lang.ProcessBuilder.inheritIO","basic block: 48:9-48:22"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/CustomDiff.java","call function: 61:31-61:45","call in function: diffFile@21-89","callee=java.lang.ProcessBuilder.start","basic block: 61:31-61:45"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/CustomDiff.java","call function: 57:27-57:50","call in function: diffFile@21-89","callee=java.lang.ProcessBuilder.<init>","basic block: 57:27-57:50"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/CustomDiff.java","call function: 59:27-59:50","call in function: diffFile@21-89","callee=java.lang.ProcessBuilder.<init>","basic block: 59:27-59:50"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/DiffFactory.java","call function: 30:31-30:92","call in function: makeSurePermission@28-42","callee=java.lang.ProcessBuilder.start","basic block: 30:31-30:92"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/DiffFactory.java","call function: 30:31-30:84","call in function: makeSurePermission@28-42","callee=java.lang.ProcessBuilder.<init>","basic block: 30:31-30:84"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/FileOperation.java","call function: 379:29-379:109","call in function: sevenZipInputDir@374-407","callee=java.lang.ProcessBuilder.<init>","basic block: 379:29-379:109"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/FileOperation.java","call function: 380:9-380:36","call in function: sevenZipInputDir@374-407","callee=java.lang.ProcessBuilder.redirectErrorStream","basic block: 380:9-380:36"
"Path: /home/sixsquare/codeQL/projects/tinker/tinker-build/tinker-patch-lib/src/main/java/com/tencent/tinker/build/util/FileOperation.java","call function: 384:19-384:28","call in function: sevenZipInputDir@374-407","callee=java.lang.ProcessBuilder.start","basic block: 384:19-384:28"
