"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/Application.java","call function: 15:42-15:83","call in function: <clinit>@13-13","callee=org.slf4j.LoggerFactory.getLogger","basic block: 15:42-15:83"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/Application.java","call function: 20:9-20:32","call in function: main@18-22","callee=org.slf4j.Logger.info","basic block: 20:9-20:32"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/actual/FourThreadPrinter.java","call function: 18:42-18:89","call in function: <clinit>@16-16","callee=org.slf4j.LoggerFactory.getLogger","basic block: 18:42-18:89"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/actual/FourThreadPrinter.java","call function: 54:21-54:68","call in function: run@48-61","callee=org.slf4j.Logger.info","basic block: 54:21-54:68"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/spring/processor/SpringLifeCycleProcessor.java","call function: 19:42-19:96","call in function: <clinit>@18-18","callee=org.slf4j.LoggerFactory.getLogger","basic block: 19:42-19:96"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/spring/processor/SpringLifeCycleProcessor.java","call function: 31:13-31:78","call in function: postProcessBeforeInitialization@29-34","callee=org.slf4j.Logger.info","basic block: 31:13-31:78"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/spring/processor/SpringLifeCycleProcessor.java","call function: 46:13-46:76","call in function: postProcessAfterInitialization@44-49","callee=org.slf4j.Logger.info","basic block: 46:13-46:76"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/spring/service/SpringLifeCycleService.java","call function: 20:42-20:94","call in function: <clinit>@19-19","callee=org.slf4j.LoggerFactory.getLogger","basic block: 20:42-20:94"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/spring/service/SpringLifeCycleService.java","call function: 23:9-23:51","call in function: afterPropertiesSet@22-24","callee=org.slf4j.Logger.info","basic block: 23:9-23:51"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/spring/service/SpringLifeCycleService.java","call function: 28:9-28:53","call in function: destroy@27-29","callee=org.slf4j.Logger.info","basic block: 28:9-28:53"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/guava/callback/Notifier.java","call function: 17:42-17:80","call in function: <clinit>@15-15","callee=org.slf4j.LoggerFactory.getLogger","basic block: 17:42-17:80"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/guava/callback/Notifier.java","call function: 20:9-20:37","call in function: execute@19-28","callee=org.slf4j.Logger.info","basic block: 20:9-20:37"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/guava/callback/Notifier.java","call function: 22:9-22:33","call in function: execute@19-28","callee=org.slf4j.Logger.info","basic block: 22:9-22:33"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/spring/aware/SpringLifeCycleAware.java","call function: 20:42-20:92","call in function: <clinit>@19-19","callee=org.slf4j.LoggerFactory.getLogger","basic block: 20:42-20:92"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/spring/aware/SpringLifeCycleAware.java","call function: 27:9-27:49","call in function: setApplicationContext@25-28","callee=org.slf4j.Logger.info","basic block: 27:9-27:49"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/actual/LRUAbstractMap.java","call function: 29:42-29:86","call in function: <clinit>@27-27","callee=org.slf4j.LoggerFactory.getLogger","basic block: 29:42-29:86"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/actual/LRUAbstractMap.java","call function: 323:9-323:35","call in function: lruCallback@322-324","callee=org.slf4j.Logger.debug","basic block: 323:9-323:35"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/actual/LRUAbstractMap.java","call function: 343:21-343:56","call in function: run@330-346","callee=org.slf4j.Logger.error","basic block: 343:21-343:56"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/hystrix/CommandUser.java","call function: 18:42-18:83","call in function: <clinit>@16-16","callee=org.slf4j.LoggerFactory.getLogger","basic block: 18:42-18:83"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/hystrix/CommandUser.java","call function: 51:9-51:46","call in function: run@49-55","callee=org.slf4j.Logger.info","basic block: 51:9-51:46"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/algorithm/TwoArray.java","call function: 15:42-15:80","call in function: <clinit>@13-13","callee=org.slf4j.LoggerFactory.getLogger","basic block: 15:42-15:80"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/algorithm/TwoArray.java","call function: 34:9-34:41","call in function: main@20-37","callee=org.slf4j.Logger.info","basic block: 34:9-34:41"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/algorithm/TwoArray.java","call function: 35:9-35:41","call in function: main@20-37","callee=org.slf4j.Logger.info","basic block: 35:9-35:41"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/guava/callback/Caller.java","call function: 15:42-15:78","call in function: <clinit>@13-13","callee=org.slf4j.LoggerFactory.getLogger","basic block: 15:42-15:78"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/guava/callback/Caller.java","call function: 28:9-28:27","call in function: call@26-43","callee=org.slf4j.Logger.info","basic block: 28:9-28:27"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/guava/callback/Caller.java","call function: 42:9-42:35","call in function: call@26-43","callee=org.slf4j.Logger.info","basic block: 42:9-42:35"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/hystrix/CommandTest.java","call function: 18:42-18:83","call in function: <clinit>@16-16","callee=org.slf4j.LoggerFactory.getLogger","basic block: 18:42-18:83"
"Path: /home/sixsquare/codeQL/projects/JCSprout/src/main/java/com/crossoverjie/hystrix/CommandTest.java","call function: 28:9-28:44","call in function: main@21-39","callee=org.slf4j.Logger.info","basic block: 28:9-28:44"
