"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/cloned/HttpClientBuilder.java","call function: 265:25-265:42","call in function: build@243-337","callee=java.security.SecureRandom.<init>","basic block: 265:25-265:42"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/test/java/org/keycloak/authorization/client/test/ECDSAAlgorithmTest.java","call function: 43:19-43:65","call in function: ECDSAAlgorithmTest@42-44","callee=java.security.KeyPairGenerator.genKeyPair","basic block: 43:19-43:65"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/test/java/org/keycloak/authorization/client/test/ECDSAAlgorithmTest.java","call function: 43:19-43:52","call in function: ECDSAAlgorithmTest@42-44","callee=java.security.KeyPairGenerator.getInstance","basic block: 43:19-43:52"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/test/java/org/keycloak/authorization/client/test/ECDSAAlgorithmTest.java","call function: 50:31-50:101","call in function: test@47-58","callee=java.security.Signature.getInstance","basic block: 50:31-50:101"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/test/java/org/keycloak/authorization/client/test/ECDSAAlgorithmTest.java","call function: 53:23-53:38","call in function: test@47-58","callee=java.security.Signature.sign","basic block: 53:23-53:38"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/test/java/org/keycloak/authorization/client/test/ECDSAAlgorithmTest.java","call function: 51:9-51:48","call in function: test@47-58","callee=java.security.Signature.initSign","basic block: 51:9-51:48"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/test/java/org/keycloak/authorization/client/test/ECDSAAlgorithmTest.java","call function: 52:9-52:30","call in function: test@47-58","callee=java.security.Signature.update","basic block: 52:9-52:30"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/crypto/PemUtilsProvider.java","call function: 150:16-150:81","call in function: generateThumbprintBytes@149-151","callee=java.security.MessageDigest.digest","basic block: 150:16-150:81"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/crypto/PemUtilsProvider.java","call function: 150:16-150:50","call in function: generateThumbprintBytes@149-151","callee=java.security.MessageDigest.getInstance","basic block: 150:16-150:50"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 48:16-48:59","call in function: loadSecretKey@47-49","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 48:16-48:59"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 55:31-55:57","call in function: generateRsaKeyPair@51-60","callee=java.security.KeyPairGenerator.generateKeyPair","basic block: 55:31-55:57"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 54:13-54:41","call in function: generateRsaKeyPair@51-60","callee=java.security.KeyPairGenerator.initialize","basic block: 54:13-54:41"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 79:39-79:77","call in function: generateEddsaKeyPair@77-84","callee=java.security.KeyPairGenerator.getInstance","basic block: 79:39-79:77"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 80:20-80:43","call in function: generateEddsaKeyPair@77-84","callee=java.security.KeyPairGenerator.generateKeyPair","basic block: 80:20-80:43"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 88:39-88:72","call in function: generateEcKeyPair@86-96","callee=java.security.KeyPairGenerator.getInstance","basic block: 88:39-88:72"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 89:38-89:55","call in function: generateEcKeyPair@86-96","callee=java.security.SecureRandom.<init>","basic block: 89:38-89:55"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 91:13-91:48","call in function: generateEcKeyPair@86-96","callee=java.security.KeyPairGenerator.initialize","basic block: 91:13-91:48"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 92:20-92:43","call in function: generateEcKeyPair@86-96","callee=java.security.KeyPairGenerator.generateKeyPair","basic block: 92:20-92:43"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 100:37-100:110","call in function: createKeyId@98-104","callee=java.security.MessageDigest.digest","basic block: 100:37-100:110"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeyUtils.java","call function: 100:37-100:85","call in function: createKeyId@98-104","callee=java.security.MessageDigest.getInstance","basic block: 100:37-100:85"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/Retry.java","call function: 129:16-129:89","call in function: computeBackoffInterval@128-130","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 129:16-129:89"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/Retry.java","call function: 129:16-129:42","call in function: computeBackoffInterval@128-130","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 129:16-129:42"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/SecretGenerator.java","call function: 34:55-34:72","call in function: <clinit>@8-8","callee=java.security.SecureRandom.<init>","basic block: 34:55-34:72"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/SecretGenerator.java","call function: 50:9-50:37","call in function: generateBase64SecureId@47-60","callee=java.security.SecureRandom.nextBytes","basic block: 50:9-50:37"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/SecretGenerator.java","call function: 81:32-81:68","call in function: randomString@70-85","callee=java.util.Random.nextInt","basic block: 81:32-81:68"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/SecretGenerator.java","call function: 97:9-97:36","call in function: randomBytes@91-99","callee=java.security.SecureRandom.nextBytes","basic block: 97:9-97:36"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/test/java/org/keycloak/common/util/KeyUtilsTest.java","call function: 18:34-18:77","call in function: loadSecretKey@15-22","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 18:34-18:77"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/test/java/org/keycloak/common/util/KeyUtilsTest.java","call function: 17:9-17:58","call in function: loadSecretKey@15-22","callee=java.util.Random.nextBytes","basic block: 17:9-17:58"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/test/java/org/keycloak/common/util/KeyUtilsTest.java","call function: 17:9-17:35","call in function: loadSecretKey@15-22","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 17:9-17:35"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/main/java/org/keycloak/crypto/AsymmetricSignatureSignerContext.java","call function: 51:35-51:132","call in function: sign@49-58","callee=java.security.Signature.getInstance","basic block: 51:35-51:132"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/main/java/org/keycloak/crypto/AsymmetricSignatureSignerContext.java","call function: 52:13-52:64","call in function: sign@49-58","callee=java.security.Signature.initSign","basic block: 52:13-52:64"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/main/java/org/keycloak/crypto/AsymmetricSignatureSignerContext.java","call function: 53:13-53:34","call in function: sign@49-58","callee=java.security.Signature.update","basic block: 53:13-53:34"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/main/java/org/keycloak/crypto/AsymmetricSignatureSignerContext.java","call function: 54:20-54:35","call in function: sign@49-58","callee=java.security.Signature.sign","basic block: 54:20-54:35"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/main/java/org/keycloak/crypto/AsymmetricSignatureVerifierContext.java","call function: 49:13-49:63","call in function: verify@46-55","callee=java.security.Signature.initVerify","basic block: 49:13-49:63"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/main/java/org/keycloak/crypto/AsymmetricSignatureVerifierContext.java","call function: 50:13-50:33","call in function: verify@46-55","callee=java.security.Signature.update","basic block: 50:13-50:33"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/main/java/org/keycloak/crypto/AsymmetricSignatureVerifierContext.java","call function: 51:20-51:45","call in function: verify@46-55","callee=java.security.Signature.verify","basic block: 51:20-51:45"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/main/java/org/keycloak/crypto/AsymmetricSignatureVerifierContext.java","call function: 60:20-60:117","call in function: getSignature@57-65","callee=java.security.Signature.getInstance","basic block: 60:20-60:117"
