"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/cloned/HttpClientBuilder.java","call function: 265:25-265:42","call in function: build@243-337","callee=java.security.SecureRandom.<init>","basic block: 265:25-265:42"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/PemUtils.java","call function: 53:52-53:77","call in function: <clinit>@47-47","callee=org.bouncycastle.jce.provider.BouncyCastleProvider.<init>","basic block: 53:52-53:77"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/PemUtils.java","call function: 145:25-145:85","call in function: decodePrivateKey@142-147","callee=java.security.KeyFactory.getInstance","basic block: 145:25-145:85"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/PemUtils.java","call function: 146:16-146:39","call in function: decodePrivateKey@142-147","callee=java.security.KeyFactory.generatePrivate","basic block: 146:16-146:39"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/PemUtils.java","call function: 159:25-159:85","call in function: decodePublicKey@156-161","callee=java.security.KeyFactory.getInstance","basic block: 159:25-159:85"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/PemUtils.java","call function: 160:16-160:38","call in function: decodePublicKey@156-161","callee=java.security.KeyFactory.generatePublic","basic block: 160:16-160:38"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 114:36-114:99","call in function: build@60-223","callee=java.security.KeyStore.getCertificate","basic block: 114:36-114:99"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 118:55-118:166","call in function: build@60-223","callee=java.security.KeyStore.getKey","basic block: 118:55-118:166"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 146:66-146:177","call in function: build@60-223","callee=java.security.KeyStore.getKey","basic block: 146:66-146:177"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 243:24-243:87","call in function: processSigningKey@237-261","callee=java.security.KeyStore.getCertificate","basic block: 243:24-243:87"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 284:24-284:49","call in function: loadKeystore@279-311","callee=java.security.KeyStore.getInstance","basic block: 284:24-284:49"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 306:13-306:80","call in function: loadKeystore@279-311","callee=java.security.KeyStore.load","basic block: 306:13-306:80"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/main/java/org/keycloak/authorization/client/util/crypto/AuthzClientCryptoProvider.java","call function: 64:20-64:66","call in function: getBouncyCastleProvider@62-68","callee=java.security.KeyStore.getInstance","basic block: 64:20-64:66"
