"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/PropertiesBasedRoleMapper.java","call function: 114:25-114:38","call in function: init@108-140","callee=java.io.File.<init>","basic block: 114:25-114:38"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/PropertiesBasedRoleMapper.java","call function: 115:17-115:29","call in function: init@108-140","callee=java.io.File.exists","basic block: 115:17-115:29"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/PropertiesBasedRoleMapper.java","call function: 116:43-116:67","call in function: init@108-140","callee=java.io.FileInputStream.<init>","basic block: 116:43-116:67"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 290:23-290:59","call in function: loadKeystore@279-311","callee=java.io.File.<init>","basic block: 290:23-290:59"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 291:18-291:28","call in function: loadKeystore@279-311","callee=java.io.File.exists","basic block: 291:18-291:28"
"Path: /home/sixsquare/codeQL/projects/keycloak/adapters/saml/core/src/main/java/org/keycloak/adapters/saml/config/parsers/DeploymentBuilder.java","call function: 294:22-294:44","call in function: loadKeystore@279-311","callee=java.io.FileInputStream.<init>","basic block: 294:22-294:44"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/main/java/org/keycloak/authorization/client/AuthzClient.java","call function: 60:36-60:118","call in function: create@59-63","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 60:36-60:118"
"Path: /home/sixsquare/codeQL/projects/keycloak/authz/client/src/test/java/org/keycloak/authorization/client/JsonParserTest.java","call function: 43:26-43:89","call in function: testParsingSystemProps@35-57","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 43:26-43:89"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/FindFile.java","call function: 35:30-35:99","call in function: findFile@31-53","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 35:30-35:99"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/FindFile.java","call function: 37:22-37:106","call in function: findFile@31-53","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 37:22-37:106"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/FindFile.java","call function: 48:24-48:62","call in function: findFile@31-53","callee=java.io.FileInputStream.<init>","basic block: 48:24-48:62"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeystoreUtil.java","call function: 71:31-71:110","call in function: loadKeyStore@64-86","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 71:31-71:110"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeystoreUtil.java","call function: 80:27-80:65","call in function: loadKeyStore@64-86","callee=java.io.FileInputStream.<init>","basic block: 80:27-80:65"
"Path: /home/sixsquare/codeQL/projects/keycloak/common/src/main/java/org/keycloak/common/util/KeystoreUtil.java","call function: 80:47-80:64","call in function: loadKeyStore@64-86","callee=java.io.File.<init>","basic block: 80:47-80:64"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/test/java/org/keycloak/JsonParserTest.java","call function: 179:26-179:101","call in function: testReadClientPolicy@178-196","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 179:26-179:101"
"Path: /home/sixsquare/codeQL/projects/keycloak/core/src/test/java/org/keycloak/JsonParserTest.java","call function: 200:26-200:94","call in function: testReadClaimsParameter@199-227","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 200:26-200:94"
"Path: /home/sixsquare/codeQL/projects/keycloak/distribution/downloads/src/main/java/CopyDependencies.java","call function: 16:27-16:69","call in function: main@14-22","callee=java.nio.file.Path.resolve","basic block: 16:27-16:69"
"Path: /home/sixsquare/codeQL/projects/keycloak/distribution/downloads/src/main/java/CopyDependencies.java","call function: 16:27-16:52","call in function: main@14-22","callee=java.io.File.toPath","basic block: 16:27-16:52"
"Path: /home/sixsquare/codeQL/projects/keycloak/distribution/downloads/src/main/java/CopyDependencies.java","call function: 16:27-16:43","call in function: main@14-22","callee=java.io.File.<init>","basic block: 16:27-16:43"
"Path: /home/sixsquare/codeQL/projects/keycloak/distribution/downloads/src/main/java/CopyDependencies.java","call function: 18:32-18:92","call in function: main@14-22","callee=java.nio.file.Path.resolve","basic block: 18:32-18:92"
"Path: /home/sixsquare/codeQL/projects/keycloak/distribution/downloads/src/main/java/CopyDependencies.java","call function: 18:32-18:72","call in function: main@14-22","callee=java.nio.file.Path.resolve","basic block: 18:32-18:72"
"Path: /home/sixsquare/codeQL/projects/keycloak/distribution/downloads/src/main/java/CopyDependencies.java","call function: 18:32-18:57","call in function: main@14-22","callee=java.io.File.toPath","basic block: 18:32-18:57"
