"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-stub/src/main/java/com/iluwatar/servicestub/RealSentimentAnalysisServer.java","call function: 51:16-51:38","call in function: get@51-51","callee=java.util.Random.nextInt","basic block: 51:16-51:38"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-stub/src/main/java/com/iluwatar/servicestub/RealSentimentAnalysisServer.java","call function: 51:16-51:27","call in function: get@51-51","callee=java.util.Random.<init>","basic block: 51:16-51:27"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/sharding/src/main/java/com/iluwatar/sharding/LookupShardManager.java","call function: 58:14-58:55","call in function: allocateShard@52-60","callee=java.util.Random.nextInt","basic block: 58:14-58:55"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/sharding/src/main/java/com/iluwatar/sharding/LookupShardManager.java","call function: 58:14-58:31","call in function: allocateShard@52-60","callee=java.security.SecureRandom.<init>","basic block: 58:14-58:31"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/main/java/com/iluwatar/spatialpartition/App.java","call function: 115:16-115:33","call in function: main@112-132","callee=java.security.SecureRandom.<init>","basic block: 115:16-115:33"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/main/java/com/iluwatar/spatialpartition/App.java","call function: 117:26-117:42","call in function: main@112-132","callee=java.util.Random.nextInt","basic block: 117:26-117:42"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/main/java/com/iluwatar/spatialpartition/App.java","call function: 117:45-117:61","call in function: main@112-132","callee=java.util.Random.nextInt","basic block: 117:45-117:61"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/main/java/com/iluwatar/spatialpartition/App.java","call function: 117:67-117:81","call in function: main@112-132","callee=java.util.Random.nextInt","basic block: 117:67-117:81"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/main/java/com/iluwatar/spatialpartition/Bubble.java","call function: 38:46-38:63","call in function: <clinit>@37-37","callee=java.security.SecureRandom.<init>","basic block: 38:46-38:63"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/main/java/com/iluwatar/spatialpartition/Bubble.java","call function: 49:25-49:41","call in function: move@47-51","callee=java.util.Random.nextInt","basic block: 49:25-49:41"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/main/java/com/iluwatar/spatialpartition/Bubble.java","call function: 50:25-50:41","call in function: move@47-51","callee=java.util.Random.nextInt","basic block: 50:25-50:41"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/test/java/com/iluwatar/spatialpartition/QuadTreeTest.java","call function: 42:16-42:27","call in function: queryTest@40-53","callee=java.util.Random.<init>","basic block: 42:16-42:27"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/test/java/com/iluwatar/spatialpartition/QuadTreeTest.java","call function: 44:26-44:42","call in function: queryTest@40-53","callee=java.util.Random.nextInt","basic block: 44:26-44:42"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/test/java/com/iluwatar/spatialpartition/QuadTreeTest.java","call function: 44:45-44:61","call in function: queryTest@40-53","callee=java.util.Random.nextInt","basic block: 44:45-44:61"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/spatial-partition/src/test/java/com/iluwatar/spatialpartition/QuadTreeTest.java","call function: 44:67-44:81","call in function: queryTest@40-53","callee=java.util.Random.nextInt","basic block: 44:67-44:81"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/throttling/src/main/java/com/iluwatar/throttling/Bartender.java","call function: 64:12-64:56","call in function: getRandomCustomerId@63-65","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 64:12-64:56"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/throttling/src/main/java/com/iluwatar/throttling/Bartender.java","call function: 64:12-64:38","call in function: getRandomCustomerId@63-65","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 64:12-64:38"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/type-object/src/main/java/com/iluwatar/typeobject/CellPool.java","call function: 41:46-41:63","call in function: <clinit>@40-40","callee=java.security.SecureRandom.<init>","basic block: 41:46-41:63"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/type-object/src/main/java/com/iluwatar/typeobject/CellPool.java","call function: 64:28-64:60","call in function: CellPool@48-68","callee=java.util.Random.nextInt","basic block: 64:28-64:60"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/type-object/src/main/java/com/iluwatar/typeobject/CellPool.java","call function: 77:26-77:58","call in function: addNewCell@76-80","callee=java.util.Random.nextInt","basic block: 77:26-77:58"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/update-method/src/main/java/com/iluwatar/updatemethod/World.java","call function: 64:17-64:47","call in function: processInput@62-70","callee=java.util.Random.nextInt","basic block: 64:17-64:47"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/update-method/src/main/java/com/iluwatar/updatemethod/World.java","call function: 64:17-64:34","call in function: processInput@62-70","callee=java.security.SecureRandom.<init>","basic block: 64:17-64:34"
