"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 69:23-69:50","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 69:23-69:50"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 65:46-65:74","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 65:46-65:74"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 66:43-66:72","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 66:43-66:72"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 67:45-67:76","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 67:45-67:76"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 68:48-68:78","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 68:48-68:78"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/dynamic-proxy/src/main/java/com/iluwatar/dynamicproxy/tinyrestclient/TinyRestClient.java","call function: 88:9-89:33","call in function: send@79-101","callee=java.net.http.HttpRequest$Builder.uri","basic block: 88:9-89:33"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/dynamic-proxy/src/main/java/com/iluwatar/dynamicproxy/tinyrestclient/TinyRestClient.java","call function: 89:18-89:32","call in function: send@79-101","callee=java.net.URI.create","basic block: 89:18-89:32"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/dynamic-proxy/src/main/java/com/iluwatar/dynamicproxy/tinyrestclient/TinyRestClient.java","call function: 93:24-93:89","call in function: send@79-101","callee=java.net.http.HttpClient.send","basic block: 93:24-93:89"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-aggregrator/aggregator-service/src/main/java/com/iluwatar/aggregator/microservices/ProductInformationClientImpl.java","call function: 43:9-45:66","call in function: getProductTitle@41-58","callee=java.net.http.HttpRequest$Builder.uri","basic block: 43:9-45:66"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-aggregrator/aggregator-service/src/main/java/com/iluwatar/aggregator/microservices/ProductInformationClientImpl.java","call function: 45:18-45:65","call in function: getProductTitle@41-58","callee=java.net.URI.create","basic block: 45:18-45:65"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-aggregrator/aggregator-service/src/main/java/com/iluwatar/aggregator/microservices/ProductInformationClientImpl.java","call function: 49:26-49:83","call in function: getProductTitle@41-58","callee=java.net.http.HttpClient.send","basic block: 49:26-49:83"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-aggregrator/aggregator-service/src/main/java/com/iluwatar/aggregator/microservices/ProductInventoryClientImpl.java","call function: 45:9-47:66","call in function: getProductInventories@41-64","callee=java.net.http.HttpRequest$Builder.uri","basic block: 45:9-47:66"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-aggregrator/aggregator-service/src/main/java/com/iluwatar/aggregator/microservices/ProductInventoryClientImpl.java","call function: 47:18-47:65","call in function: getProductInventories@41-64","callee=java.net.URI.create","basic block: 47:18-47:65"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-aggregrator/aggregator-service/src/main/java/com/iluwatar/aggregator/microservices/ProductInventoryClientImpl.java","call function: 51:26-51:83","call in function: getProductInventories@41-64","callee=java.net.http.HttpClient.send","basic block: 51:26-51:83"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-api-gateway/api-gateway-service/src/main/java/com/iluwatar/api/gateway/ImageClientImpl.java","call function: 51:9-51:91","call in function: getImagePath@47-66","callee=java.net.http.HttpRequest$Builder.uri","basic block: 51:9-51:91"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-api-gateway/api-gateway-service/src/main/java/com/iluwatar/api/gateway/ImageClientImpl.java","call function: 51:44-51:90","call in function: getImagePath@47-66","callee=java.net.URI.create","basic block: 51:44-51:90"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-api-gateway/api-gateway-service/src/main/java/com/iluwatar/api/gateway/ImageClientImpl.java","call function: 55:26-55:74","call in function: getImagePath@47-66","callee=java.net.http.HttpClient.send","basic block: 55:26-55:74"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-api-gateway/api-gateway-service/src/main/java/com/iluwatar/api/gateway/PriceClientImpl.java","call function: 50:9-50:86","call in function: getPrice@47-65","callee=java.net.http.HttpRequest$Builder.uri","basic block: 50:9-50:86"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-api-gateway/api-gateway-service/src/main/java/com/iluwatar/api/gateway/PriceClientImpl.java","call function: 50:44-50:85","call in function: getPrice@47-65","callee=java.net.URI.create","basic block: 50:44-50:85"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-api-gateway/api-gateway-service/src/main/java/com/iluwatar/api/gateway/PriceClientImpl.java","call function: 54:26-54:74","call in function: getPrice@47-65","callee=java.net.http.HttpClient.send","basic block: 54:26-54:74"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/main/java/com/iluwatar/order/microservice/OrderService.java","call function: 71:11-74:97","call in function: validateProduct@68-81","callee=org.springframework.web.client.RestTemplate.postForEntity","basic block: 71:11-74:97"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/main/java/com/iluwatar/order/microservice/OrderService.java","call function: 91:11-94:96","call in function: processPayment@88-101","callee=org.springframework.web.client.RestTemplate.postForEntity","basic block: 91:11-94:96"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 62:10-63:90","call in function: testProcessOrder_Success@60-72","callee=org.springframework.web.client.RestTemplate.postForEntity","basic block: 62:10-63:90"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 65:10-66:89","call in function: testProcessOrder_Success@60-72","callee=org.springframework.web.client.RestTemplate.postForEntity","basic block: 65:10-66:89"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 78:10-79:90","call in function: testProcessOrder_FailureWithProductValidationFailure@76-85","callee=org.springframework.web.client.RestTemplate.postForEntity","basic block: 78:10-79:90"
