"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 65:46-65:74","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 65:46-65:74"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 66:43-66:72","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 66:43-66:72"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 67:45-67:76","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 67:45-67:76"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite-view/src/main/java/com/iluwatar/compositeview/ClientPropertiesBean.java","call function: 68:48-68:78","call in function: ClientPropertiesBean@64-74","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 68:48-68:78"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/composite/src/test/java/com/iluwatar/composite/MessengerTest.java","call function: 82:23-82:40","call in function: testMessage@80-91","callee=java.lang.String.split","basic block: 82:23-82:40"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/data-access-object/src/test/java/com/iluwatar/dao/CustomerTest.java","call function: 91:9-93:78","call in function: testToString@89-95","callee=java.lang.String.format","basic block: 91:9-93:78"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/data-bus/src/main/java/com/iluwatar/databus/members/StatusMember.java","call function: 67:46-67:95","call in function: handleEvent@63-68","callee=java.lang.String.format","basic block: 67:46-67:95"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/domain-model/src/main/java/com/iluwatar/domainmodel/Customer.java","call function: 74:9-76:72","call in function: buyProduct@72-91","callee=java.lang.String.format","basic block: 74:9-76:72"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/domain-model/src/main/java/com/iluwatar/domainmodel/Customer.java","call function: 86:19-86:73","call in function: buyProduct@72-91","callee=java.lang.String.format","basic block: 86:19-86:73"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/domain-model/src/main/java/com/iluwatar/domainmodel/Customer.java","call function: 100:9-102:72","call in function: returnProduct@98-115","callee=java.lang.String.format","basic block: 100:9-102:72"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/domain-model/src/main/java/com/iluwatar/domainmodel/Customer.java","call function: 108:21-108:77","call in function: returnProduct@98-115","callee=java.lang.String.format","basic block: 108:21-108:77"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/domain-model/src/main/java/com/iluwatar/domainmodel/Customer.java","call function: 113:20-113:80","call in function: returnProduct@98-115","callee=java.lang.String.format","basic block: 113:20-113:80"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/double-dispatch/src/main/java/com/iluwatar/doubledispatch/GameObject.java","call function: 44:12-46:83","call in function: toString@43-47","callee=java.lang.String.format","basic block: 44:12-46:83"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/double-dispatch/src/main/java/com/iluwatar/doubledispatch/Rectangle.java","call function: 49:12-49:87","call in function: toString@48-50","callee=java.lang.String.format","basic block: 49:12-49:87"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/App.java","call function: 146:13-146:34","call in function: runInteractiveMode@143-172","callee=java.util.Scanner.<init>","basic block: 146:13-146:34"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/App.java","call function: 177:21-177:32","call in function: processOption3@174-190","callee=java.util.Scanner.nextLine","basic block: 177:21-177:32"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/App.java","call function: 175:5-175:16","call in function: processOption3@174-190","callee=java.util.Scanner.nextLine","basic block: 175:5-175:16"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/App.java","call function: 206:21-206:32","call in function: processOption1@203-233","callee=java.util.Scanner.nextLine","basic block: 206:21-206:32"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/App.java","call function: 204:5-204:16","call in function: processOption1@203-233","callee=java.util.Scanner.nextLine","basic block: 204:5-204:16"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/main/java/com/iluwatar/execute/around/App.java","call function: 52:24-52:60","call in function: main@45-57","callee=java.util.Scanner.<init>","basic block: 52:24-52:60"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/main/java/com/iluwatar/execute/around/App.java","call function: 54:21-54:38","call in function: main@45-57","callee=java.util.Scanner.nextLine","basic block: 54:21-54:38"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/main/java/com/iluwatar/health/check/CpuHealthIndicator.java","call function: 109:34-109:71","call in function: health@93-135","callee=java.lang.String.format","basic block: 109:34-109:71"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/main/java/com/iluwatar/health/check/CpuHealthIndicator.java","call function: 110:35-110:73","call in function: health@93-135","callee=java.lang.String.format","basic block: 110:35-110:73"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/main/java/com/iluwatar/health/check/GarbageCollectionHealthIndicator.java","call function: 94:35-94:60","call in function: createCollectorDetails@89-106","callee=java.lang.String.format","basic block: 94:35-94:60"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/main/java/com/iluwatar/health/check/GarbageCollectionHealthIndicator.java","call function: 95:34-95:60","call in function: createCollectorDetails@89-106","callee=java.lang.String.format","basic block: 95:34-95:60"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/main/java/com/iluwatar/health/check/GarbageCollectionHealthIndicator.java","call function: 126:15-128:58","call in function: addMemoryPoolDetails@115-135","callee=java.lang.String.format","basic block: 126:15-128:58"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/main/java/com/iluwatar/health/check/GarbageCollectionHealthIndicator.java","call function: 132:28-132:93","call in function: addMemoryPoolDetails@115-135","callee=java.lang.String.format","basic block: 132:28-132:93"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/main/java/com/iluwatar/health/check/MemoryHealthIndicator.java","call function: 77:27-77:89","call in function: get@70-85","callee=java.lang.String.format","basic block: 77:27-77:89"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/test/java/GarbageCollectionHealthIndicatorTest.java","call function: 120:34-120:62","call in function: whenMemoryUsageIsHigh_thenHealthContainsWarning@92-136","callee=java.lang.String.split","basic block: 120:34-120:62"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/test/java/GarbageCollectionHealthIndicatorTest.java","call function: 132:9-132:85","call in function: whenMemoryUsageIsHigh_thenHealthContainsWarning@92-136","callee=java.lang.String.format","basic block: 132:9-132:85"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/health-check/src/test/java/GarbageCollectionHealthIndicatorTest.java","call function: 134:9-134:45","call in function: whenMemoryUsageIsHigh_thenHealthContainsWarning@92-136","callee=java.lang.String.matches","basic block: 134:9-134:45"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/administration/ConsoleAdministration.java","call function: 48:24-48:45","call in function: main@41-66","callee=java.util.Scanner.<init>","basic block: 48:24-48:45"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/administration/ConsoleAdministration.java","call function: 79:12-79:25","call in function: readString@77-80","callee=java.util.Scanner.next","basic block: 79:12-79:25"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/database/MongoTicketRepository.java","call function: 145:23-145:57","call in function: docToTicket@141-151","callee=java.lang.String.split","basic block: 145:23-145:57"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketId.java","call function: 47:12-47:34","call in function: toString@46-48","callee=java.lang.String.format","basic block: 47:12-47:34"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/eventlog/MongoEventLog.java","call function: 114:9-115:95","call in function: ticketWon@108-118","callee=java.lang.String.format","basic block: 114:9-115:95"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/eventlog/MongoEventLog.java","call function: 127:9-129:24","call in function: prizeError@121-132","callee=java.lang.String.format","basic block: 127:9-129:24"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/mongo/MongoConnectionPropertiesLoader.java","call function: 55:38-55:62","call in function: load@39-56","callee=java.lang.String.format","basic block: 55:38-55:62"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/service/ConsoleLottery.java","call function: 45:28-45:49","call in function: main@40-66","callee=java.util.Scanner.<init>","basic block: 45:28-45:49"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/service/ConsoleLottery.java","call function: 80:12-80:25","call in function: readString@78-81","callee=java.util.Scanner.next","basic block: 80:12-80:25"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/service/LotteryConsoleServiceImpl.java","call function: 57:25-57:42","call in function: checkTicket@50-76","callee=java.lang.String.split","basic block: 57:25-57:42"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/service/LotteryConsoleServiceImpl.java","call function: 91:25-91:42","call in function: submitTicket@79-102","callee=java.lang.String.split","basic block: 91:25-91:42"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/service/LotteryConsoleServiceImpl.java","call function: 123:12-123:25","call in function: readString@121-124","callee=java.util.Scanner.next","basic block: 123:12-123:25"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/intercepting-filter/src/main/java/com/iluwatar/intercepting/filter/ContactFilter.java","call function: 39:12-39:47","call in function: execute@35-45","callee=java.lang.String.matches","basic block: 39:12-39:47"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/intercepting-filter/src/main/java/com/iluwatar/intercepting/filter/NameFilter.java","call function: 37:43-37:73","call in function: execute@34-42","callee=java.lang.String.matches","basic block: 37:43-37:73"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/interpreter/src/main/java/com/iluwatar/interpreter/App.java","call function: 60:21-60:42","call in function: main@50-87","callee=java.lang.String.split","basic block: 60:21-60:42"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/dto/CakeInfo.java","call function: 60:12-62:70","call in function: toString@59-63","callee=java.lang.String.format","basic block: 60:12-62:70"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/dto/CakeLayerInfo.java","call function: 51:12-51:87","call in function: toString@50-52","callee=java.lang.String.format","basic block: 51:12-51:87"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/dto/CakeToppingInfo.java","call function: 51:12-51:89","call in function: toString@50-52","callee=java.lang.String.format","basic block: 51:12-51:89"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/entity/Cake.java","call function: 64:12-64:86","call in function: toString@63-65","callee=java.lang.String.format","basic block: 64:12-64:86"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/entity/CakeLayer.java","call function: 66:12-66:73","call in function: toString@65-67","callee=java.lang.String.format","basic block: 66:12-66:73"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/entity/CakeTopping.java","call function: 66:12-66:73","call in function: toString@65-67","callee=java.lang.String.format","basic block: 66:12-66:73"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/service/CakeBakingServiceImpl.java","call function: 79:11-79:85","call in function: bakeNewCake@71-112","callee=java.lang.String.format","basic block: 79:11-79:85"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/service/CakeBakingServiceImpl.java","call function: 86:39-86:91","call in function: bakeNewCake@71-112","callee=java.lang.String.format","basic block: 86:39-86:91"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/layered-architecture/src/main/java/service/CakeBakingServiceImpl.java","call function: 110:11-110:85","call in function: bakeNewCake@71-112","callee=java.lang.String.format","basic block: 110:11-110:85"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/leader-election/src/main/java/com/iluwatar/leaderelection/ring/RingInstance.java","call function: 86:23-86:47","call in function: handleElectionMessage@82-95","callee=java.lang.String.split","basic block: 86:23-86:47"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/lockable-object/src/main/java/com/iluwatar/lockableobject/App.java","call function: 75:29-75:54","call in function: run@69-98","callee=java.lang.String.format","basic block: 75:29-75:54"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/lockable-object/src/main/java/com/iluwatar/lockableobject/App.java","call function: 76:29-76:54","call in function: run@69-98","callee=java.lang.String.format","basic block: 76:29-76:54"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/lockable-object/src/main/java/com/iluwatar/lockableobject/App.java","call function: 77:31-77:58","call in function: run@69-98","callee=java.lang.String.format","basic block: 77:31-77:58"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/map-reduce/src/main/java/com/iluwatar/Mapper.java","call function: 48:22-48:40","call in function: map@46-56","callee=java.lang.String.split","basic block: 48:22-48:40"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/map-reduce/src/main/java/com/iluwatar/Mapper.java","call function: 50:14-50:56","call in function: map@46-56","callee=java.lang.String.replaceAll","basic block: 50:14-50:56"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/memento/src/main/java/com/iluwatar/memento/Star.java","call function: 78:12-78:95","call in function: toString@77-79","callee=java.lang.String.format","basic block: 78:12-78:95"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-idempotent-consumer/src/main/java/com/iluwatar/idempotentconsumer/RequestNotFoundException.java","call function: 36:11-36:53","call in function: RequestNotFoundException@35-37","callee=java.lang.String.format","basic block: 36:11-36:53"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-idempotent-consumer/src/main/java/com/iluwatar/idempotentconsumer/RequestStateMachine.java","call function: 47:28-47:93","call in function: next@46-64","callee=java.lang.String.format","basic block: 47:28-47:93"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/model-view-controller/src/main/java/com/iluwatar/model/view/controller/GiantModel.java","call function: 47:12-47:88","call in function: toString@46-48","callee=java.lang.String.format","basic block: 47:12-47:88"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/model-view-controller/src/test/java/com/iluwatar/model/view/controller/GiantModelTest.java","call function: 43:20-43:55","call in function: testSetHealth@36-45","callee=java.lang.String.format","basic block: 43:20-43:55"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/model-view-controller/src/test/java/com/iluwatar/model/view/controller/GiantModelTest.java","call function: 56:20-56:56","call in function: testSetFatigue@49-58","callee=java.lang.String.format","basic block: 56:20-56:56"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/model-view-controller/src/test/java/com/iluwatar/model/view/controller/GiantModelTest.java","call function: 69:20-69:60","call in function: testSetNourishment@62-71","callee=java.lang.String.format","basic block: 69:20-69:60"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 75:23-75:68","call in function: run@74-100","callee=java.util.Scanner.<init>","basic block: 75:23-75:68"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 87:7-87:24","call in function: run@74-100","callee=java.util.Scanner.nextLine","basic block: 87:7-87:24"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 106:19-106:36","call in function: registerUser@103-115","callee=java.util.Scanner.nextLine","basic block: 106:19-106:36"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 108:20-108:37","call in function: registerUser@103-115","callee=java.util.Scanner.nextLine","basic block: 108:20-108:37"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 110:23-110:40","call in function: registerUser@103-115","callee=java.util.Scanner.nextLine","basic block: 110:23-110:40"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 121:19-121:36","call in function: addProduct@118-132","callee=java.util.Scanner.nextLine","basic block: 121:19-121:36"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 123:26-123:43","call in function: addProduct@118-132","callee=java.util.Scanner.nextLine","basic block: 123:26-123:43"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 129:5-129:22","call in function: addProduct@118-132","callee=java.util.Scanner.nextLine","basic block: 129:5-129:22"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java","call function: 143:5-143:22","call in function: placeOrder@135-151","callee=java.util.Scanner.nextLine","basic block: 143:5-143:22"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/test/java/com/iluwatar/monolithic/MonolithicAppTest.java","call function: 80:31-80:76","call in function: testRegisterUser@76-84","callee=java.util.Scanner.<init>","basic block: 80:31-80:76"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/test/java/com/iluwatar/monolithic/MonolithicAppTest.java","call function: 140:29-140:74","call in function: testAddProduct@136-144","callee=java.util.Scanner.<init>","basic block: 140:29-140:74"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/test/java/com/iluwatar/monolithic/MonolithicAppTest.java","call function: 154:29-154:74","call in function: testPlaceOrderSuccess@147-158","callee=java.util.Scanner.<init>","basic block: 154:29-154:74"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/monolithic-architecture/src/test/java/com/iluwatar/monolithic/MonolithicAppTest.java","call function: 169:29-169:74","call in function: testPlaceOrderFailure@161-173","callee=java.util.Scanner.<init>","basic block: 169:29-169:74"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/object-pool/src/main/java/com/iluwatar/object/pool/ObjectPool.java","call function: 60:12-60:86","call in function: toString@59-61","callee=java.lang.String.format","basic block: 60:12-60:86"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/object-pool/src/main/java/com/iluwatar/object/pool/Oliphaunt.java","call function: 51:12-51:47","call in function: toString@50-52","callee=java.lang.String.format","basic block: 51:12-51:47"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/optimistic-offline-lock/src/main/java/com/iluwatar/service/CardUpdateService.java","call function: 49:26-49:99","call in function: doUpdate@40-55","callee=java.lang.String.format","basic block: 49:26-49:99"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/parameter-object/src/main/java/com/iluwatar/parameter/object/ParameterObject.java","call function: 60:12-61:91","call in function: toString@59-62","callee=java.lang.String.format","basic block: 60:12-61:91"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/parameter-object/src/main/java/com/iluwatar/parameter/object/SearchService.java","call function: 56:12-58:43","call in function: getQuerySummary@55-59","callee=java.lang.String.format","basic block: 56:12-58:43"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/pipeline/src/main/java/com/iluwatar/pipeline/ConvertToCharArrayHandler.java","call function: 41:9-43:92","call in function: process@37-46","callee=java.lang.String.format","basic block: 41:9-43:92"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/pipeline/src/main/java/com/iluwatar/pipeline/RemoveAlphabetsHandler.java","call function: 51:9-57:25","call in function: process@40-60","callee=java.lang.String.format","basic block: 51:9-57:25"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/pipeline/src/main/java/com/iluwatar/pipeline/RemoveDigitsHandler.java","call function: 51:9-53:96","call in function: process@40-56","callee=java.lang.String.format","basic block: 51:9-53:96"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/poison-pill/src/main/java/com/iluwatar/poison/pill/Producer.java","call function: 53:11-54:96","call in function: send@50-67","callee=java.lang.String.format","basic block: 53:11-54:96"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/retry/src/main/java/com/iluwatar/retry/App.java","call function: 103:9-106:41","call in function: errorWithRetry@93-107","callee=java.lang.String.format","basic block: 103:9-106:41"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/retry/src/main/java/com/iluwatar/retry/App.java","call function: 119:9-122:41","call in function: errorWithRetryExponentialBackoff@109-123","callee=java.lang.String.format","basic block: 119:9-122:41"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/role-object/src/main/java/com/iluwatar/roleobject/BorrowerRole.java","call function: 38:12-38:70","call in function: borrow@37-39","callee=java.lang.String.format","basic block: 38:12-38:70"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/role-object/src/main/java/com/iluwatar/roleobject/InvestorRole.java","call function: 40:12-40:85","call in function: invest@39-41","callee=java.lang.String.format","basic block: 40:12-40:85"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/saga/src/main/java/com/iluwatar/saga/choreography/Service.java","call function: 79:30-79:94","call in function: get@78-79","callee=java.lang.String.format","basic block: 79:30-79:94"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/server-session/src/test/java/com/iluwatar/sessionserver/LoginHandlerTest.java","call function: 76:25-76:69","call in function: testHandle@61-78","callee=java.lang.String.split","basic block: 76:25-76:69"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/server-session/src/test/java/com/iluwatar/sessionserver/LoginHandlerTest.java","call function: 77:18-77:72","call in function: testHandle@61-78","callee=java.lang.String.split","basic block: 77:18-77:72"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/server-session/src/test/java/com/iluwatar/sessionserver/LogoutHandlerTest.java","call function: 80:25-80:69","call in function: testHandler_SessionNotExpired@66-84","callee=java.lang.String.split","basic block: 80:25-80:69"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/server-session/src/test/java/com/iluwatar/sessionserver/LogoutHandlerTest.java","call function: 98:25-98:69","call in function: testHandler_SessionExpired@87-100","callee=java.lang.String.split","basic block: 98:25-98:69"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/common/BaseDaoTest.java","call function: 73:30-73:93","call in function: setUp@70-76","callee=java.lang.String.format","basic block: 73:30-73:93"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-to-worker/src/main/java/com/iluwatar/servicetoworker/GiantModel.java","call function: 102:12-104:76","call in function: toString@101-105","callee=java.lang.String.format","basic block: 102:12-104:76"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-to-worker/src/test/java/com/iluwatar/servicetoworker/ActionTest.java","call function: 48:20-48:55","call in function: testSetHealth@39-50","callee=java.lang.String.format","basic block: 48:20-48:55"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-to-worker/src/test/java/com/iluwatar/servicetoworker/ActionTest.java","call function: 63:20-63:56","call in function: testSetFatigue@54-65","callee=java.lang.String.format","basic block: 63:20-63:56"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-to-worker/src/test/java/com/iluwatar/servicetoworker/ActionTest.java","call function: 78:20-78:60","call in function: testSetNourishment@69-80","callee=java.lang.String.format","basic block: 78:20-78:60"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-to-worker/src/test/java/com/iluwatar/servicetoworker/GiantModelTest.java","call function: 47:20-47:55","call in function: testSetHealth@39-49","callee=java.lang.String.format","basic block: 47:20-47:55"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-to-worker/src/test/java/com/iluwatar/servicetoworker/GiantModelTest.java","call function: 61:20-61:56","call in function: testSetFatigue@53-63","callee=java.lang.String.format","basic block: 61:20-61:56"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/service-to-worker/src/test/java/com/iluwatar/servicetoworker/GiantModelTest.java","call function: 75:20-75:60","call in function: testSetNourishment@67-77","callee=java.lang.String.format","basic block: 75:20-75:60"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/session-facade/src/main/java/com/iluwatar/sessionfacade/OrderService.java","call function: 56:64-56:91","call in function: order@52-61","callee=java.lang.String.format","basic block: 56:64-56:91"
