"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/client-session/src/main/java/com/iluwatar/client/session/Server.java","call function: 52:24-52:40","call in function: getSession@51-53","callee=java.util.UUID.randomUUID","basic block: 52:24-52:40"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/commander/src/main/java/com/iluwatar/commander/Order.java","call function: 52:46-52:63","call in function: <clinit>@32-32","callee=java.security.SecureRandom.<init>","basic block: 52:46-52:63"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/commander/src/main/java/com/iluwatar/commander/Retry.java","call function: 55:46-55:63","call in function: <clinit>@39-39","callee=java.security.SecureRandom.<init>","basic block: 55:46-55:63"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/commander/src/main/java/com/iluwatar/commander/Retry.java","call function: 99:69-99:88","call in function: perform@86-107","callee=java.util.Random.nextInt","basic block: 99:69-99:88"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/commander/src/main/java/com/iluwatar/commander/Service.java","call function: 45:46-45:63","call in function: <clinit>@41-41","callee=java.security.SecureRandom.<init>","basic block: 45:46-45:63"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/converter/src/test/java/com/iluwatar/converter/ConverterTest.java","call function: 67:36-67:57","call in function: apply@62-67","callee=java.util.Random.nextInt","basic block: 67:36-67:57"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/converter/src/test/java/com/iluwatar/converter/ConverterTest.java","call function: 67:36-67:47","call in function: apply@62-67","callee=java.util.Random.<init>","basic block: 67:36-67:47"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/dirty-flag/src/main/java/com/iluwatar/dirtyflag/DataFetcher.java","call function: 61:16-61:68","call in function: fetch@59-73","callee=java.io.File.<init>","basic block: 61:16-61:68"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/dirty-flag/src/main/java/com/iluwatar/dirtyflag/DataFetcher.java","call function: 65:40-65:59","call in function: fetch@59-73","callee=java.io.FileReader.<init>","basic block: 65:40-65:59"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/EventManager.java","call function: 57:12-57:29","call in function: EventManager@56-59","callee=java.security.SecureRandom.<init>","basic block: 57:12-57:29"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/EventManager.java","call function: 191:21-191:55","call in function: generateId@188-197","callee=java.util.Random.nextInt","basic block: 191:21-191:55"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/EventManager.java","call function: 193:19-193:53","call in function: generateId@188-197","callee=java.util.Random.nextInt","basic block: 193:19-193:53"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-queue/src/main/java/com/iluwatar/event/queue/Audio.java","call function: 156:44-156:61","call in function: getAudioStream@154-157","callee=java.io.File.<init>","basic block: 156:44-156:61"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-sourcing/src/main/java/com/iluwatar/event/sourcing/processor/JsonFileJournal.java","call function: 58:12-58:35","call in function: JsonFileJournal@57-73","callee=java.io.File.<init>","basic block: 58:12-58:35"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-sourcing/src/main/java/com/iluwatar/event/sourcing/processor/JsonFileJournal.java","call function: 59:9-59:21","call in function: JsonFileJournal@57-73","callee=java.io.File.exists","basic block: 59:9-59:21"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-sourcing/src/main/java/com/iluwatar/event/sourcing/processor/JsonFileJournal.java","call function: 62:37-62:61","call in function: JsonFileJournal@57-73","callee=java.io.FileInputStream.<init>","basic block: 62:37-62:61"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/event-sourcing/src/main/java/com/iluwatar/event/sourcing/processor/JsonFileJournal.java","call function: 85:36-85:67","call in function: write@81-91","callee=java.io.FileOutputStream.<init>","basic block: 85:36-85:67"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/main/java/com/iluwatar/execute/around/App.java","call function: 52:36-52:59","call in function: main@45-57","callee=java.io.File.<init>","basic block: 52:36-52:59"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/main/java/com/iluwatar/execute/around/SimpleFileWriter.java","call function: 41:23-41:46","call in function: SimpleFileWriter@39-46","callee=java.io.FileWriter.<init>","basic block: 41:23-41:46"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/test/java/com/iluwatar/execute/around/AppTest.java","call function: 45:16-45:39","call in function: cleanup@44-47","callee=java.io.File.<init>","basic block: 45:16-45:39"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/test/java/com/iluwatar/execute/around/SimpleFileWriterTest.java","call function: 55:33-55:88","call in function: testCreatesNonExistentFile@54-60","callee=java.io.File.<init>","basic block: 55:33-55:88"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/test/java/com/iluwatar/execute/around/SimpleFileWriterTest.java","call function: 56:17-56:40","call in function: testCreatesNonExistentFile@54-60","callee=java.io.File.exists","basic block: 56:17-56:40"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/test/java/com/iluwatar/execute/around/SimpleFileWriterTest.java","call function: 59:16-59:39","call in function: testCreatesNonExistentFile@54-60","callee=java.io.File.exists","basic block: 59:16-59:39"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/execute-around/src/test/java/com/iluwatar/execute/around/SimpleFileWriterTest.java","call function: 67:16-67:37","call in function: testContentsAreWrittenToFile@63-71","callee=java.io.File.exists","basic block: 67:16-67:37"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/fanout-fanin/src/main/java/com/iluwatar/fanout/fanin/SquareNumberRequest.java","call function: 51:33-51:50","call in function: delayedSquaring@47-63","callee=java.security.SecureRandom.<init>","basic block: 51:33-51:50"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/fanout-fanin/src/main/java/com/iluwatar/fanout/fanin/SquareNumberRequest.java","call function: 52:25-52:50","call in function: delayedSquaring@47-63","callee=java.util.Random.nextInt","basic block: 52:25-52:50"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/game-loop/src/main/java/com/iluwatar/gameloop/GameLoop.java","call function: 73:17-73:47","call in function: processInput@71-80","callee=java.util.Random.nextInt","basic block: 73:17-73:47"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/game-loop/src/main/java/com/iluwatar/gameloop/GameLoop.java","call function: 73:17-73:34","call in function: processInput@71-80","callee=java.security.SecureRandom.<init>","basic block: 73:17-73:34"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/domain/LotteryNumbers.java","call function: 121:24-121:41","call in function: RandomNumberGenerator@120-122","callee=java.security.SecureRandom.<init>","basic block: 121:24-121:41"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/mongo/MongoConnectionPropertiesLoader.java","call function: 45:22-45:46","call in function: load@39-56","callee=java.io.FileInputStream.<init>","basic block: 45:22-45:46"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/sampledata/SampleData.java","call function: 43:46-43:63","call in function: <clinit>@40-40","callee=java.security.SecureRandom.<init>","basic block: 43:46-43:63"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/sampledata/SampleData.java","call function: 90:40-90:90","call in function: apply@90-90","callee=java.util.Random.nextInt","basic block: 90:40-90:90"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/sampledata/SampleData.java","call function: 107:24-107:53","call in function: getRandomPlayerDetails@106-108","callee=java.util.Random.nextInt","basic block: 107:24-107:53"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/leader-followers/src/main/java/com/iluwatar/leaderfollowers/App.java","call function: 61:16-61:33","call in function: addTasks@60-66","callee=java.security.SecureRandom.<init>","basic block: 61:16-61:33"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/leader-followers/src/main/java/com/iluwatar/leaderfollowers/App.java","call function: 63:27-63:44","call in function: addTasks@60-66","callee=java.util.Random.nextInt","basic block: 63:27-63:44"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/lockable-object/src/main/java/com/iluwatar/lockableobject/domain/Feind.java","call function: 50:19-50:36","call in function: Feind@47-51","callee=java.security.SecureRandom.<init>","basic block: 50:19-50:36"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/master-worker/src/main/java/com/iluwatar/masterworker/ArrayUtilityMethods.java","call function: 34:46-34:63","call in function: <clinit>@32-32","callee=java.security.SecureRandom.<init>","basic block: 34:46-34:63"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/master-worker/src/main/java/com/iluwatar/masterworker/ArrayUtilityMethods.java","call function: 89:24-89:41","call in function: createRandomIntMatrix@84-93","callee=java.util.Random.nextInt","basic block: 89:24-89:41"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/master-worker/src/test/java/com/iluwatar/masterworker/ArrayInputTest.java","call function: 41:16-41:27","call in function: divideDataTest@37-58","callee=java.util.Random.<init>","basic block: 41:16-41:27"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/master-worker/src/test/java/com/iluwatar/masterworker/ArrayInputTest.java","call function: 44:29-44:44","call in function: divideDataTest@37-58","callee=java.util.Random.nextInt","basic block: 44:29-44:44"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-client-side-ui-composition/src/main/java/com/iluwatar/clientsideuicomposition/FrontendComponent.java","call function: 36:39-36:50","call in function: <clinit>@34-34","callee=java.util.Random.<init>","basic block: 36:39-36:50"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-client-side-ui-composition/src/main/java/com/iluwatar/clientsideuicomposition/FrontendComponent.java","call function: 48:20-48:39","call in function: fetchData@45-54","callee=java.util.Random.nextInt","basic block: 48:20-48:39"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-idempotent-consumer/src/main/java/com/iluwatar/idempotentconsumer/App.java","call function: 60:43-60:59","call in function: run@59-73","callee=java.util.UUID.randomUUID","basic block: 60:43-60:59"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-idempotent-consumer/src/test/java/com/iluwatar/idempotentconsumer/AppTest.java","call function: 50:17-50:33","call in function: testRun@47-66","callee=java.util.UUID.randomUUID","basic block: 50:17-50:33"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-idempotent-consumer/src/test/java/com/iluwatar/idempotentconsumer/RequestServiceTests.java","call function: 55:17-55:33","call in function: createRequest_whenNotExists@54-62","callee=java.util.UUID.randomUUID","basic block: 55:17-55:33"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-idempotent-consumer/src/test/java/com/iluwatar/idempotentconsumer/RequestServiceTests.java","call function: 66:17-66:33","call in function: createRequest_whenExists@65-72","callee=java.util.UUID.randomUUID","basic block: 66:17-66:33"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-idempotent-consumer/src/test/java/com/iluwatar/idempotentconsumer/RequestServiceTests.java","call function: 76:17-76:33","call in function: startRequest_whenNotExists_shouldThrowError@75-81","callee=java.util.UUID.randomUUID","basic block: 76:17-76:33"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-idempotent-consumer/src/test/java/com/iluwatar/idempotentconsumer/RequestServiceTests.java","call function: 85:17-85:33","call in function: startRequest_whenIsPending@84-93","callee=java.util.UUID.randomUUID","basic block: 85:17-85:33"
