"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/main/java/com/iluwatar/order/microservice/OrderController.java","call function: 60:12-60:36","call in function: processOrder@56-61","callee=org.springframework.http.ResponseEntity.ok","basic block: 60:12-60:36"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 64:21-64:43","call in function: testProcessOrder_Success@60-72","callee=org.springframework.http.ResponseEntity.ok","basic block: 64:21-64:43"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 67:21-67:43","call in function: testProcessOrder_Success@60-72","callee=org.springframework.http.ResponseEntity.ok","basic block: 67:21-67:43"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 80:21-80:44","call in function: testProcessOrder_FailureWithProductValidationFailure@76-85","callee=org.springframework.http.ResponseEntity.ok","basic block: 80:21-80:44"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 93:21-93:43","call in function: testProcessOrder_FailureWithPaymentProcessingFailure@89-101","callee=org.springframework.http.ResponseEntity.ok","basic block: 93:21-93:43"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 96:21-96:44","call in function: testProcessOrder_FailureWithPaymentProcessingFailure@89-101","callee=org.springframework.http.ResponseEntity.ok","basic block: 96:21-96:44"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 109:21-109:43","call in function: testValidateProduct@105-114","callee=org.springframework.http.ResponseEntity.ok","basic block: 109:21-109:43"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/order-microservice/src/test/java/com/iluwatar/order/microservice/OrderServiceTest.java","call function: 122:21-122:43","call in function: testProcessPayment@118-127","callee=org.springframework.http.ResponseEntity.ok","basic block: 122:21-122:43"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/payment-microservice/src/main/java/com/iluwatar/payment/microservice/PaymentController.java","call function: 49:12-49:36","call in function: payment@45-50","callee=org.springframework.http.ResponseEntity.ok","basic block: 49:12-49:36"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/payment-microservice/src/test/java/com/iluwatar/payment/microservice/ProductControllerTest.java","call function: 51:18-51:40","call in function: testValidateProduct@45-52","callee=org.springframework.http.ResponseEntity.ok","basic block: 51:18-51:40"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/payment-microservice/src/test/java/com/iluwatar/payment/microservice/ProductControllerTest.java","call function: 61:18-61:40","call in function: testValidateProductWithNullRequest@56-62","callee=org.springframework.http.ResponseEntity.ok","basic block: 61:18-61:40"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/product-microservice/src/main/java/com/iluwatar/product/microservice/microservice/ProductController.java","call function: 49:12-49:36","call in function: validateProduct@45-50","callee=org.springframework.http.ResponseEntity.ok","basic block: 49:12-49:36"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/product-microservice/src/test/java/com/iluwatar/product/microservice/ProductControllerTest.java","call function: 51:18-51:40","call in function: testValidateProduct@45-52","callee=org.springframework.http.ResponseEntity.ok","basic block: 51:18-51:40"
"Path: /home/sixsquare/codeQL/projects/java-design-patterns/microservices-distributed-tracing/product-microservice/src/test/java/com/iluwatar/product/microservice/ProductControllerTest.java","call function: 61:18-61:40","call in function: testValidateProductWithNullRequest@56-62","callee=org.springframework.http.ResponseEntity.ok","basic block: 61:18-61:40"
