"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/libgdx/backends/gdx-backend-headless/src/com/badlogic/gdx/backends/headless/HeadlessNet.java","call function: 80:34-80:57","call in function: openURI@75-90","callee=java.net.URI.create","basic block: 80:34-80:57"
"Path: /home/sixsquare/codeQL/projects/libgdx/backends/gdx-backend-lwjgl3/src/com/badlogic/gdx/backends/lwjgl3/Lwjgl3Net.java","call function: 77:34-77:45","call in function: openURI@74-98","callee=java.net.URI.<init>","basic block: 77:34-77:45"
"Path: /home/sixsquare/codeQL/projects/libgdx/backends/gdx-backend-lwjgl3/src/com/badlogic/gdx/backends/lwjgl3/Lwjgl3Net.java","call function: 84:33-84:44","call in function: openURI@74-98","callee=java.net.URI.<init>","basic block: 84:33-84:44"
"Path: /home/sixsquare/codeQL/projects/libgdx/backends/gdx-backend-lwjgl3/src/com/badlogic/gdx/backends/lwjgl3/Lwjgl3Net.java","call function: 91:38-91:49","call in function: openURI@74-98","callee=java.net.URI.<init>","basic block: 91:38-91:49"
"Path: /home/sixsquare/codeQL/projects/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java","call function: 49:20-49:39","call in function: RemoteSender@47-59","callee=java.net.Socket.<init>","basic block: 49:20-49:39"
"Path: /home/sixsquare/codeQL/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java","call function: 179:60-179:79","call in function: sendHttpRequest@155-254","callee=java.net.URL.openConnection","basic block: 179:60-179:79"
"Path: /home/sixsquare/codeQL/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java","call function: 174:11-174:53","call in function: sendHttpRequest@155-254","callee=java.net.URL.<init>","basic block: 174:11-174:53"
"Path: /home/sixsquare/codeQL/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java","call function: 176:11-176:39","call in function: sendHttpRequest@155-254","callee=java.net.URL.<init>","basic block: 176:11-176:39"
"Path: /home/sixsquare/codeQL/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java","call function: 37:13-37:33","call in function: NetJavaSocketImpl@34-50","callee=java.net.Socket.<init>","basic block: 37:13-37:33"
"Path: /home/sixsquare/codeQL/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java","call function: 43:5-43:49","call in function: NetJavaSocketImpl@34-50","callee=java.net.Socket.connect","basic block: 43:5-43:49"
"Path: /home/sixsquare/codeQL/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java","call function: 45:5-45:27","call in function: NetJavaSocketImpl@34-50","callee=java.net.Socket.connect","basic block: 45:5-45:27"
"Path: /home/sixsquare/codeQL/projects/libgdx/tests/gdx-tests-lwjgl3/src/com/badlogic/gdx/tests/lwjgl3/AwtTestLWJGL.java","call function: 37:44-37:98","call in function: actionPerformed@35-43","callee=java.net.URL.openStream","basic block: 37:44-37:98"
"Path: /home/sixsquare/codeQL/projects/libgdx/tests/gdx-tests-lwjgl3/src/com/badlogic/gdx/tests/lwjgl3/AwtTestLWJGL.java","call function: 37:44-37:85","call in function: actionPerformed@35-43","callee=java.net.URL.<init>","basic block: 37:44-37:85"
"Path: /home/sixsquare/codeQL/projects/libgdx/tests/gdx-tests/src/com/badlogic/gdx/tests/TextureDownloadTest.java","call function: 48:32-48:60","call in function: download@44-66","callee=java.net.URL.openConnection","basic block: 48:32-48:60"
"Path: /home/sixsquare/codeQL/projects/libgdx/tests/gdx-tests/src/com/badlogic/gdx/tests/TextureDownloadTest.java","call function: 48:32-48:43","call in function: download@44-66","callee=java.net.URL.<init>","basic block: 48:32-48:43"
