"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/HttpUtils.java","call function: 216:17-216:45","call in function: createPostRequestDecoder@184-226","callee=io.netty.handler.codec.http.DefaultHttpHeaders.<init>","basic block: 216:17-216:45"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/HttpUtils.java","call function: 217:17-217:45","call in function: createPostRequestDecoder@184-226","callee=io.netty.handler.codec.http.DefaultHttpHeaders.<init>","basic block: 217:17-217:45"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/HttpUtils.java","call function: 219:40-219:76","call in function: accept@219-219","callee=io.netty.handler.codec.http.HttpHeaders.add","basic block: 219:40-219:76"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 44:14-44:42","call in function: NettyHttp1HttpHeaders@43-45","callee=io.netty.handler.codec.http.DefaultHttpHeaders.<init>","basic block: 44:14-44:42"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 74:9-74:32","call in function: add@73-76","callee=io.netty.handler.codec.http.HttpHeaders.add","basic block: 74:9-74:32"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 79:9-79:33","call in function: add@78-81","callee=io.netty.handler.codec.http.HttpHeaders.add","basic block: 79:9-79:33"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 85:9-85:48","call in function: add@84-87","callee=io.netty.handler.codec.http.HttpHeaders.add","basic block: 85:9-85:48"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 92:13-92:57","call in function: add@90-95","callee=io.netty.handler.codec.http.HttpHeaders.add","basic block: 92:13-92:57"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 100:13-100:62","call in function: add@98-103","callee=io.netty.handler.codec.http.HttpHeaders.add","basic block: 100:13-100:62"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 107:9-107:32","call in function: set@106-109","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 107:9-107:32"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 112:9-112:33","call in function: set@111-114","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 112:9-112:33"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 118:9-118:48","call in function: set@117-120","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 118:9-118:48"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 125:13-125:57","call in function: set@123-128","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 125:13-125:57"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/netty4/h1/NettyHttp1HttpHeaders.java","call function: 133:13-133:62","call in function: set@131-136","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 133:13-133:62"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/container/page/PageServlet.java","call function: 94:26-94:48","call in function: doPost@90-199","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 94:26-94:48"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/container/page/PageServlet.java","call function: 109:17-109:68","call in function: doPost@90-199","callee=javax.servlet.http.HttpServletResponse.sendError","basic block: 109:17-109:68"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/container/page/PageServlet.java","call function: 123:36-123:59","call in function: doPost@90-199","callee=javax.servlet.http.HttpServletRequest.getQueryString","basic block: 123:36-123:59"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/container/page/PageServlet.java","call function: 125:41-125:63","call in function: doPost@90-199","callee=javax.servlet.http.HttpServletRequest.getRequestURL","basic block: 125:41-125:63"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/container/page/ResourceFilter.java","call function: 73:22-73:44","call in function: doFilter@66-110","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 73:22-73:44"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/container/page/ResourceFilter.java","call function: 86:13-86:67","call in function: doFilter@66-110","callee=javax.servlet.http.HttpServletResponse.sendError","basic block: 86:13-86:67"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/container/page/ResourceFilter.java","call function: 106:9-106:61","call in function: doFilter@66-110","callee=javax.servlet.http.HttpServletResponse.setDateHeader","basic block: 106:9-106:61"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/Helper.java","call function: 44:44-44:105","call in function: convert@43-53","callee=javax.servlet.http.Cookie.<init>","basic block: 44:44-44:105"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/Helper.java","call function: 46:13-46:46","call in function: convert@43-53","callee=javax.servlet.http.Cookie.setDomain","basic block: 46:13-46:46"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/Helper.java","call function: 48:9-48:48","call in function: convert@43-53","callee=javax.servlet.http.Cookie.setMaxAge","basic block: 48:9-48:48"
"Path: /home/sixsquare/codeQL/projects/dubbo/dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/Helper.java","call function: 49:9-49:46","call in function: convert@43-53","callee=javax.servlet.http.Cookie.setHttpOnly","basic block: 49:9-49:46"
