"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminOrderController.java","call function: 26:32-26:76","call in function: <obinit>@25-25","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 26:32-26:76"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminHistoryController.java","call function: 23:32-23:78","call in function: <obinit>@22-22","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 23:32-23:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/CouponJob.java","call function: 22:32-22:65","call in function: <obinit>@21-21","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 22:32-22:65"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/CouponJob.java","call function: 36:9-36:40","call in function: checkCouponExpired@35-51","callee=org.apache.commons.logging.Log.info","basic block: 36:9-36:40"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/CouponJob.java","call function: 50:9-50:40","call in function: checkCouponExpired@35-51","callee=org.apache.commons.logging.Log.info","basic block: 50:9-50:40"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/qcode/QCodeService.java","call function: 23:32-23:68","call in function: <obinit>@22-22","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 23:32-23:68"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/qcode/QCodeService.java","call function: 46:13-46:43","call in function: createGrouponShareImage@31-54","callee=org.apache.commons.logging.Log.error","basic block: 46:13-46:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/qcode/QCodeService.java","call function: 48:13-48:43","call in function: createGrouponShareImage@31-54","callee=org.apache.commons.logging.Log.error","basic block: 48:13-48:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/qcode/QCodeService.java","call function: 50:13-50:43","call in function: createGrouponShareImage@31-54","callee=org.apache.commons.logging.Log.error","basic block: 50:13-50:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/qcode/QCodeService.java","call function: 81:13-81:43","call in function: createGoodShareImage@64-89","callee=org.apache.commons.logging.Log.error","basic block: 81:13-81:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/qcode/QCodeService.java","call function: 83:13-83:43","call in function: createGoodShareImage@64-89","callee=org.apache.commons.logging.Log.error","basic block: 83:13-83:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/qcode/QCodeService.java","call function: 85:13-85:43","call in function: createGoodShareImage@64-89","callee=org.apache.commons.logging.Log.error","basic block: 85:13-85:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminCommentController.java","call function: 22:32-22:78","call in function: <obinit>@21-21","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 22:32-22:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminDashbordController.java","call function: 23:32-23:79","call in function: <obinit>@22-22","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 23:32-23:79"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminAdminController.java","call function: 31:32-31:76","call in function: <obinit>@30-30","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 31:32-31:76"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/OrderJob.java","call function: 22:32-22:64","call in function: <obinit>@21-21","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 22:32-22:64"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/OrderJob.java","call function: 46:9-46:47","call in function: checkOrderUnconfirm@45-62","callee=org.apache.commons.logging.Log.info","basic block: 46:9-46:47"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/OrderJob.java","call function: 55:17-55:74","call in function: checkOrderUnconfirm@45-62","callee=org.apache.commons.logging.Log.info","basic block: 55:17-55:74"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/OrderJob.java","call function: 57:17-57:69","call in function: checkOrderUnconfirm@45-62","callee=org.apache.commons.logging.Log.info","basic block: 57:17-57:69"
