"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java","call function: 203:35-203:92","call in function: instantiateCacheIfNeeded@201-215","callee=java.io.File.<init>","basic block: 203:35-203:92"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java","call function: 205:70-205:95","call in function: instantiateCacheIfNeeded@201-215","callee=java.io.File.getAbsolutePath","basic block: 205:70-205:95"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java","call function: 207:18-207:34","call in function: instantiateCacheIfNeeded@201-215","callee=java.io.File.exists","basic block: 207:18-207:34"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java","call function: 207:40-207:55","call in function: instantiateCacheIfNeeded@201-215","callee=java.io.File.mkdir","basic block: 207:40-207:55"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/settings/NewPipeSettings.java","call function: 98:16-98:88","call in function: getDir@97-99","callee=java.io.File.<init>","basic block: 98:16-98:88"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/settings/NewPipeSettings.java","call function: 102:16-102:39","call in function: getNewPipeChildFolderPathForDir@101-103","callee=java.io.File.<init>","basic block: 102:16-102:39"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java","call function: 58:22-58:59","call in function: StoredDirectoryHelper@53-75","callee=java.nio.file.Paths.get","basic block: 58:22-58:59"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java","call function: 87:40-87:57","call in function: createUniqueFile@81-141","callee=java.nio.file.Files.list","basic block: 87:40-87:57"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java","call function: 167:34-167:53","call in function: exists@166-168","callee=java.nio.file.Files.exists","basic block: 167:34-167:53"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java","call function: 232:17-232:47","call in function: mkdirs@229-265","callee=java.nio.file.Files.createDirectories","basic block: 232:17-232:47"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java","call function: 236:20-236:39","call in function: mkdirs@229-265","callee=java.nio.file.Files.exists","basic block: 236:20-236:39"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java","call function: 273:30-273:53","call in function: findFile@271-279","callee=java.nio.file.Path.resolve","basic block: 273:30-273:53"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java","call function: 274:20-274:36","call in function: findFile@271-279","callee=java.nio.file.Files.exists","basic block: 274:20-274:36"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java","call function: 282:34-282:57","call in function: canWrite@281-283","callee=java.nio.file.Files.isWritable","basic block: 282:34-282:57"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 56:22-56:36","call in function: StoredFileHelper@53-65","callee=java.io.File.toPath","basic block: 56:22-56:36"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 109:18-109:43","call in function: StoredFileHelper@107-119","callee=java.nio.file.Path.resolve","basic block: 109:18-109:43"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 111:9-111:36","call in function: StoredFileHelper@107-119","callee=java.nio.file.Files.deleteIfExists","basic block: 111:9-111:36"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 112:9-112:32","call in function: StoredFileHelper@107-119","callee=java.nio.file.Files.createFile","basic block: 112:9-112:32"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 128:27-128:60","call in function: StoredFileHelper@121-157","callee=java.nio.file.Paths.get","basic block: 128:27-128:60"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 246:24-246:51","call in function: delete@240-264","callee=java.nio.file.Files.deleteIfExists","basic block: 246:24-246:51"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 285:34-285:57","call in function: canWrite@281-286","callee=java.nio.file.Files.isWritable","basic block: 285:34-285:57"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 325:19-325:45","call in function: existsAsFile@312-327","callee=java.nio.file.Files.isRegularFile","basic block: 325:19-325:45"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 335:17-335:40","call in function: create@329-366","callee=java.nio.file.Files.createFile","basic block: 335:17-335:40"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 567:28-567:59","call in function: applyInitialPathToPickerIntent@535-589","callee=java.io.File.<init>","basic block: 567:28-567:59"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 572:18-572:30","call in function: applyInitialPathToPickerIntent@535-589","callee=java.io.File.exists","basic block: 572:18-572:30"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 572:36-572:53","call in function: applyInitialPathToPickerIntent@535-589","callee=java.io.File.isDirectory","basic block: 572:36-572:53"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 574:38-574:50","call in function: applyInitialPathToPickerIntent@535-589","callee=java.io.File.exists","basic block: 574:38-574:50"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 583:24-583:47","call in function: applyInitialPathToPickerIntent@535-589","callee=java.io.File.<init>","basic block: 583:24-583:47"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java","call function: 587:74-587:95","call in function: applyInitialPathToPickerIntent@535-589","callee=java.io.File.getAbsolutePath","basic block: 587:74-587:95"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/FilePickerActivityHelper.java","call function: 116:17-116:34","call in function: isItemVisible@115-120","callee=java.io.File.isDirectory","basic block: 116:17-116:34"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/FilePickerActivityHelper.java","call function: 137:70-137:82","call in function: isBackTop@135-138","callee=java.io.File.<init>","basic block: 137:70-137:82"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 68:28-68:61","call in function: init@65-73","callee=java.io.File.getAbsolutePath","basic block: 68:28-68:61"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 123:31-123:69","call in function: tryToRestore@104-146","callee=java.io.File.<init>","basic block: 123:31-123:69"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 124:18-124:30","call in function: tryToRestore@104-146","callee=java.io.File.exists","basic block: 124:18-124:30"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 126:63-126:84","call in function: tryToRestore@104-146","callee=java.io.File.getAbsolutePath","basic block: 126:63-126:84"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 131:52-131:76","call in function: tryToRestore@104-146","callee=java.io.FileInputStream.<init>","basic block: 131:52-131:76"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 226:29-226:50","call in function: tryToSave@200-265","callee=java.io.File.<init>","basic block: 226:29-226:50"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 241:31-242:86","call in function: tryToSave@200-265","callee=java.io.File.<init>","basic block: 241:31-242:86"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 227:18-227:34","call in function: tryToSave@200-265","callee=java.io.File.exists","basic block: 227:18-227:34"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 230:24-230:57","call in function: tryToSave@200-265","callee=java.io.File.<init>","basic block: 230:24-230:57"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 231:18-231:34","call in function: tryToSave@200-265","callee=java.io.File.exists","basic block: 231:18-231:34"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 232:22-232:37","call in function: tryToSave@200-265","callee=java.io.File.mkdir","basic block: 232:22-232:37"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 235:71-235:96","call in function: tryToSave@200-265","callee=java.io.File.getAbsolutePath","basic block: 235:71-235:96"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 243:17-243:29","call in function: tryToSave@200-265","callee=java.io.File.exists","basic block: 243:17-243:29"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 243:34-243:46","call in function: tryToSave@200-265","callee=java.io.File.length","basic block: 243:34-243:46"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 245:55-245:76","call in function: tryToSave@200-265","callee=java.io.File.getAbsolutePath","basic block: 245:55-245:76"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 248:38-249:54","call in function: tryToSave@200-265","callee=java.io.File.listFiles","basic block: 248:38-249:54"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 251:21-251:41","call in function: tryToSave@200-265","callee=java.io.File.delete","basic block: 251:21-251:41"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 255:54-255:79","call in function: tryToSave@200-265","callee=java.io.FileOutputStream.<init>","basic block: 255:54-255:79"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 260:51-260:72","call in function: tryToSave@200-265","callee=java.io.File.getAbsolutePath","basic block: 260:51-260:72"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 282:17-282:64","call in function: onDestroy@273-286","callee=java.io.File.delete","basic block: 282:17-282:64"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 282:17-282:55","call in function: onDestroy@273-286","callee=java.io.File.<init>","basic block: 282:17-282:55"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 297:25-297:46","call in function: clearStateFiles@291-311","callee=java.io.File.<init>","basic block: 297:25-297:46"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 298:14-298:30","call in function: clearStateFiles@291-311","callee=java.io.File.exists","basic block: 298:14-298:30"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 302:20-302:53","call in function: clearStateFiles@291-311","callee=java.io.File.<init>","basic block: 302:20-302:53"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 303:13-303:29","call in function: clearStateFiles@291-311","callee=java.io.File.exists","basic block: 303:13-303:29"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 304:33-304:52","call in function: clearStateFiles@291-311","callee=java.io.File.listFiles","basic block: 304:33-304:52"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/StateSaver.java","call function: 307:21-307:33","call in function: clearStateFiles@291-311","callee=java.io.File.delete","basic block: 307:21-307:33"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ZipHelper.java","call function: 67:35-67:65","call in function: addFileToZip@64-70","callee=java.io.FileInputStream.<init>","basic block: 67:35-67:65"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ZipHelper.java","call function: 128:34-128:53","call in function: acceptStream@126-142","callee=java.io.File.<init>","basic block: 128:34-128:53"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ZipHelper.java","call function: 129:17-129:32","call in function: acceptStream@126-142","callee=java.io.File.exists","basic block: 129:17-129:32"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ZipHelper.java","call function: 130:22-130:37","call in function: acceptStream@126-142","callee=java.io.File.delete","basic block: 130:22-130:37"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ZipHelper.java","call function: 136:45-136:76","call in function: acceptStream@126-142","callee=java.io.FileOutputStream.<init>","basic block: 136:45-136:76"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ZipHelper.java","call function: 160:26-160:45","call in function: extractFileFromZip@153-169","callee=java.util.zip.ZipInputStream.getNextEntry","basic block: 160:26-160:45"
"Path: /home/sixsquare/codeQL/projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ZipHelper.java","call function: 161:21-161:32","call in function: extractFileFromZip@153-169","callee=java.util.zip.ZipEntry.getName","basic block: 161:21-161:32"
