"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/reconciler/PostReconciler.java","call function: 137:39-137:54","call in function: accept@106-204","callee=com.google.common.hash.Hashing.sha256","basic block: 137:39-137:54"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/reconciler/PostReconciler.java","call function: 394:31-394:46","call in function: getExcerpt@380-424","callee=com.google.common.hash.Hashing.sha256","basic block: 394:31-394:46"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/reconciler/SinglePageReconciler.java","call function: 381:31-381:46","call in function: getExcerpt@371-406","callee=com.google.common.hash.Hashing.sha256","basic block: 381:31-381:46"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/reconciler/SystemConfigReconciler.java","call function: 130:24-130:39","call in function: populateChecksum@126-148","callee=com.google.common.hash.Hashing.sha256","basic block: 130:24-130:39"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/user/service/impl/EmailVerificationServiceImpl.java","call function: 256:34-256:67","call in function: generateCode@251-260","callee=org.apache.commons.lang3.RandomStringUtils.randomNumeric","basic block: 256:34-256:67"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/user/service/impl/UserServiceImpl.java","call function: 146:25-146:90","call in function: test@140-147","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 146:25-146:90"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/user/service/impl/UserServiceImpl.java","call function: 149:44-149:78","call in function: apply@148-151","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 149:44-149:78"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/user/service/impl/UserServiceImpl.java","call function: 229:34-229:81","call in function: apply@222-260","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 229:34-229:81"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/user/service/impl/UserServiceImpl.java","call function: 313:24-313:89","call in function: test@305-314","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 313:24-313:89"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/core/user/service/impl/UserServiceImpl.java","call function: 335:16-335:50","call in function: encryptPassword@334-336","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 335:16-335:50"
