"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/PageRequestImpl.java","call function: 9:1-9:6","call in function: <clinit>@10-10","callee=org.slf4j.LoggerFactory.getLogger","basic block: 9:1-9:6"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/PageRequestImpl.java","call function: 24:13-24:87","call in function: PageRequestImpl@18-34","callee=org.slf4j.Logger.warn","basic block: 24:13-24:87"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/PageRequestImpl.java","call function: 28:13-28:94","call in function: PageRequestImpl@18-34","callee=org.slf4j.Logger.warn","basic block: 28:13-28:94"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/controller/DefaultController.java","call function: 21:1-21:6","call in function: <clinit>@22-22","callee=org.slf4j.LoggerFactory.getLogger","basic block: 21:1-21:6"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/controller/DefaultController.java","call function: 137:13-137:80","call in function: start@135-148","callee=org.slf4j.Logger.warn","basic block: 137:13-137:80"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/controller/DefaultController.java","call function: 144:9-144:48","call in function: start@135-148","callee=org.slf4j.Logger.info","basic block: 144:9-144:48"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/controller/DefaultController.java","call function: 170:13-170:63","call in function: run@169-237","callee=org.slf4j.Logger.info","basic block: 170:13-170:63"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/controller/DefaultController.java","call function: 176:25-178:46","call in function: run@169-237","callee=org.slf4j.Logger.debug","basic block: 176:25-178:46"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/controller/DefaultController.java","call function: 183:25-184:92","call in function: run@169-237","callee=org.slf4j.Logger.debug","basic block: 183:25-184:92"
"Path: /home/sixsquare/codeQL/projects/halo/api/src/main/java/run/halo/app/extension/controller/DefaultController.java","call function: 188:29-189:60","call in function: run@169-237","callee=org.slf4j.Logger.warn","basic block: 188:29-189:60"
