"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/tutorials/algorithms-modules/algorithms-miscellaneous-3/src/main/java/com/baeldung/algorithms/kmeans/LastFmService.java","call function: 54:31-58:22","call in function: intercept@47-61","callee=okhttp3.Request$Builder.build","basic block: 54:31-58:22"
"Path: /home/sixsquare/codeQL/projects/tutorials/algorithms-modules/algorithms-miscellaneous-3/src/main/java/com/baeldung/algorithms/kmeans/LastFmService.java","call function: 54:31-57:23","call in function: intercept@47-61","callee=okhttp3.Request$Builder.url","basic block: 54:31-57:23"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 42:33-42:59","call in function: whenUpdateNonExistentCourse_thenReceiveNotFoundResponse@41-49","callee=org.apache.http.client.methods.HttpPut.<init>","basic block: 42:33-42:59"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 47:39-47:61","call in function: whenUpdateNonExistentCourse_thenReceiveNotFoundResponse@41-49","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 47:39-47:61"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 53:33-53:59","call in function: whenUpdateUnchangedCourse_thenReceiveNotModifiedResponse@52-60","callee=org.apache.http.client.methods.HttpPut.<init>","basic block: 53:33-53:59"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 58:39-58:61","call in function: whenUpdateUnchangedCourse_thenReceiveNotModifiedResponse@52-60","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 58:39-58:61"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 64:33-64:59","call in function: whenUpdateValidCourse_thenReceiveOKResponse@63-75","callee=org.apache.http.client.methods.HttpPut.<init>","basic block: 64:33-64:59"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 69:39-69:61","call in function: whenUpdateValidCourse_thenReceiveOKResponse@63-75","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 69:39-69:61"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 79:35-79:71","call in function: whenCreateConflictStudent_thenReceiveConflictResponse@78-86","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 79:35-79:71"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 84:39-84:62","call in function: whenCreateConflictStudent_thenReceiveConflictResponse@78-86","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 84:39-84:62"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 90:35-90:71","call in function: whenCreateValidStudent_thenReceiveOKResponse@89-101","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 90:35-90:71"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 95:39-95:62","call in function: whenCreateValidStudent_thenReceiveOKResponse@89-101","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 95:39-95:62"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 105:39-105:79","call in function: whenDeleteInvalidStudent_thenReceiveNotFoundResponse@104-108","callee=org.apache.http.client.methods.HttpDelete.<init>","basic block: 105:39-105:79"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 106:39-106:64","call in function: whenDeleteInvalidStudent_thenReceiveNotFoundResponse@104-108","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 106:39-106:64"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 112:39-112:79","call in function: whenDeleteValidStudent_thenReceiveOKResponse@111-120","callee=org.apache.http.client.methods.HttpDelete.<init>","basic block: 112:39-112:79"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 113:39-113:64","call in function: whenDeleteValidStudent_thenReceiveOKResponse@111-120","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 113:39-113:64"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-cxf-modules/cxf-jaxrs-implementation/src/test/java/com/baeldung/cxf/jaxrs/implementation/ServiceLiveTest.java","call function: 129:35-129:50","call in function: getCourse@122-131","callee=java.net.URL.openStream","basic block: 129:35-129:50"
