"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-httpclient4/src/main/java/com/baeldung/basic/MyBasicAuthenticationEntryPoint.java","call function: 20:36-20:55","call in function: commence@17-22","callee=javax.servlet.ServletResponse.getWriter","basic block: 20:36-20:55"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-httpclient4/src/main/java/com/baeldung/basic/MyBasicAuthenticationEntryPoint.java","call function: 18:9-18:88","call in function: commence@17-22","callee=javax.servlet.http.HttpServletResponse.addHeader","basic block: 18:9-18:88"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-httpclient4/src/main/java/com/baeldung/basic/MyBasicAuthenticationEntryPoint.java","call function: 19:9-19:63","call in function: commence@17-22","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 19:9-19:63"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-httpclient4/src/main/java/com/baeldung/basic/MyBasicAuthenticationEntryPoint.java","call function: 21:9-21:113","call in function: commence@17-22","callee=java.io.PrintWriter.println","basic block: 21:9-21:113"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-httpclient4/src/main/java/com/baeldung/security/MySavedRequestAwareAuthenticationSuccessHandler.java","call function: 30:97-30:136","call in function: onAuthenticationSuccess@21-43","callee=javax.servlet.ServletRequest.getParameter","basic block: 30:97-30:136"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-olingo/src/main/java/com/baeldung/examples/olingo2/CarsODataJPAServiceFactory.java","call function: 51:43-51:117","call in function: initializeODataJPAContext@45-61","callee=javax.servlet.ServletRequest.getAttribute","basic block: 51:43-51:117"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-olingo/src/main/java/com/baeldung/examples/olingo2/JerseyConfig.java","call function: 84:48-84:93","call in function: filter@81-97","callee=javax.servlet.ServletRequest.getAttribute","basic block: 84:48-84:93"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-velocity/src/main/java/com/baeldung/apache/velocity/servlet/LayoutServlet.java","call function: 32:4-32:53","call in function: handleRequest@19-39","callee=javax.servlet.http.HttpServletResponse.setHeader","basic block: 32:4-32:53"
"Path: /home/sixsquare/codeQL/projects/tutorials/apache-velocity/src/main/java/com/baeldung/apache/velocity/servlet/ProductServlet.java","call function: 32:4-32:53","call in function: handleRequest@20-39","callee=javax.servlet.http.HttpServletResponse.setHeader","basic block: 32:4-32:53"
"Path: /home/sixsquare/codeQL/projects/tutorials/aws-modules/aws-reactive/src/main/java/com/baeldung/aws/reactive/s3/DownloadResource.java","call function: 58:24-58:42","call in function: apply@51-65","callee=org.springframework.http.ResponseEntity.ok","basic block: 58:24-58:42"
"Path: /home/sixsquare/codeQL/projects/tutorials/aws-modules/aws-reactive/src/main/java/com/baeldung/aws/reactive/s3/UploadResource.java","call function: 109:22-110:43","call in function: apply@107-112","callee=org.springframework.http.ResponseEntity.status","basic block: 109:22-110:43"
"Path: /home/sixsquare/codeQL/projects/tutorials/aws-modules/aws-reactive/src/main/java/com/baeldung/aws/reactive/s3/UploadResource.java","call function: 130:26-130:66","call in function: apply@130-131","callee=org.springframework.http.ResponseEntity.status","basic block: 130:26-130:66"
"Path: /home/sixsquare/codeQL/projects/tutorials/aws-modules/aws-rest/src/main/java/com/baeldung/aws/rest/s3/download/web/FileController.java","call function: 30:24-30:74","call in function: downloadFile@29-54","callee=org.springframework.web.util.UriUtils.decode","basic block: 30:24-30:74"
"Path: /home/sixsquare/codeQL/projects/tutorials/aws-modules/aws-rest/src/main/java/com/baeldung/aws/rest/s3/download/web/FileController.java","call function: 43:24-43:42","call in function: downloadFile@29-54","callee=org.springframework.http.ResponseEntity.ok","basic block: 43:24-43:42"
"Path: /home/sixsquare/codeQL/projects/tutorials/aws-modules/aws-rest/src/main/java/com/baeldung/aws/rest/s3/download/web/FileController.java","call function: 47:24-47:78","call in function: downloadFile@29-54","callee=org.springframework.http.ResponseEntity.status","basic block: 47:24-47:78"
"Path: /home/sixsquare/codeQL/projects/tutorials/core-java-modules/core-java-11-3/src/main/java/com/baeldung/filewriter/BufferedWriterExample.java","call function: 14:13-14:50","call in function: generateFileFromStringList@10-18","callee=java.io.Writer.write","basic block: 14:13-14:50"
"Path: /home/sixsquare/codeQL/projects/tutorials/core-java-modules/core-java-11-3/src/main/java/com/baeldung/filewriter/FileWriterExample.java","call function: 13:13-13:58","call in function: generateFileFromStringList@9-17","callee=java.io.Writer.write","basic block: 13:13-13:58"
