"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaResponseForServlet.java","call function: 88:4-88:29","call in function: redirect@86-93","callee=javax.servlet.http.HttpServletResponse.sendRedirect","basic block: 88:4-88:29"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java","call function: 65:10-65:34","call in function: get@64-65","callee=javax.servlet.ServletRequest.getAttribute","basic block: 65:10-65:34"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java","call function: 65:10-65:34","call in function: get@63-65","callee=javax.servlet.ServletRequest.getAttribute","basic block: 65:10-65:34"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java","call function: 65:10-65:34","call in function: get@64-66","callee=javax.servlet.ServletRequest.getAttribute","basic block: 65:10-65:34"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java","call function: 65:10-65:34","call in function: get@63-66","callee=javax.servlet.ServletRequest.getAttribute","basic block: 65:10-65:34"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 69:10-69:35","call in function: getParam@68-70","callee=javax.servlet.ServletRequest.getParameter","basic block: 69:10-69:35"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 88:40-88:64","call in function: getParamMap@86-95","callee=javax.servlet.ServletRequest.getParameterMap","basic block: 88:40-88:64"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 102:10-102:32","call in function: getHeader@101-103","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 102:10-102:32"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 118:22-118:41","call in function: getCookieFirstValue@117-127","callee=javax.servlet.http.HttpServletRequest.getCookies","basic block: 118:22-118:41"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 137:22-137:41","call in function: getCookieLastValue@135-146","callee=javax.servlet.http.HttpServletRequest.getCookies","basic block: 137:22-137:41"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 153:40-153:62","call in function: getRequestPath@152-154","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 153:40-153:62"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 165:10-165:32","call in function: getUrl@161-167","callee=javax.servlet.http.HttpServletRequest.getRequestURL","basic block: 165:10-165:32"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 165:10-165:32","call in function: getUrl@160-167","callee=javax.servlet.http.HttpServletRequest.getRequestURL","basic block: 165:10-165:32"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 165:10-165:32","call in function: getUrl@161-166","callee=javax.servlet.http.HttpServletRequest.getRequestURL","basic block: 165:10-165:32"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 165:10-165:32","call in function: getUrl@160-166","callee=javax.servlet.http.HttpServletRequest.getRequestURL","basic block: 165:10-165:32"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-reactor-spring-boot-starter/src/main/java/cn/dev33/satoken/reactor/model/SaResponseForReactor.java","call function: 89:43-89:57","call in function: redirect@87-91","callee=java.net.URI.create","basic block: 89:43-89:57"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-reactor-spring-boot3-starter/src/main/java/cn/dev33/satoken/reactor/model/SaResponseForReactor.java","call function: 89:43-89:57","call in function: redirect@87-91","callee=java.net.URI.create","basic block: 89:43-89:57"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenActionHandler.java","call function: 65:29-65:52","call in function: handle@54-133","callee=javax.servlet.http.HttpServletRequest.getQueryString","basic block: 65:29-65:52"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenActionHandler.java","call function: 114:29-114:52","call in function: handle@54-133","callee=javax.servlet.http.HttpServletRequest.getQueryString","basic block: 114:29-114:52"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenActionHandler.java","call function: 123:29-123:52","call in function: handle@54-133","callee=javax.servlet.http.HttpServletRequest.getQueryString","basic block: 123:29-123:52"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenActionHandler.java","call function: 158:29-158:52","call in function: handleActionException@143-173","callee=javax.servlet.http.HttpServletRequest.getQueryString","basic block: 158:29-158:52"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenActionHandler.java","call function: 167:29-167:52","call in function: handleActionException@143-173","callee=javax.servlet.http.HttpServletRequest.getQueryString","basic block: 167:29-167:52"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java","call function: 64:10-64:34","call in function: get@64-65","callee=jakarta.servlet.ServletRequest.getAttribute","basic block: 64:10-64:34"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java","call function: 64:10-64:34","call in function: get@63-65","callee=jakarta.servlet.ServletRequest.getAttribute","basic block: 64:10-64:34"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java","call function: 64:10-64:34","call in function: get@64-66","callee=jakarta.servlet.ServletRequest.getAttribute","basic block: 64:10-64:34"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java","call function: 64:10-64:34","call in function: get@63-66","callee=jakarta.servlet.ServletRequest.getAttribute","basic block: 64:10-64:34"
"Path: /home/sixsquare/codeQL/projects/Sa-Token/sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java","call function: 69:10-69:35","call in function: getParam@68-70","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 69:10-69:35"
