"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/nacos/logger-adapter-impl/logback-adapter-12/src/main/java/com/alibaba/nacos/logger/adapter/logback12/NacosLogbackConfiguratorAdapterV1.java","call function: 71:43-71:62","call in function: configure@68-95","callee=java.net.URL.openConnection","basic block: 71:43-71:62"
"Path: /home/sixsquare/codeQL/projects/nacos/logger-adapter-impl/logback-adapter-12/src/main/java/com/alibaba/nacos/logger/adapter/logback12/NacosLogbackConfiguratorAdapterV1.java","call function: 73:18-73:47","call in function: configure@68-95","callee=java.net.URLConnection.getInputStream","basic block: 73:18-73:47"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/utils/SystemConfig.java","call function: 54:26-54:47","call in function: getHostAddress@39-64","callee=java.net.InetAddress.isLoopbackAddress","basic block: 54:26-54:47"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/utils/SystemConfig.java","call function: 54:52-54:70","call in function: getHostAddress@39-64","callee=java.net.InetAddress.getHostAddress","basic block: 54:52-54:70"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/utils/SystemConfig.java","call function: 56:32-56:50","call in function: getHostAddress@39-64","callee=java.net.InetAddress.getHostAddress","basic block: 56:32-56:50"
"Path: /home/sixsquare/codeQL/projects/nacos/common/src/main/java/com/alibaba/nacos/common/utils/InternetAddressUtil.java","call function: 274:20-274:44","call in function: ipToBytesByInet@272-278","callee=java.net.InetAddress.getByName","basic block: 274:20-274:44"
"Path: /home/sixsquare/codeQL/projects/nacos/common/src/main/java/com/alibaba/nacos/common/utils/IoUtils.java","call function: 297:30-297:56","call in function: closeQuietly@294-301","callee=java.net.URLConnection.getInputStream","basic block: 297:30-297:56"
"Path: /home/sixsquare/codeQL/projects/nacos/common/src/main/java/com/alibaba/nacos/common/packagescan/resource/UrlResource.java","call function: 98:20-98:32","call in function: UrlResource@95-100","callee=java.net.URL.<init>","basic block: 98:20-98:32"
"Path: /home/sixsquare/codeQL/projects/nacos/common/src/main/java/com/alibaba/nacos/common/packagescan/resource/UrlResource.java","call function: 134:24-134:60","call in function: UrlResource@132-141","callee=java.net.URI.<init>","basic block: 134:24-134:60"
"Path: /home/sixsquare/codeQL/projects/nacos/common/src/main/java/com/alibaba/nacos/common/packagescan/resource/UrlResource.java","call function: 155:24-155:43","call in function: getCleanedUrl@151-161","callee=java.net.URL.<init>","basic block: 155:24-155:43"
