"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 168:17-168:61","call in function: doInTransaction@147-171","callee=org.slf4j.Logger.error","basic block: 168:17-168:61"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 199:17-199:61","call in function: doInTransaction@182-202","callee=org.slf4j.Logger.error","basic block: 199:17-199:61"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 549:25-550:102","call in function: doInTransaction@543-583","callee=org.slf4j.Logger.error","basic block: 549:25-550:102"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 580:17-580:61","call in function: doInTransaction@543-583","callee=org.slf4j.Logger.error","basic block: 580:17-580:61"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 604:25-605:102","call in function: doInTransaction@598-646","callee=org.slf4j.Logger.error","basic block: 604:25-605:102"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 643:17-643:61","call in function: doInTransaction@598-646","callee=org.slf4j.Logger.error","basic block: 643:17-643:61"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 228:13-229:30","call in function: insertOrUpdate@216-232","callee=org.slf4j.Logger.error","basic block: 228:13-229:30"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 247:13-248:30","call in function: insertOrUpdateCas@235-251","callee=org.slf4j.Logger.error","basic block: 247:13-248:30"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 271:13-271:57","call in function: addConfigInfoAtomic@254-274","callee=org.slf4j.Logger.error","basic block: 271:13-271:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 321:13-321:57","call in function: addConfigTagRelationAtomic@313-324","callee=org.slf4j.Logger.error","basic block: 321:13-321:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 349:17-349:72","call in function: batchInsertOrUpdate@337-414","callee=org.slf4j.Logger.error","basic block: 349:17-349:72"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 497:13-497:57","call in function: removeTagByIdAtomic@491-500","callee=org.slf4j.Logger.error","basic block: 497:13-497:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 512:13-512:57","call in function: removeConfigInfoAtomic@503-515","callee=org.slf4j.Logger.error","basic block: 512:13-512:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 535:13-535:57","call in function: removeConfigInfoByIdsAtomic@518-538","callee=org.slf4j.Logger.error","basic block: 535:13-535:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 713:13-713:57","call in function: updateConfigInfoAtomic@691-716","callee=org.slf4j.Logger.error","basic block: 713:13-713:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 742:13-742:57","call in function: findConfigInfo@732-745","callee=org.slf4j.Logger.error","basic block: 742:13-742:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 760:13-760:57","call in function: findConfigInfo@748-763","callee=org.slf4j.Logger.error","basic block: 760:13-760:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 817:13-817:53","call in function: findConfigInfo4Page@766-820","callee=org.slf4j.Logger.error","basic block: 817:13-817:53"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 880:13-880:57","call in function: findAllConfigInfoFragment@867-883","callee=org.slf4j.Logger.error","basic block: 880:13-880:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 946:13-946:57","call in function: findConfigInfoLike4Page@886-949","callee=org.slf4j.Logger.error","basic block: 946:13-946:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 967:13-967:57","call in function: findChangeConfig@952-970","callee=org.slf4j.Logger.error","basic block: 967:13-967:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 985:13-985:57","call in function: selectTagByConfig@973-988","callee=org.slf4j.Logger.error","basic block: 985:13-985:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 1011:13-1011:57","call in function: findConfigInfosByIds@991-1014","callee=org.slf4j.Logger.error","basic block: 1011:13-1011:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 1042:13-1042:57","call in function: findConfigAdvanceInfo@1017-1045","callee=org.slf4j.Logger.error","basic block: 1042:13-1042:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 1074:13-1074:57","call in function: findConfigAllInfo@1048-1077","callee=org.slf4j.Logger.error","basic block: 1074:13-1074:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 1092:13-1092:68","call in function: findConfigInfoState@1080-1095","callee=org.slf4j.Logger.error","basic block: 1092:13-1092:68"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 1144:13-1144:57","call in function: findAllConfigInfo4Export@1098-1147","callee=org.slf4j.Logger.error","basic block: 1144:13-1144:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 1165:13-1165:57","call in function: queryConfigInfoByNamespace@1150-1168","callee=org.slf4j.Logger.error","basic block: 1165:13-1165:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 450:21-450:65","call in function: doInTransaction@437-454","callee=org.slf4j.Logger.error","basic block: 450:21-450:65"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 483:21-483:65","call in function: doInTransaction@468-486","callee=org.slf4j.Logger.error","basic block: 483:21-483:65"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalConfigInfoPersistServiceImpl.java","call function: 685:13-685:57","call in function: updateConfigInfoAtomicCas@649-688","callee=org.slf4j.Logger.error","basic block: 685:13-685:57"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/dump/processor/DumpAllProcessor.java","call function: 136:25-137:105","call in function: run@131-142","callee=org.slf4j.Logger.info","basic block: 136:25-137:105"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/dump/processor/DumpAllProcessor.java","call function: 139:25-139:101","call in function: run@131-142","callee=org.slf4j.Logger.info","basic block: 139:25-139:101"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/dump/processor/DumpAllProcessor.java","call function: 58:13-60:52","call in function: process@56-165","callee=org.slf4j.Logger.error","basic block: 58:13-60:52"
"Path: /home/sixsquare/codeQL/projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/dump/processor/DumpAllProcessor.java","call function: 78:9-78:57","call in function: process@56-165","callee=org.slf4j.Logger.info","basic block: 78:9-78:57"
