"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/file/YamlFileConfig.java","call function: 42:31-42:55","call in function: YamlFileConfig@40-47","callee=java.io.FileInputStream.<init>","basic block: 42:31-42:55"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 118:38-118:61","call in function: FileConfiguration@109-132","callee=java.io.File.<init>","basic block: 118:38-118:61"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 178:31-178:47","call in function: getFileFromFileSystem@161-193","callee=java.io.File.<init>","basic block: 178:31-178:47"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 179:17-179:35","call in function: getFileFromFileSystem@161-193","callee=java.io.File.exists","basic block: 179:17-179:35"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 185:30-185:93","call in function: getFileFromFileSystem@161-193","callee=java.io.File.<init>","basic block: 185:30-185:93"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 186:21-186:39","call in function: getFileFromFileSystem@161-193","callee=java.io.File.exists","basic block: 186:21-186:39"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 205:28-205:41","call in function: getFileFromClasspath@195-215","callee=java.io.File.<init>","basic block: 205:28-205:41"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 211:20-211:33","call in function: getFileFromClasspath@195-215","callee=java.io.File.<init>","basic block: 211:20-211:33"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 315:49-315:72","call in function: run@307-347","callee=java.io.File.<init>","basic block: 315:49-315:72"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java","call function: 317:76-317:99","call in function: run@307-347","callee=java.io.File.<init>","basic block: 317:76-317:99"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/serializer/SerializerSecurityRegistry.java","call function: 210:21-210:39","call in function: findProtocolClassByPackage@209-239","callee=java.io.File.<init>","basic block: 210:21-210:39"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/serializer/SerializerSecurityRegistry.java","call function: 211:14-211:26","call in function: findProtocolClassByPackage@209-239","callee=java.io.File.exists","basic block: 211:14-211:26"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/store/db/AbstractDataSourceProvider.java","call function: 113:29-113:40","call in function: test@113-113","callee=java.io.File.exists","basic block: 113:29-113:40"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/store/db/AbstractDataSourceProvider.java","call function: 104:29-104:40","call in function: test@104-104","callee=java.io.File.exists","basic block: 104:29-104:40"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/store/db/AbstractDataSourceProvider.java","call function: 103:26-103:34","call in function: apply@103-103","callee=java.io.File.<init>","basic block: 103:26-103:34"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/store/db/AbstractDataSourceProvider.java","call function: 111:31-111:52","call in function: apply@109-112","callee=java.io.File.<init>","basic block: 111:31-111:52"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/store/db/AbstractDataSourceProvider.java","call function: 182:25-182:36","call in function: test@182-182","callee=java.io.File.exists","basic block: 182:25-182:36"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/store/db/AbstractDataSourceProvider.java","call function: 177:25-177:36","call in function: test@177-177","callee=java.io.File.exists","basic block: 177:25-177:36"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/store/db/AbstractDataSourceProvider.java","call function: 176:22-176:30","call in function: apply@176-176","callee=java.io.File.<init>","basic block: 176:22-176:30"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/store/db/AbstractDataSourceProvider.java","call function: 181:30-181:51","call in function: apply@181-181","callee=java.io.File.<init>","basic block: 181:30-181:51"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/integration-tx-api/src/main/java/org/apache/seata/integration/tx/api/fence/config/CommonFenceConfig.java","call function: 109:21-109:70","call in function: initCleanTask@81-117","callee=java.util.Random.nextInt","basic block: 109:21-109:70"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/integration-tx-api/src/main/java/org/apache/seata/integration/tx/api/fence/config/CommonFenceConfig.java","call function: 109:21-109:58","call in function: initCleanTask@81-117","callee=java.util.Random.<init>","basic block: 109:21-109:58"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/sqlparser/seata-sqlparser-druid/src/main/java/org/apache/seata/sqlparser/druid/DefaultDruidLoader.java","call function: 46:33-46:73","call in function: DefaultDruidLoader@37-81","callee=java.io.File.createTempFile","basic block: 46:33-46:73"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/sqlparser/seata-sqlparser-druid/src/main/java/org/apache/seata/sqlparser/druid/DefaultDruidLoader.java","call function: 48:47-48:76","call in function: DefaultDruidLoader@37-81","callee=java.io.FileOutputStream.<init>","basic block: 48:47-48:76"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/sqlparser/seata-sqlparser-druid/src/main/java/org/apache/seata/sqlparser/druid/DefaultDruidLoader.java","call function: 59:17-59:39","call in function: DefaultDruidLoader@37-81","callee=java.io.File.deleteOnExit","basic block: 59:17-59:39"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/saga/seata-saga-engine/src/main/java/org/apache/seata/saga/engine/sequence/UUIDSeqGenerator.java","call function: 30:23-30:39","call in function: generate@29-36","callee=java.util.UUID.randomUUID","basic block: 30:23-30:39"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/metrics/seata-metrics-api/src/main/java/org/apache/seata/metrics/Id.java","call function: 52:19-52:35","call in function: Id@51-55","callee=java.util.UUID.randomUUID","basic block: 52:19-52:35"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/storage/redis/LuaParser.java","call function: 116:36-116:63","call in function: getEvalShaMapFromFile@110-137","callee=java.io.FileInputStream.<init>","basic block: 116:36-116:63"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/env/PortHelper.java","call function: 78:27-78:57","call in function: getPortFromConfigFile@60-108","callee=java.io.FileInputStream.<init>","basic block: 78:27-78:57"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/cluster/raft/snapshot/StoreSnapshotFile.java","call function: 48:9-48:92","call in function: save@47-50","callee=org.apache.commons.io.FileUtils.writeByteArrayToFile","basic block: 48:9-48:92"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/cluster/raft/snapshot/StoreSnapshotFile.java","call function: 48:40-48:53","call in function: save@47-50","callee=java.io.File.<init>","basic block: 48:40-48:53"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/cluster/raft/snapshot/StoreSnapshotFile.java","call function: 56:97-56:110","call in function: load@55-58","callee=java.io.File.<init>","basic block: 56:97-56:110"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/instance/GeneralInstanceStrategy.java","call function: 55:41-55:57","call in function: serverInstanceInit@36-76","callee=java.util.UUID.randomUUID","basic block: 55:41-55:57"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/storage/file/store/FileTransactionStoreManager.java","call function: 156:28-156:53","call in function: initFile@152-176","callee=java.io.File.<init>","basic block: 156:28-156:53"
