"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/rpc/netty/AbstractNettyRemotingClient.java","call function: 338:34-338:85","call in function: getXid@320-340","callee=java.util.concurrent.ThreadLocalRandom.nextLong","basic block: 338:34-338:85"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/rpc/netty/AbstractNettyRemotingClient.java","call function: 338:34-338:60","call in function: getXid@320-340","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 338:34-338:60"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/logger/StackTraceLogger.java","call function: 72:16-72:56","call in function: needToPrintStackTrace@70-73","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 72:16-72:56"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/logger/StackTraceLogger.java","call function: 72:16-72:42","call in function: needToPrintStackTrace@70-73","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 72:16-72:42"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/discovery/seata-discovery-namingserver/src/main/java/org/apache/seata/discovery/registry/namingserver/NamingserverRegistryServiceImpl.java","call function: 546:21-546:89","call in function: getNamingAddr@528-549","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 546:21-546:89"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/discovery/seata-discovery-namingserver/src/main/java/org/apache/seata/discovery/registry/namingserver/NamingserverRegistryServiceImpl.java","call function: 546:21-546:47","call in function: getNamingAddr@528-549","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 546:21-546:47"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/auth/RamSignAdapter.java","call function: 59:23-59:49","call in function: getDateSigningKey@57-67","callee=javax.crypto.Mac.getInstance","basic block: 59:23-59:49"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/auth/RamSignAdapter.java","call function: 60:13-60:103","call in function: getDateSigningKey@57-67","callee=javax.crypto.Mac.init","basic block: 60:13-60:103"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/auth/RamSignAdapter.java","call function: 60:22-60:102","call in function: getDateSigningKey@57-67","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 60:22-60:102"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/auth/RamSignAdapter.java","call function: 61:20-61:69","call in function: getDateSigningKey@57-67","callee=javax.crypto.Mac.doFinal","basic block: 61:20-61:69"
