"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/rpc/netty/http/HttpDispatchHandler.java","call function: 154:24-155:94","call in function: sendResponse@149-167","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 154:24-155:94"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/rpc/netty/http/HttpDispatchHandler.java","call function: 156:13-156:79","call in function: sendResponse@149-167","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 156:13-156:79"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/rpc/netty/http/HttpDispatchHandler.java","call function: 158:24-159:111","call in function: sendResponse@149-167","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 158:24-159:111"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/core/src/main/java/org/apache/seata/core/rpc/netty/http/HttpDispatchHandler.java","call function: 170:37-171:92","call in function: addErrorResponse@169-174","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 170:37-171:92"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http-jakarta/src/main/java/org/apache/seata/integration/http/jakarta/JakartaTransactionPropagationInterceptor.java","call function: 37:25-37:62","call in function: preHandle@35-39","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 37:25-37:62"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http-jakarta/src/main/java/org/apache/seata/integration/http/jakarta/JakartaTransactionPropagationInterceptor.java","call function: 44:29-44:66","call in function: afterCompletion@41-47","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 44:29-44:66"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http/src/main/java/org/apache/seata/integration/http/TransactionPropagationInterceptor.java","call function: 37:25-37:62","call in function: preHandle@36-39","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 37:25-37:62"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http/src/main/java/org/apache/seata/integration/http/TransactionPropagationInterceptor.java","call function: 45:29-45:66","call in function: afterCompletion@42-48","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 45:29-45:66"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/cluster/manager/ClusterWatcherManager.java","call function: 123:21-123:105","call in function: sendWatcherResponse@104-146","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 123:21-123:105"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/server/src/main/java/org/apache/seata/server/cluster/manager/ClusterWatcherManager.java","call function: 124:13-124:69","call in function: sendWatcherResponse@104-146","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 124:13-124:69"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 310:41-310:61","call in function: buildHttp2Request@308-324","callee=okhttp3.Headers$Builder.<init>","basic block: 310:41-310:61"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 315:42-315:102","call in function: buildHttp2Request@308-324","callee=okhttp3.Request$Builder.headers","basic block: 315:42-315:102"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 315:81-315:101","call in function: buildHttp2Request@308-324","callee=okhttp3.Headers$Builder.build","basic block: 315:81-315:101"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 312:29-312:46","call in function: accept@312-312","callee=okhttp3.Headers$Builder.add","basic block: 312:29-312:46"
