"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http/src/main/java/org/apache/seata/integration/http/AbstractHttpExecutor.java","call function: 159:20-159:53","call in function: wrapHttpExecute@145-169","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 159:20-159:53"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http-jakarta/src/main/java/org/apache/seata/integration/http/jakarta/JakartaTransactionPropagationInterceptor.java","call function: 37:25-37:62","call in function: preHandle@35-39","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 37:25-37:62"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http-jakarta/src/main/java/org/apache/seata/integration/http/jakarta/JakartaTransactionPropagationInterceptor.java","call function: 44:29-44:66","call in function: afterCompletion@41-47","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 44:29-44:66"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http/src/main/java/org/apache/seata/integration/http/TransactionPropagationInterceptor.java","call function: 37:25-37:62","call in function: preHandle@36-39","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 37:25-37:62"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/extensions/rpc/seata-http/src/main/java/org/apache/seata/integration/http/TransactionPropagationInterceptor.java","call function: 45:29-45:66","call in function: afterCompletion@42-48","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 45:29-45:66"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/sqlparser/seata-sqlparser-druid/src/main/java/org/apache/seata/sqlparser/druid/DefaultDruidLoader.java","call function: 47:42-47:57","call in function: DefaultDruidLoader@37-81","callee=java.net.URL.openStream","basic block: 47:42-47:57"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/loader/EnhancedServiceLoader.java","call function: 596:70-596:85","call in function: loadFile@580-647","callee=java.net.URL.openStream","basic block: 596:70-596:85"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 144:20-144:43","call in function: doPost@110-149","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 144:20-144:43"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 177:20-177:43","call in function: doPost@152-182","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 177:20-177:43"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 207:20-207:42","call in function: doGet@185-212","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 207:20-207:42"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 233:16-233:35","call in function: doPostJson@214-234","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 233:16-233:35"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 315:42-315:71","call in function: buildHttp2Request@308-324","callee=okhttp3.Request$Builder.url","basic block: 315:42-315:71"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 327:9-345:10","call in function: executeAsync@326-346","callee=okhttp3.Call.enqueue","basic block: 327:9-345:10"
"Path: /home/sixsquare/codeQL/projects/incubator-seata/common/src/main/java/org/apache/seata/common/util/HttpClientUtil.java","call function: 327:9-327:31","call in function: executeAsync@326-346","callee=okhttp3.OkHttpClient.newCall","basic block: 327:9-327:31"
