"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 65:25-65:39","call in function: main@53-189","callee=java.nio.file.Paths.get","basic block: 65:25-65:39"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 69:26-69:40","call in function: main@53-189","callee=java.nio.file.Paths.get","basic block: 69:26-69:40"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 73:17-73:31","call in function: main@53-189","callee=java.nio.file.Paths.get","basic block: 73:17-73:31"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 140:27-140:43","call in function: main@53-189","callee=java.io.File.toPath","basic block: 140:27-140:43"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 108:11-108:27","call in function: main@53-189","callee=java.io.File.toPath","basic block: 108:11-108:27"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 112:32-112:57","call in function: main@53-189","callee=java.nio.file.Files.newOutputStream","basic block: 112:32-112:57"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 142:36-142:61","call in function: main@53-189","callee=java.io.File.getAbsolutePath","basic block: 142:36-142:61"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 156:30-156:55","call in function: main@53-189","callee=java.nio.file.Files.newOutputStream","basic block: 156:30-156:55"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 158:31-158:54","call in function: main@53-189","callee=java.nio.file.Files.walk","basic block: 158:31-158:54"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 167:25-167:47","call in function: accept@161-184","callee=java.nio.file.Files.isDirectory","basic block: 167:25-167:47"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 168:37-168:65","call in function: accept@161-184","callee=java.nio.file.Path.relativize","basic block: 168:37-168:65"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 173:37-173:65","call in function: accept@161-184","callee=java.nio.file.Path.relativize","basic block: 173:37-173:65"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 176:45-176:70","call in function: accept@161-184","callee=java.nio.file.Files.newInputStream","basic block: 176:45-176:70"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 201:12-201:28","call in function: readSourceFiles@191-233","callee=java.nio.file.Files.exists","basic block: 201:12-201:28"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 205:52-205:76","call in function: readSourceFiles@191-233","callee=java.nio.file.Files.newInputStream","basic block: 205:52-205:76"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 206:31-206:48","call in function: readSourceFiles@191-233","callee=java.util.zip.ZipInputStream.getNextEntry","basic block: 206:31-206:48"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 206:74-206:91","call in function: readSourceFiles@191-233","callee=java.util.zip.ZipInputStream.getNextEntry","basic block: 206:74-206:91"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 207:25-207:39","call in function: readSourceFiles@191-233","callee=java.util.zip.ZipEntry.getName","basic block: 207:25-207:39"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 212:25-212:58","call in function: readSourceFiles@191-233","callee=java.nio.file.Path.normalize","basic block: 212:25-212:58"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 212:25-212:46","call in function: readSourceFiles@191-233","callee=java.nio.file.Path.resolve","basic block: 212:25-212:46"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 213:16-213:42","call in function: readSourceFiles@191-233","callee=java.nio.file.Path.startsWith","basic block: 213:16-213:42"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 217:11-217:53","call in function: readSourceFiles@191-233","callee=java.nio.file.Files.createDirectories","basic block: 217:11-217:53"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/javadoc/JavadocJarMaker.java","call function: 218:35-218:63","call in function: readSourceFiles@191-233","callee=java.nio.file.Files.newOutputStream","basic block: 218:35-218:63"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 167:17-167:32","call in function: main@98-352","callee=java.io.File.toPath","basic block: 167:17-167:32"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 126:19-126:33","call in function: main@98-352","callee=java.nio.file.Paths.get","basic block: 126:19-126:33"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 138:26-138:40","call in function: main@98-352","callee=java.nio.file.Paths.get","basic block: 138:26-138:40"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 150:20-150:34","call in function: main@98-352","callee=java.nio.file.Paths.get","basic block: 150:20-150:34"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 172:18-172:67","call in function: main@98-352","callee=java.nio.file.Files.createTempDirectory","basic block: 172:18-172:67"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 182:39-182:69","call in function: apply@178-194","callee=java.nio.file.Path.resolve","basic block: 182:39-182:69"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 185:29-185:84","call in function: apply@178-194","callee=java.nio.file.Files.copy","basic block: 185:29-185:84"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 197:56-197:76","call in function: main@98-352","callee=java.nio.file.Path.toAbsolutePath","basic block: 197:56-197:76"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 198:19-198:40","call in function: main@98-352","callee=java.nio.file.Path.toAbsolutePath","basic block: 198:19-198:40"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 224:5-234:10","call in function: main@98-352","callee=java.nio.file.Files.walkFileTree","basic block: 224:5-234:10"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 270:35-270:56","call in function: main@98-352","callee=java.nio.file.Path.toAbsolutePath","basic block: 270:35-270:56"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 337:28-337:56","call in function: main@98-352","callee=java.nio.file.Files.newOutputStream","basic block: 337:28-337:56"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 357:27-357:53","call in function: readServicesFromClasses@354-408","callee=java.nio.file.Files.newInputStream","basic block: 357:27-357:53"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 359:29-359:49","call in function: readServicesFromClasses@354-408","callee=java.util.jar.JarInputStream.getNextJarEntry","basic block: 359:29-359:49"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 359:75-359:95","call in function: readServicesFromClasses@354-408","callee=java.util.jar.JarInputStream.getNextJarEntry","basic block: 359:75-359:95"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 360:37-360:51","call in function: readServicesFromClasses@354-408","callee=java.util.zip.ZipEntry.getName","basic block: 360:37-360:51"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 413:27-413:53","call in function: inferPackages@410-454","callee=java.nio.file.Files.newInputStream","basic block: 413:27-413:53"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 415:29-415:49","call in function: inferPackages@410-454","callee=java.util.jar.JarInputStream.getNextJarEntry","basic block: 415:29-415:49"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 415:75-415:95","call in function: inferPackages@410-454","callee=java.util.jar.JarInputStream.getNextJarEntry","basic block: 415:75-415:95"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 425:23-425:37","call in function: inferPackages@410-454","callee=java.util.zip.ZipEntry.getName","basic block: 425:23-425:37"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 421:14-421:28","call in function: inferPackages@410-454","callee=java.util.zip.ZipEntry.getName","basic block: 421:14-421:28"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/BuildInfo.java","call function: 34:27-34:47","call in function: loadBuildProperties@30-41","callee=java.net.URL.openStream","basic block: 34:27-34:47"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/OutputType.java","call function: 89:32-89:73","call in function: save@87-97","callee=java.nio.file.Files.createTempFile","basic block: 89:32-89:73"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/OutputType.java","call function: 91:13-91:34","call in function: save@87-97","callee=java.io.File.deleteOnExit","basic block: 91:13-91:34"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/OutputType.java","call function: 92:13-92:42","call in function: save@87-97","callee=java.nio.file.Files.write","basic block: 92:13-92:42"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/bidi/browser/SetDownloadBehaviorParameters.java","call function: 30:47-30:74","call in function: SetDownloadBehaviorParameters@29-31","callee=java.nio.file.Paths.get","basic block: 30:47-30:74"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/bidi/browser/SetDownloadBehaviorParameters.java","call function: 42:41-42:74","call in function: SetDownloadBehaviorParameters@33-53","callee=java.nio.file.Path.toAbsolutePath","basic block: 42:41-42:74"
