"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 158:46-158:88","call in function: main@98-352","callee=java.lang.String.format","basic block: 158:46-158:88"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 217:11-219:80","call in function: main@98-352","callee=java.lang.String.format","basic block: 217:11-219:80"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 296:21-296:97","call in function: accept@293-301","callee=java.lang.String.format","basic block: 296:21-296:97"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/dev/selenium/tools/modules/ModuleGenerator.java","call function: 435:31-435:45","call in function: inferPackages@410-454","callee=java.lang.String.split","basic block: 435:31-435:45"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/AcceptedW3CCapabilityKeys.java","call function: 40:16-40:31","call in function: apply@40-40","callee=java.util.regex.Pattern.compile","basic block: 40:16-40:31"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/BuildInfo.java","call function: 59:12-60:91","call in function: toString@58-61","callee=java.lang.String.format","basic block: 59:12-60:91"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/By.java","call function: 247:11-247:65","call in function: ByName@243-250","callee=java.lang.String.format","basic block: 247:11-247:65"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/By.java","call function: 312:11-312:62","call in function: ByClassName@305-317","callee=java.util.regex.Matcher.matches","basic block: 312:11-312:62"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/By.java","call function: 312:11-312:52","call in function: ByClassName@305-317","callee=java.util.regex.Pattern.matcher","basic block: 312:11-312:52"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/By.java","call function: 302:60-302:85","call in function: <clinit>@300-300","callee=java.util.regex.Pattern.compile","basic block: 302:60-302:85"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/By.java","call function: 423:9-423:81","call in function: <clinit>@421-421","callee=java.util.regex.Pattern.compile","basic block: 423:9-423:81"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/By.java","call function: 429:41-429:85","call in function: PreW3CLocator@427-430","callee=java.lang.String.format","basic block: 429:41-429:85"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/By.java","call function: 452:15-452:60","call in function: cssEscape@451-457","callee=java.util.regex.Matcher.replaceAll","basic block: 452:15-452:60"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/By.java","call function: 452:15-452:39","call in function: cssEscape@451-457","callee=java.util.regex.Pattern.matcher","basic block: 452:15-452:39"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Dimension.java","call function: 60:12-60:51","call in function: toString@59-61","callee=java.lang.String.format","basic block: 60:12-60:51"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Platform.java","call function: 395:31-395:62","call in function: getCurrent@387-409","callee=java.util.regex.Pattern.matcher","basic block: 395:31-395:62"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Platform.java","call function: 396:11-396:27","call in function: getCurrent@387-409","callee=java.util.regex.Matcher.matches","basic block: 396:11-396:27"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Platform.java","call function: 398:36-398:51","call in function: getCurrent@387-409","callee=java.util.regex.Matcher.group","basic block: 398:36-398:51"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Platform.java","call function: 399:36-399:51","call in function: getCurrent@387-409","callee=java.util.regex.Matcher.group","basic block: 399:36-399:51"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Platform.java","call function: 372:50-372:86","call in function: <clinit>@35-35","callee=java.util.regex.Pattern.compile","basic block: 372:50-372:86"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Point.java","call function: 64:12-64:42","call in function: toString@63-65","callee=java.lang.String.format","basic block: 64:12-64:42"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Proxy.java","call function: 145:37-145:58","call in function: toJson@132-169","callee=java.lang.String.split","basic block: 145:37-145:58"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/Proxy.java","call function: 431:11-433:41","call in function: verifyProxyTypeCompatibility@428-435","callee=java.lang.String.format","basic block: 431:11-433:41"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/SharedCapabilitiesMethods.java","call function: 115:27-116:91","call in function: apply@114-116","callee=java.lang.String.format","basic block: 115:27-116:91"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/UnpinnedScriptKey.java","call function: 84:12-85:84","call in function: creationScript@83-86","callee=java.lang.String.format","basic block: 84:12-85:84"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/UnpinnedScriptKey.java","call function: 89:12-89:79","call in function: executionScript@88-90","callee=java.lang.String.format","basic block: 89:12-89:79"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/UnpinnedScriptKey.java","call function: 93:12-93:73","call in function: removalScript@92-94","callee=java.lang.String.format","basic block: 93:12-93:73"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/WebDriverException.java","call function: 83:25-83:95","call in function: apply@83-83","callee=java.lang.String.format","basic block: 83:25-83:95"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/WebDriverException.java","call function: 97:12-102:43","call in function: getSystemInformation@96-103","callee=java.lang.String.format","basic block: 97:12-102:43"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/WebDriverException.java","call function: 106:12-108:70","call in function: getHostInformation@105-109","callee=java.lang.String.format","basic block: 106:12-108:70"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/WebDriverException.java","call function: 124:31-124:59","call in function: apply@123-126","callee=java.lang.String.split","basic block: 124:31-124:59"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/bidi/Connection.java","call function: 136:25-136:89","call in function: accept@128-143","callee=java.lang.String.format","basic block: 136:25-136:89"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/bidi/browsingcontext/BrowsingContextInfo.java","call function: 140:12-140:63","call in function: toString@139-141","callee=java.lang.String.format","basic block: 140:12-140:63"
"Path: /home/sixsquare/codeQL/projects/selenium/java/src/org/openqa/selenium/bidi/script/PrimitiveProtocolValue.java","call function: 58:12-58:90","call in function: toString@57-59","callee=java.lang.String.format","basic block: 58:12-58:90"
