"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AES.java","call function: 2740:30-2740:51","call in function: main@2739-2780","callee=java.util.Scanner.<init>","basic block: 2740:30-2740:51"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ProductCipher.java","call function: 10:27-10:48","call in function: main@9-72","callee=java.util.Scanner.<init>","basic block: 10:27-10:48"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/AnyBaseToAnyBase.java","call function: 28:22-28:43","call in function: main@27-60","callee=java.util.Scanner.<init>","basic block: 28:22-28:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/graphs/BellmanFord.java","call function: 64:27-64:48","call in function: go@60-122","callee=java.util.Scanner.<init>","basic block: 64:27-64:48"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/graphs/Cycles.java","call function: 14:22-14:43","call in function: Cycle@13-37","callee=java.util.Scanner.<init>","basic block: 14:22-14:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/MainCuckooHashing.java","call function: 14:24-14:45","call in function: main@9-69","callee=java.util.Scanner.<init>","basic block: 14:24-14:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/trees/GenericTree.java","call function: 28:23-28:44","call in function: GenericTree@27-30","callee=java.util.Scanner.<init>","basic block: 28:23-28:44"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/trees/LCA.java","call function: 10:44-10:65","call in function: <clinit>@6-6","callee=java.util.Scanner.<init>","basic block: 10:44-10:65"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/trees/RedBlackBST.java","call function: 301:24-301:45","call in function: insertDemo@300-317","callee=java.util.Scanner.<init>","basic block: 301:24-301:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/trees/RedBlackBST.java","call function: 320:24-320:45","call in function: deleteDemo@319-338","callee=java.util.Scanner.<init>","basic block: 320:24-320:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/trees/nearestRightKey.java","call function: 12:22-12:43","call in function: main@10-18","callee=java.util.Scanner.<init>","basic block: 12:22-12:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/dynamicprogramming/CatalanNumber.java","call function: 49:22-49:43","call in function: main@48-56","callee=java.util.Scanner.<init>","basic block: 49:22-49:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/KeithNumber.java","call function: 90:27-90:48","call in function: main@89-100","callee=java.util.Scanner.<init>","basic block: 90:27-90:48"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/MagicSquare.java","call function: 13:22-13:43","call in function: main@12-51","callee=java.util.Scanner.<init>","basic block: 13:22-13:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/Prime/PrimeCheck.java","call function: 10:27-10:48","call in function: main@9-26","callee=java.util.Scanner.<init>","basic block: 10:27-10:48"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/matrix/RotateMatrixBy90Degrees.java","call function: 13:22-13:43","call in function: main@12-30","callee=java.util.Scanner.<init>","basic block: 13:22-13:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/others/BankersAlgorithm.java","call function: 116:22-116:43","call in function: main@112-162","callee=java.util.Scanner.<init>","basic block: 116:22-116:43"
