"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 24:16-24:68","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 24:16-24:68"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 25:16-25:74","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 25:16-25:74"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 26:16-26:70","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 26:16-26:70"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 27:16-27:73","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 27:16-27:73"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 28:16-28:72","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 28:16-28:72"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 29:16-29:72","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 29:16-29:72"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 30:16-30:74","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 30:16-30:74"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 31:16-31:79","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 31:16-31:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 32:16-32:82","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 32:16-32:82"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/RgbHsvConversion.java","call function: 33:16-33:79","call in function: main@20-48","callee=java.util.Arrays.equals","basic block: 33:16-33:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/UnitsConverter.java","call function: 52:14-52:41","call in function: putIfNeeded@51-56","callee=java.lang.String.equals","basic block: 52:14-52:41"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/UnitsConverter.java","call function: 76:21-76:66","call in function: addCompositions@69-83","callee=java.lang.String.equals","basic block: 76:21-76:66"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/UnitsConverter.java","call function: 132:13-132:40","call in function: convert@131-137","callee=java.lang.String.equals","basic block: 132:13-132:40"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/WordsToNumber.java","call function: 64:21-64:41","call in function: getValue@62-69","callee=java.lang.String.equals","basic block: 64:21-64:41"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/WordsToNumber.java","call function: 88:21-88:43","call in function: getValue@86-93","callee=java.lang.String.equals","basic block: 88:21-88:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/WordsToNumber.java","call function: 140:95-140:123","call in function: handleConjunction@127-145","callee=java.lang.String.equals","basic block: 140:95-140:123"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/conversions/WordsToNumber.java","call function: 205:30-205:64","call in function: convertWordQueueToBigDecimal@201-272","callee=java.lang.String.equals","basic block: 205:30-205:64"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java","call function: 70:35-70:60","call in function: CacheEntry@65-72","callee=java.lang.System.currentTimeMillis","basic block: 70:35-70:60"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java","call function: 80:20-80:45","call in function: isExpired@79-81","callee=java.lang.System.currentTimeMillis","basic block: 80:20-80:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java","call function: 73:35-73:60","call in function: CacheEntry@68-75","callee=java.lang.System.currentTimeMillis","basic block: 73:35-73:60"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java","call function: 83:20-83:45","call in function: isExpired@82-84","callee=java.lang.System.currentTimeMillis","basic block: 83:20-83:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/caches/RRCache.java","call function: 67:31-67:56","call in function: CacheEntry@65-68","callee=java.lang.System.currentTimeMillis","basic block: 67:31-67:56"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/caches/RRCache.java","call function: 76:20-76:45","call in function: isExpired@75-77","callee=java.lang.System.currentTimeMillis","basic block: 76:20-76:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 92:44-92:83","call in function: insertKey2HashTable@73-122","callee=java.util.Objects.equals","basic block: 92:44-92:83"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 103:17-103:56","call in function: insertKey2HashTable@73-122","callee=java.util.Objects.equals","basic block: 103:17-103:56"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 130:40-130:76","call in function: reHashTableIncreasesTableSize@127-137","callee=java.util.Objects.equals","basic block: 130:40-130:76"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 152:13-152:53","call in function: deleteKeyFromHashTable@145-165","callee=java.util.Objects.equals","basic block: 152:13-152:53"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 159:13-159:53","call in function: deleteKeyFromHashTable@145-165","callee=java.util.Objects.equals","basic block: 159:13-159:53"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 172:41-172:77","call in function: displayHashtable@170-179","callee=java.util.Objects.equals","basic block: 172:41-172:77"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 196:13-196:53","call in function: findKeyInTable@188-206","callee=java.util.Objects.equals","basic block: 196:13-196:53"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 201:14-201:54","call in function: findKeyInTable@188-206","callee=java.util.Objects.equals","basic block: 201:14-201:54"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashing.java","call function: 240:39-240:75","call in function: isFull@238-245","callee=java.util.Objects.equals","basic block: 240:39-240:75"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/lists/SinglyLinkedList.java","call function: 414:16-414:55","call in function: main@402-447","callee=java.lang.String.equals","basic block: 414:16-414:55"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/lists/SinglyLinkedList.java","call function: 426:16-426:45","call in function: main@402-447","callee=java.lang.String.equals","basic block: 426:16-426:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/queues/TokenBucket.java","call function: 31:27-31:43","call in function: TokenBucket@27-32","callee=java.lang.System.nanoTime","basic block: 31:27-31:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/queues/TokenBucket.java","call function: 56:20-56:36","call in function: refillTokens@55-60","callee=java.lang.System.nanoTime","basic block: 56:20-56:36"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/datastructures/trees/KDTree.java","call function: 88:24-88:73","call in function: equals@86-91","callee=java.util.Arrays.equals","basic block: 88:24-88:73"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/dynamicprogramming/AllConstruct.java","call function: 44:65-44:115","call in function: allConstruct@32-60","callee=java.lang.String.equals","basic block: 44:65-44:115"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/dynamicprogramming/LongestCommonSubsequence.java","call function: 53:21-53:51","call in function: getLCS@23-64","callee=java.lang.String.equals","basic block: 53:21-53:51"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/graph/YensKShortestPaths.java","call function: 141:18-141:59","call in function: startsWith@136-146","callee=java.util.Objects.equals","basic block: 141:18-141:59"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/lineclipping/utils/Line.java","call function: 31:16-31:48","call in function: equals@23-32","callee=java.util.Objects.equals","basic block: 31:16-31:48"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/lineclipping/utils/Line.java","call function: 31:53-31:81","call in function: equals@23-32","callee=java.util.Objects.equals","basic block: 31:53-31:81"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/AutomorphicNumber.java","call function: 49:16-49:65","call in function: isAutomorphic2@44-50","callee=java.lang.String.endsWith","basic block: 49:16-49:65"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/AutomorphicNumber.java","call function: 65:16-65:65","call in function: isAutomorphic3@59-66","callee=java.lang.String.endsWith","basic block: 65:16-65:65"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 35:13-35:39","call in function: isProbablePrime@34-61","callee=java.math.BigInteger.compareTo","basic block: 35:13-35:39"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 38:13-38:36","call in function: isProbablePrime@34-61","callee=java.math.BigInteger.equals","basic block: 38:13-38:36"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 38:41-38:71","call in function: isProbablePrime@34-61","callee=java.math.BigInteger.equals","basic block: 38:41-38:71"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 41:13-41:57","call in function: isProbablePrime@34-61","callee=java.math.BigInteger.equals","basic block: 41:13-41:57"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 53:33-53:48","call in function: isProbablePrime@34-61","callee=java.math.BigInteger.modPow","basic block: 53:33-53:48"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 48:17-48:46","call in function: isProbablePrime@34-61","callee=java.math.BigInteger.equals","basic block: 48:17-48:46"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 56:18-56:45","call in function: isProbablePrime@34-61","callee=java.math.BigInteger.equals","basic block: 56:18-56:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 68:32-68:76","call in function: jacobiSymbol@67-96","callee=java.math.BigInteger.equals","basic block: 68:32-68:76"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 75:16-75:43","call in function: jacobiSymbol@67-96","callee=java.math.BigInteger.compareTo","basic block: 75:16-75:43"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 76:20-76:64","call in function: jacobiSymbol@67-96","callee=java.math.BigInteger.equals","basic block: 76:20-76:64"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 79:21-79:55","call in function: jacobiSymbol@67-96","callee=java.math.BigInteger.equals","basic block: 79:21-79:55"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 79:60-79:94","call in function: jacobiSymbol@67-96","callee=java.math.BigInteger.equals","basic block: 79:60-79:94"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 88:17-88:74","call in function: jacobiSymbol@67-96","callee=java.math.BigInteger.equals","basic block: 88:17-88:74"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 88:79-88:136","call in function: jacobiSymbol@67-96","callee=java.math.BigInteger.equals","basic block: 88:79-88:136"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 95:16-95:39","call in function: jacobiSymbol@67-96","callee=java.math.BigInteger.equals","basic block: 95:16-95:39"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 105:18-105:38","call in function: uniformRandom@101-107","callee=java.math.BigInteger.compareTo","basic block: 105:18-105:38"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/EulerPseudoprime.java","call function: 105:47-105:67","call in function: uniformRandom@101-107","callee=java.math.BigInteger.compareTo","basic block: 105:47-105:67"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/KaprekarNumbers.java","call function: 95:20-95:44","call in function: isKaprekarNumber@79-116","callee=java.lang.String.equals","basic block: 95:20-95:44"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/KaprekarNumbers.java","call function: 110:13-110:44","call in function: isKaprekarNumber@79-116","callee=java.math.BigInteger.equals","basic block: 110:13-110:44"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/KaprekarNumbers.java","call function: 115:16-115:59","call in function: isKaprekarNumber@79-116","callee=java.math.BigInteger.equals","basic block: 115:16-115:59"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/LinearDiophantineEquationsSolver.java","call function: 255:45-255:88","call in function: equals@247-256","callee=java.util.Objects.equals","basic block: 255:45-255:88"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/maths/VampireNumber.java","call function: 29:16-29:45","call in function: isVampireNumber@20-30","callee=java.lang.String.equals","basic block: 29:16-29:45"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/others/Dijkstra.java","call function: 104:24-104:49","call in function: compareTo@102-108","callee=java.lang.String.compareTo","basic block: 104:24-104:49"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/others/Dijkstra.java","call function: 127:33-127:56","call in function: equals@111-134","callee=java.lang.String.equals","basic block: 127:33-127:56"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/others/LinearCongruentialGenerator.java","call function: 28:14-28:39","call in function: LinearCongruentialGenerator@27-29","callee=java.lang.System.currentTimeMillis","basic block: 28:14-28:39"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/randomized/MonteCarloIntegration.java","call function: 60:54-60:79","call in function: approximate@59-61","callee=java.lang.System.currentTimeMillis","basic block: 60:54-60:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/searches/MonteCarloTreeSearch.java","call function: 56:21-56:46","call in function: monteCarloTreeSearch@49-78","callee=java.lang.System.currentTimeMillis","basic block: 56:21-56:46"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/searches/MonteCarloTreeSearch.java","call function: 59:16-59:41","call in function: monteCarloTreeSearch@49-78","callee=java.lang.System.currentTimeMillis","basic block: 59:16-59:41"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java","call function: 13:16-13:41","call in function: <clinit>@5-5","callee=java.lang.System.currentTimeMillis","basic block: 13:16-13:41"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/stacks/MaximumMinimumWindow.java","call function: 105:16-105:41","call in function: main@101-106","callee=java.util.Arrays.equals","basic block: 105:16-105:41"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/stacks/PalindromeWithStack.java","call function: 55:16-55:72","call in function: checkPalindrome@31-56","callee=java.lang.String.equals","basic block: 55:16-55:72"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/strings/Anagrams.java","call function: 36:16-36:34","call in function: areAnagramsBySorting@26-37","callee=java.util.Arrays.equals","basic block: 36:16-36:34"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/strings/Lower.java","call function: 13:20-13:57","call in function: main@10-15","callee=java.lang.String.equals","basic block: 13:20-13:57"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/strings/Palindrome.java","call function: 18:51-18:101","call in function: isPalindrome@17-19","callee=java.lang.String.equals","basic block: 18:51-18:101"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/strings/Rotation.java","call function: 14:16-14:53","call in function: main@13-19","callee=java.lang.String.equals","basic block: 14:16-14:53"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/strings/Rotation.java","call function: 18:16-18:50","call in function: main@13-19","callee=java.lang.String.equals","basic block: 18:16-18:50"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/strings/Upper.java","call function: 13:20-13:57","call in function: main@10-15","callee=java.lang.String.equals","basic block: 13:20-13:57"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/strings/WordLadder.java","call function: 50:29-50:51","call in function: ladderLength@25-63","callee=java.lang.String.equals","basic block: 50:29-50:51"
