"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/backtracking/NQueens.java","call function: 74:21-74:58","call in function: getSolution@67-91","callee=java.lang.StringBuilder.append","basic block: 74:21-74:58"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/backtracking/UniquePermutation.java","call function: 52:17-52:40","call in function: backtrack@36-61","callee=java.lang.StringBuilder.append","basic block: 52:17-52:40"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/bitmanipulation/OnesComplement.java","call function: 30:29-30:50","call in function: onesComplement@22-36","callee=java.lang.StringBuilder.append","basic block: 30:29-30:50"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/bitmanipulation/OnesComplement.java","call function: 31:29-31:50","call in function: onesComplement@22-36","callee=java.lang.StringBuilder.append","basic block: 31:29-31:50"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/bitmanipulation/TwosComplement.java","call function: 41:13-41:57","call in function: twosComplement@34-61","callee=java.lang.StringBuilder.append","basic block: 41:13-41:57"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java","call function: 63:13-63:64","call in function: encrypt@58-67","callee=java.lang.StringBuilder.append","basic block: 63:13-63:64"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java","call function: 86:13-86:52","call in function: decrypt@80-90","callee=java.lang.StringBuilder.append","basic block: 86:13-86:52"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java","call function: 120:21-120:50","call in function: columnarTransposition@99-126","callee=java.lang.StringBuilder.append","basic block: 120:21-120:50"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java","call function: 160:21-160:49","call in function: reverseColumnarTransposition@135-166","callee=java.lang.StringBuilder.append","basic block: 160:21-160:49"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AES.java","call function: 2520:13-2520:38","call in function: mergeCellsIntoBlock@2510-2524","callee=java.lang.StringBuilder.append","basic block: 2520:13-2520:38"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AffineCipher.java","call function: 44:17-44:79","call in function: encryptMessage@35-50","callee=java.lang.StringBuilder.append","basic block: 44:17-44:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AffineCipher.java","call function: 46:17-46:37","call in function: encryptMessage@35-50","callee=java.lang.StringBuilder.append","basic block: 46:17-46:37"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AffineCipher.java","call function: 79:17-79:94","call in function: decryptCipher@58-86","callee=java.lang.StringBuilder.append","basic block: 79:17-79:94"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AffineCipher.java","call function: 81:17-81:44","call in function: decryptCipher@58-86","callee=java.lang.StringBuilder.append","basic block: 81:17-81:44"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AtbashCipher.java","call function: 92:17-92:65","call in function: convert@87-100","callee=java.lang.StringBuilder.append","basic block: 92:17-92:65"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AtbashCipher.java","call function: 94:17-94:65","call in function: convert@87-100","callee=java.lang.StringBuilder.append","basic block: 94:17-94:65"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/AtbashCipher.java","call function: 96:17-96:42","call in function: convert@87-100","callee=java.lang.StringBuilder.append","basic block: 96:17-96:42"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Autokey.java","call function: 20:9-20:37","call in function: encrypt@15-33","callee=java.lang.StringBuilder.append","basic block: 20:9-20:37"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Autokey.java","call function: 29:13-29:51","call in function: encrypt@15-33","callee=java.lang.StringBuilder.append","basic block: 29:13-29:51"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Autokey.java","call function: 48:13-48:50","call in function: decrypt@36-54","callee=java.lang.StringBuilder.append","basic block: 48:13-48:50"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Autokey.java","call function: 50:13-50:52","call in function: decrypt@36-54","callee=java.lang.StringBuilder.append","basic block: 50:13-50:52"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/BaconianCipher.java","call function: 45:13-45:55","call in function: encrypt@40-49","callee=java.lang.StringBuilder.append","basic block: 45:13-45:55"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/BaconianCipher.java","call function: 63:17-63:64","call in function: decrypt@57-70","callee=java.lang.StringBuilder.append","basic block: 63:17-63:64"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Blowfish.java","call function: 1092:13-1092:35","call in function: hexToBin@1080-1095","callee=java.lang.StringBuilder.append","basic block: 1092:13-1092:35"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Blowfish.java","call function: 1126:13-1126:82","call in function: xor@1121-1130","callee=java.lang.StringBuilder.append","basic block: 1126:13-1126:82"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Caesar.java","call function: 36:17-36:79","call in function: encode@22-45","callee=java.lang.StringBuilder.append","basic block: 36:17-36:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Caesar.java","call function: 39:17-39:79","call in function: encode@22-45","callee=java.lang.StringBuilder.append","basic block: 39:17-39:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Caesar.java","call function: 41:17-41:39","call in function: encode@22-45","callee=java.lang.StringBuilder.append","basic block: 41:17-41:39"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Caesar.java","call function: 63:17-63:79","call in function: decode@53-72","callee=java.lang.StringBuilder.append","basic block: 63:17-63:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Caesar.java","call function: 66:17-66:79","call in function: decode@53-72","callee=java.lang.StringBuilder.append","basic block: 66:17-66:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/Caesar.java","call function: 68:17-68:39","call in function: decode@53-72","callee=java.lang.StringBuilder.append","basic block: 68:17-68:39"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ColumnarTranspositionCipher.java","call function: 38:17-38:55","call in function: encrypt@30-42","callee=java.lang.StringBuilder.append","basic block: 38:17-38:55"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ColumnarTranspositionCipher.java","call function: 63:17-63:55","call in function: encrypt@54-67","callee=java.lang.StringBuilder.append","basic block: 63:17-63:55"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ColumnarTranspositionCipher.java","call function: 80:17-80:42","call in function: decrypt@76-84","callee=java.lang.StringBuilder.append","basic block: 80:17-80:42"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/ColumnarTranspositionCipher.java","call function: 182:13-182:30","call in function: abecedariumBuilder@179-185","callee=java.lang.StringBuilder.append","basic block: 182:13-182:30"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 80:13-80:62","call in function: getSubkeys@75-107","callee=java.lang.StringBuilder.append","basic block: 80:13-80:62"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 101:17-101:58","call in function: getSubkeys@75-107","callee=java.lang.StringBuilder.append","basic block: 101:17-101:58"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 116:13-116:46","call in function: xOR@109-119","callee=java.lang.StringBuilder.append","basic block: 116:13-116:46"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 127:13-127:36","call in function: createPaddedString@121-130","callee=java.lang.StringBuilder.append","basic block: 127:13-127:36"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 144:13-144:69","call in function: feistel@140-164","callee=java.lang.StringBuilder.append","basic block: 144:13-144:69"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 155:13-155:54","call in function: feistel@140-164","callee=java.lang.StringBuilder.append","basic block: 155:13-155:54"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 160:13-160:79","call in function: feistel@140-164","callee=java.lang.StringBuilder.append","basic block: 160:13-160:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 170:13-170:61","call in function: encryptBlock@166-189","callee=java.lang.StringBuilder.append","basic block: 170:13-170:61"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 186:13-186:75","call in function: encryptBlock@166-189","callee=java.lang.StringBuilder.append","basic block: 186:13-186:75"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 220:17-220:73","call in function: encrypt@204-225","callee=java.lang.StringBuilder.append","basic block: 220:17-220:73"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 222:13-222:79","call in function: encrypt@204-225","callee=java.lang.StringBuilder.append","basic block: 222:13-222:79"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/DES.java","call function: 246:13-246:52","call in function: decrypt@231-249","callee=java.lang.StringBuilder.append","basic block: 246:13-246:52"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/HillCipher.java","call function: 31:17-31:65","call in function: encrypt@6-36","callee=java.lang.StringBuilder.append","basic block: 31:17-31:65"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/HillCipher.java","call function: 64:17-64:63","call in function: decrypt@39-69","callee=java.lang.StringBuilder.append","basic block: 64:17-64:63"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/MonoAlphabetic.java","call function: 19:13-19:38","call in function: encrypt@10-22","callee=java.lang.StringBuilder.append","basic block: 19:13-19:38"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/MonoAlphabetic.java","call function: 34:13-34:37","call in function: decrypt@25-37","callee=java.lang.StringBuilder.append","basic block: 34:13-34:37"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PermutationCipher.java","call function: 47:13-47:54","call in function: encrypt@29-51","callee=java.lang.StringBuilder.append","basic block: 47:13-47:54"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PermutationCipher.java","call function: 76:13-76:61","call in function: decrypt@61-81","callee=java.lang.StringBuilder.append","basic block: 76:13-76:61"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PermutationCipher.java","call function: 121:13-121:39","call in function: padText@112-125","callee=java.lang.StringBuilder.append","basic block: 121:13-121:39"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 26:17-26:63","call in function: encrypt@13-37","callee=java.lang.StringBuilder.append","basic block: 26:17-26:63"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 27:17-27:63","call in function: encrypt@13-37","callee=java.lang.StringBuilder.append","basic block: 27:17-27:63"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 29:17-29:63","call in function: encrypt@13-37","callee=java.lang.StringBuilder.append","basic block: 29:17-29:63"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 30:17-30:63","call in function: encrypt@13-37","callee=java.lang.StringBuilder.append","basic block: 30:17-30:63"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 32:17-32:53","call in function: encrypt@13-37","callee=java.lang.StringBuilder.append","basic block: 32:17-32:53"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 33:17-33:53","call in function: encrypt@13-37","callee=java.lang.StringBuilder.append","basic block: 33:17-33:53"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 51:17-51:62","call in function: decrypt@39-62","callee=java.lang.StringBuilder.append","basic block: 51:17-51:62"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 52:17-52:62","call in function: decrypt@39-62","callee=java.lang.StringBuilder.append","basic block: 52:17-52:62"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 54:17-54:62","call in function: decrypt@39-62","callee=java.lang.StringBuilder.append","basic block: 54:17-54:62"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 55:17-55:62","call in function: decrypt@39-62","callee=java.lang.StringBuilder.append","basic block: 55:17-55:62"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 57:17-57:52","call in function: decrypt@39-62","callee=java.lang.StringBuilder.append","basic block: 57:17-57:52"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 58:17-58:52","call in function: decrypt@39-62","callee=java.lang.StringBuilder.append","basic block: 58:17-58:52"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 80:17-80:44","call in function: removeDuplicateChars@76-84","callee=java.lang.StringBuilder.append","basic block: 80:17-80:44"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 92:17-92:38","call in function: prepareText@86-103","callee=java.lang.StringBuilder.append","basic block: 92:17-92:38"
"Path: /home/sixsquare/codeQL/projects/Java/src/main/java/com/thealgorithms/ciphers/PlayfairCipher.java","call function: 95:17-95:50","call in function: prepareText@86-103","callee=java.lang.StringBuilder.append","basic block: 95:17-95:50"
