"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/SpringAll/07.Spring-Boot-AOP-Log/src/main/java/com/springboot/util/IPUtils.java","call function: 15:15-15:50","call in function: getIpAddr@13-26","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 15:15-15:50"
"Path: /home/sixsquare/codeQL/projects/SpringAll/07.Spring-Boot-AOP-Log/src/main/java/com/springboot/util/IPUtils.java","call function: 17:9-17:44","call in function: getIpAddr@13-26","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 17:9-17:44"
"Path: /home/sixsquare/codeQL/projects/SpringAll/07.Spring-Boot-AOP-Log/src/main/java/com/springboot/util/IPUtils.java","call function: 20:9-20:47","call in function: getIpAddr@13-26","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 20:9-20:47"
"Path: /home/sixsquare/codeQL/projects/SpringAll/35.Spring-Security-Authentication/src/main/java/cc/mrbird/handler/MyAuthenticationFailureHandler.java","call function: 25:9-25:68","call in function: onAuthenticationFailure@23-28","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 25:9-25:68"
"Path: /home/sixsquare/codeQL/projects/SpringAll/36.Spring-Security-ValidateCode/src/main/java/cc/mrbird/validate/code/ValidateCodeFilter.java","call function: 31:52-31:85","call in function: doFilterInternal@30-41","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 31:52-31:85"
"Path: /home/sixsquare/codeQL/projects/SpringAll/38.Spring-Security-SmsCode/src/main/java/cc/mrbird/validate/smscode/SmsCodeFilter.java","call function: 32:59-32:92","call in function: doFilterInternal@31-42","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 32:59-32:92"
"Path: /home/sixsquare/codeQL/projects/SpringAll/39.Spring-Cloud-Zuul-Router/Zuul-Gateway/src/main/java/com/example/demo/filter/PreSendForwardFilter.java","call function: 37:22-37:44","call in function: run@32-40","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 37:22-37:44"
"Path: /home/sixsquare/codeQL/projects/SpringAll/47.Spring-Boot-Content-Negotiation/src/main/java/com/example/demo/resolver/PropertiesHandlerMethodArgumentResolver.java","call function: 30:30-30:62","call in function: resolveArgument@27-43","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 30:30-30:62"
"Path: /home/sixsquare/codeQL/projects/SpringAll/59.Spring-Security-SessionManager/src/main/java/cc/mrbird/session/MySessionExpiredStrategy.java","call function: 21:9-21:59","call in function: onExpiredSessionDetected@19-24","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 21:9-21:59"
"Path: /home/sixsquare/codeQL/projects/SpringAll/60.Spring-Security-Logout/src/main/java/cc/mrbird/handler/MyLogOutSuccessHandler.java","call function: 21:9-21:70","call in function: onLogoutSuccess@20-24","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 21:9-21:70"
"Path: /home/sixsquare/codeQL/projects/SpringAll/61.Spring-security-Permission/src/main/java/cc/mrbird/handler/MyAuthenticationAccessDeniedHandler.java","call function: 20:9-20:68","call in function: handle@19-23","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 20:9-20:68"
