"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 49:41-49:87","call in function: main@37-59","callee=java.nio.file.Path.normalize","basic block: 49:41-49:87"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 49:41-49:75","call in function: main@37-59","callee=java.nio.file.Path.toAbsolutePath","basic block: 49:41-49:75"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 49:41-49:58","call in function: main@37-59","callee=java.nio.file.Paths.get","basic block: 49:41-49:58"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 74:21-77:97","call in function: downloadFileFromURL@61-85","callee=java.nio.file.Path.resolve","basic block: 74:21-77:97"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 78:37-78:59","call in function: downloadFileFromURL@61-85","callee=java.net.URL.openStream","basic block: 78:37-78:59"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 79:13-79:75","call in function: downloadFileFromURL@61-85","callee=java.nio.file.Files.copy","basic block: 79:13-79:75"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 80:13-80:81","call in function: downloadFileFromURL@61-85","callee=java.nio.file.Files.move","basic block: 80:13-80:81"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 82:13-82:38","call in function: downloadFileFromURL@61-85","callee=java.nio.file.Files.deleteIfExists","basic block: 82:13-82:38"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/ClassLoaderWrapper.java","call function: 138:35-138:66","call in function: getResourceAsStream@133-151","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 138:35-138:66"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/ClassLoaderWrapper.java","call function: 142:25-142:62","call in function: getResourceAsStream@133-151","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 142:25-142:62"
