"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 49:41-49:75","call in function: main@37-59","callee=java.nio.file.Path.toAbsolutePath","basic block: 49:41-49:75"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 49:41-49:58","call in function: main@37-59","callee=java.nio.file.Paths.get","basic block: 49:41-49:58"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 74:21-77:97","call in function: downloadFileFromURL@61-85","callee=java.nio.file.Path.resolve","basic block: 74:21-77:97"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 79:13-79:75","call in function: downloadFileFromURL@61-85","callee=java.nio.file.Files.copy","basic block: 79:13-79:75"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 80:13-80:81","call in function: downloadFileFromURL@61-85","callee=java.nio.file.Files.move","basic block: 80:13-80:81"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/.mvn/wrapper/MavenWrapperDownloader.java","call function: 82:13-82:38","call in function: downloadFileFromURL@61-85","callee=java.nio.file.Files.deleteIfExists","basic block: 82:13-82:38"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/DefaultVFS.java","call function: 83:37-83:49","call in function: list@58-173","callee=java.nio.file.Path.of","basic block: 83:37-83:49"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/DefaultVFS.java","call function: 88:34-88:72","call in function: list@58-173","callee=java.nio.file.Path.resolve","basic block: 88:34-88:72"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/DefaultVFS.java","call function: 136:23-136:44","call in function: list@58-173","callee=java.nio.file.Path.of","basic block: 136:23-136:44"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/DefaultVFS.java","call function: 278:19-278:44","call in function: findJarForResource@234-302","callee=java.nio.file.Path.of","basic block: 278:19-278:44"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/DefaultVFS.java","call function: 281:12-281:24","call in function: findJarForResource@234-302","callee=java.io.File.exists","basic block: 281:12-281:24"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/DefaultVFS.java","call function: 282:16-282:84","call in function: findJarForResource@234-302","callee=java.nio.file.Path.of","basic block: 282:16-282:84"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/DefaultVFS.java","call function: 285:11-285:23","call in function: findJarForResource@234-302","callee=java.io.File.exists","basic block: 285:11-285:23"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/ExternalResources.java","call function: 43:10-43:26","call in function: copyExternalResource@42-52","callee=java.io.File.exists","basic block: 43:10-43:26"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/ExternalResources.java","call function: 44:7-44:30","call in function: copyExternalResource@42-52","callee=java.io.File.createNewFile","basic block: 44:7-44:30"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/ExternalResources.java","call function: 48:36-48:75","call in function: copyExternalResource@42-52","callee=java.nio.file.Files.newOutputStream","basic block: 48:36-48:75"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/ExternalResources.java","call function: 59:48-59:68","call in function: getConfiguredTemplate@54-69","callee=java.nio.file.Path.of","basic block: 59:48-59:68"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/Resources.java","call function: 237:12-237:52","call in function: getResourceAsFile@236-238","callee=java.nio.file.Path.of","basic block: 237:12-237:52"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/io/Resources.java","call function: 256:12-256:60","call in function: getResourceAsFile@255-257","callee=java.nio.file.Path.of","basic block: 256:12-256:60"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/test/java/org/apache/ibatis/io/ExternalResourcesTest.java","call function: 47:16-47:62","call in function: setUp@46-51","callee=java.nio.file.Files.createTempFile","basic block: 47:16-47:62"
