"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/builder/annotation/MapperAnnotationBuilder.java","call function: 622:15-623:107","call in function: apply@620-624","callee=java.lang.String.format","basic block: 622:15-623:107"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/builder/annotation/MapperAnnotationBuilder.java","call function: 634:34-636:77","call in function: getAnnotationWrapper@615-639","callee=java.lang.String.format","basic block: 634:34-636:77"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/datasource/pooled/PooledDataSource.java","call function: 641:12-641:54","call in function: getParentLogger@640-642","callee=java.util.logging.Logger.getLogger","basic block: 641:12-641:54"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/datasource/unpooled/UnpooledDataSource.java","call function: 306:14-306:56","call in function: getParentLogger@305-307","callee=java.util.logging.Logger.getLogger","basic block: 306:14-306:56"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/datasource/unpooled/UnpooledDataSource.java","call function: 323:12-323:54","call in function: getParentLogger@321-324","callee=java.util.logging.Logger.getLogger","basic block: 323:12-323:54"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/executor/keygen/Jdbc3KeyGenerator.java","call function: 121:37-121:83","call in function: assignKeysToParam@108-126","callee=java.lang.String.format","basic block: 121:37-121:83"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/executor/keygen/Jdbc3KeyGenerator.java","call function: 135:37-135:77","call in function: assignKeysToParamMapList@128-148","callee=java.lang.String.format","basic block: 135:37-135:77"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/executor/keygen/Jdbc3KeyGenerator.java","call function: 167:39-167:79","call in function: assignKeysToParamMap@150-174","callee=java.lang.String.format","basic block: 167:39-167:79"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/executor/resultset/DefaultResultSetHandler.java","call function: 874:35-876:31","call in function: findConstructorForAutomapping@859-880","callee=java.text.MessageFormat.format","basic block: 874:35-876:31"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/executor/resultset/DefaultResultSetHandler.java","call function: 915:35-917:73","call in function: applyColumnOrderBasedConstructorAutomapping@910-930","callee=java.text.MessageFormat.format","basic block: 915:35-917:73"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/executor/resultset/DefaultResultSetHandler.java","call function: 964:35-967:101","call in function: applyArgNameBasedConstructorAutoMapping@932-970","callee=java.text.MessageFormat.format","basic block: 964:35-967:101"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/jdbc/ScriptRunner.java","call function: 308:7-308:24","call in function: print@306-311","callee=java.io.PrintWriter.print","basic block: 308:7-308:24"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/jdbc/ScriptRunner.java","call function: 315:7-315:26","call in function: println@313-318","callee=java.io.PrintWriter.println","basic block: 315:7-315:26"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/jdbc/ScriptRunner.java","call function: 322:7-322:31","call in function: printlnError@320-325","callee=java.io.PrintWriter.println","basic block: 322:7-322:31"
"Path: /home/sixsquare/codeQL/projects/mybatis-3/src/main/java/org/apache/ibatis/logging/commons/JakartaCommonsLoggingImpl.java","call function: 29:11-29:34","call in function: JakartaCommonsLoggingImpl@28-30","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 29:11-29:34"
