"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.yaml/src/main/java/brut/yaml/YamlReader.java","call function: 42:27-42:41","call in function: read@41-48","callee=java.util.Scanner.<init>","basic block: 42:27-42:41"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/Jar.java","call function: 65:13-65:34","call in function: extractToTmp@55-75","callee=java.io.File.deleteOnExit","basic block: 65:13-65:34"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/Jar.java","call function: 67:37-67:75","call in function: extractToTmp@55-75","callee=java.nio.file.Files.newOutputStream","basic block: 67:37-67:75"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/Jar.java","call function: 67:59-67:74","call in function: extractToTmp@55-75","callee=java.io.File.toPath","basic block: 67:59-67:74"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 43:15-43:27","call in function: mkdir@42-44","callee=java.io.File.<init>","basic block: 43:15-43:27"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 48:9-48:20","call in function: mkdir@46-49","callee=java.io.File.mkdirs","basic block: 48:9-48:20"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 52:16-52:29","call in function: rmfile@51-53","callee=java.io.File.<init>","basic block: 52:16-52:29"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 57:9-57:21","call in function: rmfile@55-58","callee=java.io.File.delete","basic block: 57:9-57:21"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 61:15-61:27","call in function: rmdir@60-62","callee=java.io.File.<init>","basic block: 61:15-61:27"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 69:24-69:38","call in function: rmdir@64-82","callee=java.io.File.listFiles","basic block: 69:24-69:38"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 65:14-65:30","call in function: rmdir@64-82","callee=java.io.File.isDirectory","basic block: 65:14-65:30"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 75:17-75:34","call in function: rmdir@64-82","callee=java.io.File.isDirectory","basic block: 75:17-75:34"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 85:16-85:28","call in function: mvfile@84-86","callee=java.io.File.<init>","basic block: 85:16-85:28"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 85:31-85:44","call in function: mvfile@84-86","callee=java.io.File.<init>","basic block: 85:31-85:44"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 90:13-90:88","call in function: mvfile@88-94","callee=java.nio.file.Files.move","basic block: 90:13-90:88"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 90:24-90:35","call in function: mvfile@88-94","callee=java.io.File.toPath","basic block: 90:24-90:35"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 90:38-90:50","call in function: mvfile@88-94","callee=java.io.File.toPath","basic block: 90:38-90:50"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 97:16-97:28","call in function: cpfile@96-98","callee=java.io.File.<init>","basic block: 97:16-97:28"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 97:31-97:44","call in function: cpfile@96-98","callee=java.io.File.<init>","basic block: 97:31-97:44"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 101:14-101:25","call in function: cpfile@100-110","callee=java.io.File.isFile","basic block: 101:14-101:25"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 106:13-106:88","call in function: cpfile@100-110","callee=java.nio.file.Files.copy","basic block: 106:13-106:88"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 106:24-106:35","call in function: cpfile@100-110","callee=java.io.File.toPath","basic block: 106:24-106:35"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 106:38-106:50","call in function: cpfile@100-110","callee=java.io.File.toPath","basic block: 106:38-106:50"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 113:15-113:27","call in function: cpdir@112-114","callee=java.io.File.<init>","basic block: 113:15-113:27"
