"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/Jar.java","call function: 64:28-64:74","call in function: extractToTmp@55-75","callee=java.io.File.createTempFile","basic block: 64:28-64:74"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/Jar.java","call function: 65:13-65:34","call in function: extractToTmp@55-75","callee=java.io.File.deleteOnExit","basic block: 65:13-65:34"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/Jar.java","call function: 67:37-67:75","call in function: extractToTmp@55-75","callee=java.nio.file.Files.newOutputStream","basic block: 67:37-67:75"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 43:15-43:27","call in function: mkdir@42-44","callee=java.io.File.<init>","basic block: 43:15-43:27"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 48:9-48:20","call in function: mkdir@46-49","callee=java.io.File.mkdirs","basic block: 48:9-48:20"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 52:16-52:29","call in function: rmfile@51-53","callee=java.io.File.<init>","basic block: 52:16-52:29"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 61:15-61:27","call in function: rmdir@60-62","callee=java.io.File.<init>","basic block: 61:15-61:27"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 85:16-85:28","call in function: mvfile@84-86","callee=java.io.File.<init>","basic block: 85:16-85:28"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 85:31-85:44","call in function: mvfile@84-86","callee=java.io.File.<init>","basic block: 85:31-85:44"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 90:13-90:88","call in function: mvfile@88-94","callee=java.nio.file.Files.move","basic block: 90:13-90:88"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 97:16-97:28","call in function: cpfile@96-98","callee=java.io.File.<init>","basic block: 97:16-97:28"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 97:31-97:44","call in function: cpfile@96-98","callee=java.io.File.<init>","basic block: 97:31-97:44"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 106:13-106:88","call in function: cpfile@100-110","callee=java.nio.file.Files.copy","basic block: 106:13-106:88"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 113:15-113:27","call in function: cpdir@112-114","callee=java.io.File.<init>","basic block: 113:15-113:27"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 113:30-113:43","call in function: cpdir@112-114","callee=java.io.File.<init>","basic block: 113:30-113:43"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 129:29-129:58","call in function: cpdir@116-136","callee=java.io.File.<init>","basic block: 129:29-129:58"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 180:24-180:56","call in function: createTempDirectory@178-194","callee=java.io.File.createTempFile","basic block: 180:24-180:56"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 181:13-181:30","call in function: createTempDirectory@178-194","callee=java.io.File.deleteOnExit","basic block: 181:13-181:30"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 186:18-186:28","call in function: createTempDirectory@178-194","callee=java.io.File.mkdir","basic block: 186:18-186:28"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/ZipUtils.java","call function: 50:19-50:44","call in function: zipDir@46-70","callee=java.io.File.<init>","basic block: 50:19-50:44"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/ZipUtils.java","call function: 85:25-85:51","call in function: zipFile@77-112","callee=java.io.File.<init>","basic block: 85:25-85:51"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/BrutIO.java","call function: 93:25-93:39","call in function: sanitizePath@88-105","callee=java.nio.file.Paths.get","basic block: 93:25-93:39"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/BrutIO.java","call function: 98:25-98:61","call in function: sanitizePath@88-105","callee=java.nio.file.Paths.get","basic block: 98:25-98:61"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/BrutIO.java","call function: 99:29-99:54","call in function: sanitizePath@88-105","callee=java.nio.file.Path.resolve","basic block: 99:29-99:54"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/ZipRODirectory.java","call function: 47:14-47:34","call in function: ZipRODirectory@45-48","callee=java.io.File.<init>","basic block: 47:14-47:34"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/AbstractDirectory.java","call function: 243:31-243:56","call in function: copyToDir@239-269","callee=java.io.File.<init>","basic block: 243:31-243:56"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/AbstractDirectory.java","call function: 250:32-250:57","call in function: copyToDir@239-269","callee=java.io.File.<init>","basic block: 250:32-250:57"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/AbstractDirectory.java","call function: 251:21-251:36","call in function: copyToDir@239-269","callee=java.io.File.exists","basic block: 251:21-251:36"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/AbstractDirectory.java","call function: 259:63-259:101","call in function: copyToDir@239-269","callee=java.nio.file.Files.newOutputStream","basic block: 259:63-259:101"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/FileDirectory.java","call function: 37:14-37:68","call in function: FileDirectory@36-38","callee=java.io.File.<init>","basic block: 37:14-37:68"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/FileDirectory.java","call function: 41:14-41:54","call in function: FileDirectory@40-42","callee=java.io.File.<init>","basic block: 41:14-41:54"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/FileDirectory.java","call function: 53:21-53:52","call in function: getSize@52-58","callee=java.io.File.<init>","basic block: 53:21-53:52"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/FileDirectory.java","call function: 67:20-67:47","call in function: createDirLocal@66-70","callee=java.io.File.<init>","basic block: 67:20-67:47"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/FileDirectory.java","call function: 75:25-75:52","call in function: getFileInputLocal@73-80","callee=java.io.File.<init>","basic block: 75:25-75:52"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/FileDirectory.java","call function: 85:25-85:52","call in function: getFileOutputLocal@83-90","callee=java.io.File.<init>","basic block: 85:25-85:52"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/FileDirectory.java","call function: 86:20-86:55","call in function: getFileOutputLocal@83-90","callee=java.nio.file.Files.newOutputStream","basic block: 86:20-86:55"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/FileDirectory.java","call function: 104:21-104:48","call in function: removeFileLocal@103-106","callee=java.io.File.<init>","basic block: 104:21-104:48"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-cli/src/main/java/brut/apktool/Main.java","call function: 497:22-497:69","call in function: cmdDecode@393-513","callee=java.io.File.<init>","basic block: 497:22-497:69"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-cli/src/main/java/brut/apktool/Main.java","call function: 499:22-501:35","call in function: cmdDecode@393-513","callee=java.io.File.<init>","basic block: 499:22-501:35"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-cli/src/main/java/brut/apktool/Main.java","call function: 563:50-563:69","call in function: cmdBuild@515-587","callee=java.io.File.<init>","basic block: 563:50-563:69"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-cli/src/main/java/brut/apktool/Main.java","call function: 580:27-580:73","call in function: cmdBuild@515-587","callee=java.io.File.<init>","basic block: 580:27-580:73"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-cli/src/main/java/brut/apktool/Main.java","call function: 615:39-615:55","call in function: cmdInstallFramework@589-616","callee=java.io.File.<init>","basic block: 615:39-615:55"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-cli/src/main/java/brut/apktool/Main.java","call function: 693:50-693:67","call in function: cmdPublicizeResources@674-694","callee=java.io.File.<init>","basic block: 693:50-693:67"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.xml/src/main/java/brut/xml/XmlUtils.java","call function: 118:33-118:68","call in function: saveDocument@109-124","callee=java.nio.file.Files.newOutputStream","basic block: 118:33-118:68"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/ResourcesDecoder.java","call function: 249:25-249:63","call in function: decodeManifest@222-330","callee=java.io.File.<init>","basic block: 249:25-249:63"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/AaptInvoker.java","call function: 59:28-59:82","call in function: invoke@43-194","callee=java.nio.file.Paths.get","basic block: 59:28-59:82"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/AaptInvoker.java","call function: 61:18-61:38","call in function: invoke@43-194","callee=java.io.File.exists","basic block: 61:18-61:38"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/table/ResTable.java","call function: 177:31-177:48","call in function: loadLibraryPackage@168-199","callee=java.io.File.<init>","basic block: 177:31-177:48"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 52:22-52:75","call in function: <clinit>@43-43","callee=java.nio.file.Paths.get","basic block: 52:22-52:75"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 54:22-54:84","call in function: <clinit>@43-43","callee=java.nio.file.Paths.get","basic block: 54:22-54:84"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 58:26-58:71","call in function: <clinit>@43-43","callee=java.nio.file.Paths.get","basic block: 58:26-58:71"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 60:26-60:87","call in function: <clinit>@43-43","callee=java.nio.file.Paths.get","basic block: 60:26-60:87"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 90:28-90:81","call in function: install@73-123","callee=java.io.File.<init>","basic block: 90:28-90:81"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 92:60-92:98","call in function: install@73-123","callee=java.nio.file.Files.newOutputStream","basic block: 92:60-92:98"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 161:60-161:73","call in function: getDirectory@158-180","callee=java.io.File.<init>","basic block: 161:60-161:73"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 163:17-163:28","call in function: getDirectory@158-180","callee=java.io.File.exists","basic block: 163:17-163:28"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 168:35-168:49","call in function: getDirectory@158-180","callee=java.io.File.exists","basic block: 168:35-168:49"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 172:18-172:29","call in function: getDirectory@158-180","callee=java.io.File.exists","basic block: 172:18-172:29"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 172:35-172:46","call in function: getDirectory@158-180","callee=java.io.File.mkdirs","basic block: 172:35-172:46"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 188:24-188:60","call in function: getApkFile@186-210","callee=java.io.File.<init>","basic block: 188:24-188:60"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 189:13-189:28","call in function: getApkFile@186-210","callee=java.io.File.exists","basic block: 189:13-189:28"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 194:19-194:56","call in function: getApkFile@186-210","callee=java.io.File.<init>","basic block: 194:19-194:56"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 195:13-195:28","call in function: getApkFile@186-210","callee=java.io.File.exists","basic block: 195:13-195:28"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 202:68-202:106","call in function: getApkFile@186-210","callee=java.nio.file.Files.newOutputStream","basic block: 202:68-202:106"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/Framework.java","call function: 271:33-271:72","call in function: publicizeResources@258-276","callee=java.nio.file.Files.newOutputStream","basic block: 271:33-271:72"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/decoder/ResFileDecoder.java","call function: 70:32-70:63","call in function: decode@47-135","callee=org.apache.commons.io.FilenameUtils.getName","basic block: 70:32-70:63"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/xml/ResXmlUtils.java","call function: 103:17-103:29","call in function: modNetworkSecurityConfig@100-164","callee=java.io.File.exists","basic block: 103:17-103:29"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/xml/ResXmlUtils.java","call function: 289:33-289:74","call in function: pullValueFromStrings@288-290","callee=java.io.File.<init>","basic block: 289:33-289:74"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/res/xml/ResXmlUtils.java","call function: 300:33-300:75","call in function: pullValueFromIntegers@299-301","callee=java.io.File.<init>","basic block: 300:33-300:75"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/smali/SmaliBuilder.java","call function: 80:30-80:58","call in function: buildFile@76-94","callee=java.io.File.<init>","basic block: 80:30-80:58"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkDecoder.java","call function: 61:36-61:50","call in function: decode@60-107","callee=java.io.File.exists","basic block: 61:36-61:50"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkDecoder.java","call function: 183:24-183:48","call in function: decodeSourcesSmaliJob@180-199","callee=java.io.File.<init>","basic block: 183:24-183:48"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkDecoder.java","call function: 185:24-185:96","call in function: decodeSourcesSmaliJob@180-199","callee=java.io.File.<init>","basic block: 185:24-185:96"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkDecoder.java","call function: 282:28-282:55","call in function: copyOriginalFiles@281-296","callee=java.io.File.<init>","basic block: 282:28-282:55"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkDecoder.java","call function: 299:27-299:53","call in function: copyUnknownFiles@298-315","callee=java.io.File.<init>","basic block: 299:27-299:53"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkDecoder.java","call function: 372:23-372:53","call in function: writeApkInfo@317-373","callee=java.io.File.<init>","basic block: 372:23-372:53"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/meta/ApkInfo.java","call function: 94:49-94:84","call in function: save@93-99","callee=java.nio.file.Files.newOutputStream","basic block: 94:49-94:84"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 84:27-84:56","call in function: build@62-123","callee=java.io.File.<init>","basic block: 84:27-84:56"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 87:29-87:68","call in function: build@62-123","callee=java.io.File.<init>","basic block: 87:29-87:68"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 88:33-88:77","call in function: build@62-123","callee=java.io.File.<init>","basic block: 88:33-88:77"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 81:26-81:61","call in function: build@62-123","callee=java.io.File.<init>","basic block: 81:26-81:61"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 156:24-156:50","call in function: copySourcesRaw@155-173","callee=java.io.File.<init>","basic block: 156:24-156:50"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 161:23-161:48","call in function: copySourcesRaw@155-173","callee=java.io.File.<init>","basic block: 161:23-161:48"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 168:73-168:110","call in function: copySourcesRaw@155-173","callee=java.nio.file.Files.newOutputStream","basic block: 168:73-168:110"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 192:25-192:50","call in function: buildSourcesSmaliJob@191-209","callee=java.io.File.<init>","basic block: 192:25-192:50"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 197:24-197:49","call in function: buildSourcesSmaliJob@191-209","callee=java.io.File.<init>","basic block: 197:24-197:49"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 213:13-213:47","call in function: backupManifestFile@211-229","callee=java.io.File.<init>","basic block: 213:13-213:47"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 237:13-237:47","call in function: buildResources@231-245","callee=java.io.File.<init>","basic block: 237:13-237:47"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.apktool/apktool-lib/src/main/java/brut/androlib/ApkBuilder.java","call function: 239:20-239:43","call in function: buildResources@231-245","callee=java.io.File.<init>","basic block: 239:20-239:43"
