"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/BinaryDataInputStream.java","call function: 86:35-87:71","call in function: jumpTo@80-95","callee=java.lang.String.format","basic block: 86:35-87:71"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/BinaryDataInputStream.java","call function: 91:35-92:82","call in function: jumpTo@80-95","callee=java.lang.String.format","basic block: 91:35-92:82"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 36:42-36:61","call in function: <clinit>@35-35","callee=java.util.logging.Logger.getLogger","basic block: 36:42-36:61"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 170:17-170:69","call in function: execAndReturn@157-176","callee=java.util.logging.Logger.warning","basic block: 170:17-170:69"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 211:25-211:41","call in function: run@206-219","callee=java.util.logging.Logger.info","basic block: 211:25-211:41"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/OS.java","call function: 213:25-213:44","call in function: run@206-219","callee=java.util.logging.Logger.warning","basic block: 213:25-213:44"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/ZipUtils.java","call function: 35:42-35:61","call in function: <clinit>@34-34","callee=java.util.logging.Logger.getLogger","basic block: 35:42-35:61"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/ZipUtils.java","call function: 110:13-110:93","call in function: zipFile@77-112","callee=java.util.logging.Logger.warning","basic block: 110:13-110:93"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.util/src/main/java/brut/util/ZipUtils.java","call function: 110:28-110:92","call in function: zipFile@77-112","callee=java.lang.String.format","basic block: 110:28-110:92"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/AbstractDirectory.java","call function: 35:42-35:61","call in function: <clinit>@34-34","callee=java.util.logging.Logger.getLogger","basic block: 35:42-35:61"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/AbstractDirectory.java","call function: 265:13-265:95","call in function: copyToDir@239-269","callee=java.util.logging.Logger.warning","basic block: 265:13-265:95"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.dir/src/main/java/brut/directory/AbstractDirectory.java","call function: 265:28-265:94","call in function: copyToDir@239-269","callee=java.lang.String.format","basic block: 265:28-265:94"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.yaml/src/main/java/brut/yaml/YamlWriter.java","call function: 69:9-69:40","call in function: writeIndent@68-70","callee=java.io.PrintWriter.print","basic block: 69:9-69:40"
"Path: /home/sixsquare/codeQL/projects/Apktool/brut.j.yaml/src/main/java/brut/yaml/YamlWriter.java","call function: 75:9-75:49","call in function: writeBool@72-76","callee=java.io.PrintWriter.println","basic block: 75:9-75:49"
