"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/notification/DingTalkWebhookSender.java","call function: 65:19-65:56","call in function: generateSign@63-69","callee=javax.crypto.Mac.getInstance","basic block: 65:19-65:56"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/notification/DingTalkWebhookSender.java","call function: 67:27-67:69","call in function: generateSign@63-69","callee=javax.crypto.Mac.doFinal","basic block: 67:27-67:69"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/notification/DingTalkWebhookSender.java","call function: 66:9-66:75","call in function: generateSign@63-69","callee=javax.crypto.Mac.init","basic block: 66:9-66:75"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/notification/DingTalkWebhookSender.java","call function: 66:18-66:74","call in function: generateSign@63-69","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 66:18-66:74"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/notification/LarkWebhookSender.java","call function: 64:19-64:56","call in function: GenSign@62-68","callee=javax.crypto.Mac.getInstance","basic block: 64:19-64:56"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/notification/LarkWebhookSender.java","call function: 66:27-66:51","call in function: GenSign@62-68","callee=javax.crypto.Mac.doFinal","basic block: 66:27-66:51"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/notification/LarkWebhookSender.java","call function: 65:9-65:105","call in function: GenSign@62-68","callee=javax.crypto.Mac.init","basic block: 65:9-65:105"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/notification/LarkWebhookSender.java","call function: 65:18-65:104","call in function: GenSign@62-68","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 65:18-65:104"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/util/DesUtil.java","call function: 121:41-121:74","call in function: getKey@119-138","callee=java.security.SecureRandom.getInstance","basic block: 121:41-121:74"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/util/DesUtil.java","call function: 122:13-122:54","call in function: getKey@119-138","callee=java.security.SecureRandom.setSeed","basic block: 122:13-122:54"
"Path: /home/sixsquare/codeQL/projects/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/util/DesUtil.java","call function: 129:18-129:43","call in function: getKey@119-138","callee=javax.crypto.spec.IvParameterSpec.<init>","basic block: 129:18-129:43"
