"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler/src/jdk/graal/compiler/code/CompilationResult.java","call function: 878:36-878:71","call in function: getSignature@876-888","callee=java.security.MessageDigest.getInstance","basic block: 878:36-878:71"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler/src/jdk/graal/compiler/code/CompilationResult.java","call function: 879:13-879:31","call in function: getSignature@876-888","callee=java.security.MessageDigest.update","basic block: 879:13-879:31"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler/src/jdk/graal/compiler/code/CompilationResult.java","call function: 881:27-881:41","call in function: getSignature@876-888","callee=java.security.MessageDigest.digest","basic block: 881:27-881:41"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.processor/src/jdk/graal/compiler/lir/processor/SyncPortProcessor.java","call function: 279:115-279:124","call in function: accept@279-279","callee=java.security.MessageDigest.update","basic block: 279:115-279:124"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.processor/src/jdk/graal/compiler/lir/processor/SyncPortProcessor.java","call function: 282:57-282:67","call in function: digest@275-283","callee=java.security.MessageDigest.digest","basic block: 282:57-282:67"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.processor/src/jdk/graal/compiler/lir/processor/SyncPortProcessor.java","call function: 355:40-355:73","call in function: doProcess@347-383","callee=java.security.MessageDigest.getInstance","basic block: 355:40-355:73"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/BytecodeDisassemblerTest.java","call function: 85:39-85:55","call in function: disassembleClasses@81-103","callee=java.util.Random.nextInt","basic block: 85:39-85:55"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ConditionTest.java","call function: 53:62-53:75","call in function: testImplies@46-64","callee=java.util.Random.nextInt","basic block: 53:62-53:75"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ConditionTest.java","call function: 54:84-54:97","call in function: testImplies@46-64","callee=java.util.Random.nextInt","basic block: 54:84-54:97"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ConditionTest.java","call function: 75:62-75:75","call in function: testJoin@67-89","callee=java.util.Random.nextInt","basic block: 75:62-75:75"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ConditionTest.java","call function: 76:84-76:97","call in function: testJoin@67-89","callee=java.util.Random.nextInt","basic block: 76:84-76:97"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ConditionTest.java","call function: 100:62-100:75","call in function: testMeet@92-114","callee=java.util.Random.nextInt","basic block: 100:62-100:75"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ConditionTest.java","call function: 101:84-101:97","call in function: testMeet@92-114","callee=java.util.Random.nextInt","basic block: 101:84-101:97"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/GraalCompilerTest.java","call function: 1866:62-1866:84","call in function: getRandomInstance@1861-1874","callee=java.util.Random.nextLong","basic block: 1866:62-1866:84"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/GraalCompilerTest.java","call function: 1866:62-1866:73","call in function: getRandomInstance@1861-1874","callee=java.util.Random.<init>","basic block: 1866:62-1866:73"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/GraalCompilerTest.java","call function: 1873:16-1873:37","call in function: getRandomInstance@1861-1874","callee=java.util.Random.<init>","basic block: 1873:16-1873:37"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ReassociateAndCanonicalTest.java","call function: 41:29-41:44","call in function: <clinit>@38-38","callee=java.util.Random.nextInt","basic block: 41:29-41:44"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ReassociationTest.java","call function: 44:31-44:46","call in function: <clinit>@41-41","callee=java.util.Random.nextInt","basic block: 44:31-44:46"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ReassociationTest.java","call function: 45:31-45:46","call in function: <clinit>@41-41","callee=java.util.Random.nextInt","basic block: 45:31-45:46"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ReassociationTest.java","call function: 46:33-46:49","call in function: <clinit>@41-41","callee=java.util.Random.nextLong","basic block: 46:33-46:49"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/ReassociationTest.java","call function: 47:33-47:49","call in function: <clinit>@41-41","callee=java.util.Random.nextLong","basic block: 47:33-47:49"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 90:40-90:50","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 90:40-90:50"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 90:60-90:70","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 90:60-90:70"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 90:80-90:90","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 90:80-90:90"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 90:100-90:110","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 90:100-90:110"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 90:120-90:130","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 90:120-90:130"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 91:44-91:54","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 91:44-91:54"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 91:64-91:74","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 91:64-91:74"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 91:84-91:94","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 91:84-91:94"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 91:104-91:114","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 91:104-91:114"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 91:124-91:134","call in function: swapByte@88-94","callee=java.util.Random.nextInt","basic block: 91:124-91:134"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 109:40-109:50","call in function: swapChar@107-113","callee=java.util.Random.nextInt","basic block: 109:40-109:50"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 109:60-109:70","call in function: swapChar@107-113","callee=java.util.Random.nextInt","basic block: 109:60-109:70"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 109:80-109:90","call in function: swapChar@107-113","callee=java.util.Random.nextInt","basic block: 109:80-109:90"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 109:100-109:110","call in function: swapChar@107-113","callee=java.util.Random.nextInt","basic block: 109:100-109:110"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 109:120-109:130","call in function: swapChar@107-113","callee=java.util.Random.nextInt","basic block: 109:120-109:130"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 110:44-110:54","call in function: swapChar@107-113","callee=java.util.Random.nextInt","basic block: 110:44-110:54"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/UnsafeCompareAndSwapTest.java","call function: 110:64-110:74","call in function: swapChar@107-113","callee=java.util.Random.nextInt","basic block: 110:64-110:74"
