"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.hostvmaccess/src/jdk/graal/compiler/hostvmaccess/HostVMAccessBuilder.java","call function: 98:55-98:62","call in function: apply@98-98","callee=java.nio.file.Path.of","basic block: 98:55-98:62"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.hostvmaccess/src/jdk/graal/compiler/hostvmaccess/HostVMAccessBuilder.java","call function: 100:53-100:60","call in function: apply@100-100","callee=java.nio.file.Path.of","basic block: 100:53-100:60"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.hostvmaccess/src/jdk/graal/compiler/hostvmaccess/HostVMAccessBuilder.java","call function: 131:30-131:41","call in function: finderFor@122-135","callee=java.nio.file.Path.of","basic block: 131:30-131:41"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/replaycomp/test/ReplayCompilationTest.java","call function: 185:24-185:91","call in function: run@180-188","callee=java.io.File.createNewFile","basic block: 185:24-185:91"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/replaycomp/test/ReplayCompilationTest.java","call function: 185:24-185:66","call in function: run@180-188","callee=java.nio.file.Path.of","basic block: 185:24-185:66"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 446:42-446:75","call in function: accept@444-463","callee=java.nio.file.Path.resolve","basic block: 446:42-446:75"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 447:39-447:68","call in function: accept@444-463","callee=java.nio.file.Path.resolve","basic block: 447:39-447:68"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 450:29-450:78","call in function: accept@444-463","callee=java.nio.file.Files.createDirectories","basic block: 450:29-450:78"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 453:29-453:73","call in function: accept@444-463","callee=java.nio.file.Files.createSymbolicLink","basic block: 453:29-453:73"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 456:25-456:59","call in function: accept@444-463","callee=java.nio.file.Files.deleteIfExists","basic block: 456:25-456:59"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 457:25-457:53","call in function: accept@444-463","callee=java.nio.file.Files.copy","basic block: 457:25-457:53"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 362:19-362:32","call in function: DirClassPathEntry@360-364","callee=java.io.File.<init>","basic block: 362:19-362:32"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 442:28-442:42","call in function: extractNestedJars@441-464","callee=java.nio.file.Paths.get","basic block: 442:28-442:42"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 443:33-443:76","call in function: extractNestedJars@441-464","callee=java.nio.file.Path.resolve","basic block: 443:33-443:76"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 575:18-575:32","call in function: openClassPathEntry@569-580","callee=java.io.File.<init>","basic block: 575:18-575:32"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 990:28-990:115","call in function: resolveScratchDir@988-1021","callee=java.nio.file.Files.createTempDirectory","basic block: 990:28-990:115"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 990:54-990:84","call in function: resolveScratchDir@988-1021","callee=java.nio.file.Path.toAbsolutePath","basic block: 990:54-990:84"
