"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler/src/jdk/graal/compiler/code/ObjdumpDisassemblerProvider.java","call function: 80:29-80:51","call in function: createProcess@79-87","callee=java.lang.ProcessBuilder.<init>","basic block: 80:29-80:51"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler/src/jdk/graal/compiler/code/ObjdumpDisassemblerProvider.java","call function: 82:20-82:29","call in function: createProcess@79-87","callee=java.lang.ProcessBuilder.start","basic block: 82:20-82:29"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.libgraal/src/jdk/graal/compiler/libgraal/GetCompilerConfig.java","call function: 78:25-78:59","call in function: isInBootLayer@74-95","callee=java.lang.ProcessBuilder.start","basic block: 78:25-78:59"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.libgraal/src/jdk/graal/compiler/libgraal/GetCompilerConfig.java","call function: 78:25-78:51","call in function: isInBootLayer@74-95","callee=java.lang.ProcessBuilder.<init>","basic block: 78:25-78:51"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.libgraal/src/jdk/graal/compiler/libgraal/GetCompilerConfig.java","call function: 148:29-148:55","call in function: from@103-179","callee=java.lang.ProcessBuilder.<init>","basic block: 148:29-148:55"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.libgraal/src/jdk/graal/compiler/libgraal/GetCompilerConfig.java","call function: 149:9-149:22","call in function: from@103-179","callee=java.lang.ProcessBuilder.inheritIO","basic block: 149:9-149:22"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.libgraal/src/jdk/graal/compiler/libgraal/GetCompilerConfig.java","call function: 152:17-152:26","call in function: from@103-179","callee=java.lang.ProcessBuilder.start","basic block: 152:17-152:26"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.libgraal/src/jdk/graal/compiler/libgraal/GetJNIConfig.java","call function: 88:29-88:55","call in function: GetJNIConfig@81-116","callee=java.lang.ProcessBuilder.<init>","basic block: 88:29-88:55"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.libgraal/src/jdk/graal/compiler/libgraal/GetJNIConfig.java","call function: 89:9-89:36","call in function: GetJNIConfig@81-116","callee=java.lang.ProcessBuilder.redirectErrorStream","basic block: 89:9-89:36"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.libgraal/src/jdk/graal/compiler/libgraal/GetJNIConfig.java","call function: 92:17-92:26","call in function: GetJNIConfig@81-116","callee=java.lang.ProcessBuilder.start","basic block: 92:17-92:26"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/CheckGraalInvariants.java","call function: 343:35-343:54","call in function: runTest@270-556","callee=java.lang.Runtime.getRuntime","basic block: 343:35-343:54"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/core/test/TimeLimit.java","call function: 114:27-114:46","call in function: setError@109-121","callee=java.lang.Runtime.getRuntime","basic block: 114:27-114:46"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/CompileTheWorld.java","call function: 991:13-991:32","call in function: resolveScratchDir@988-1021","callee=java.lang.Runtime.getRuntime","basic block: 991:13-991:32"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/hotspot/test/LibGraalCompilationDriver.java","call function: 731:44-731:63","call in function: getThreadCount@721-735","callee=java.lang.Runtime.getRuntime","basic block: 731:44-731:63"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/jtt/micro/FloatingReads.java","call function: 33:31-33:50","call in function: <clinit>@31-31","callee=java.lang.Runtime.getRuntime","basic block: 33:31-33:50"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/jtt/micro/FloatingReads.java","call function: 62:17-62:36","call in function: test@39-66","callee=java.lang.Runtime.getRuntime","basic block: 62:17-62:36"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/loop/test/LoopPartialUnrollTest.java","call function: 215:31-215:50","call in function: <clinit>@66-66","callee=java.lang.Runtime.getRuntime","basic block: 215:31-215:50"
"Path: /home/sixsquare/codeQL/projects/graal/compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/loop/test/LoopPartialUnrollTest.java","call function: 232:17-232:36","call in function: testComplexSnippet@219-236","callee=java.lang.Runtime.getRuntime","basic block: 232:17-232:36"
