"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/utils/AlipayUtils.java","call function: 64:47-64:71","call in function: rsaCheck@60-84","callee=javax.servlet.ServletRequest.getParameterMap","basic block: 64:47-64:71"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/aspect/LimitAspect.java","call function: 72:103-72:125","call in function: around@57-83","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 72:103-72:125"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/RsaUtils.java","call function: 144:13-144:45","call in function: doLongerCipherFinal@141-156","callee=java.io.OutputStream.write","basic block: 144:13-144:45"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/RsaUtils.java","call function: 150:17-150:63","call in function: doLongerCipherFinal@141-156","callee=java.io.OutputStream.write","basic block: 150:17-150:63"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/SecurityUtils.java","call function: 136:30-136:54","call in function: getToken@133-144","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 136:30-136:54"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/config/RemoveDruidAdConfig.java","call function: 57:21-57:47","call in function: doFilter@54-69","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 57:21-57:47"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/config/RemoveDruidAdConfig.java","call function: 63:21-63:73","call in function: doFilter@54-69","callee=javax.servlet.ServletResponse.setContentType","basic block: 63:21-63:73"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/config/RemoveDruidAdConfig.java","call function: 64:21-64:62","call in function: doFilter@54-69","callee=javax.servlet.ServletResponse.setCharacterEncoding","basic block: 64:21-64:62"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/config/RemoveDruidAdConfig.java","call function: 65:21-65:56","call in function: doFilter@54-69","callee=java.io.PrintWriter.write","basic block: 65:21-65:56"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/config/RemoveDruidAdConfig.java","call function: 65:21-65:44","call in function: doFilter@54-69","callee=javax.servlet.ServletResponse.getWriter","basic block: 65:21-65:44"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/FileUtil.java","call function: 166:17-166:46","call in function: inputStreamToFile@154-175","callee=java.io.OutputStream.write","basic block: 166:17-166:46"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/FileUtil.java","call function: 242:35-242:60","call in function: downloadExcel@210-248","callee=javax.servlet.ServletResponse.getOutputStream","basic block: 242:35-242:60"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/FileUtil.java","call function: 239:9-239:114","call in function: downloadExcel@210-248","callee=javax.servlet.ServletResponse.setContentType","basic block: 239:9-239:114"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/FileUtil.java","call function: 241:9-241:82","call in function: downloadExcel@210-248","callee=javax.servlet.http.HttpServletResponse.setHeader","basic block: 241:9-241:82"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/FileUtil.java","call function: 345:9-345:69","call in function: downloadFile@344-367","callee=javax.servlet.ServletResponse.setCharacterEncoding","basic block: 345:9-345:69"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/FileUtil.java","call function: 346:9-346:59","call in function: downloadFile@344-367","callee=javax.servlet.ServletResponse.setContentType","basic block: 346:9-346:59"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/FileUtil.java","call function: 350:13-350:95","call in function: downloadFile@344-367","callee=javax.servlet.http.HttpServletResponse.setHeader","basic block: 350:13-350:95"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/FileUtil.java","call function: 351:31-351:56","call in function: downloadFile@344-367","callee=javax.servlet.ServletResponse.getOutputStream","basic block: 351:31-351:56"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 135:21-135:56","call in function: getIp@134-159","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 135:21-135:56"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 137:18-137:53","call in function: getIp@134-159","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 137:18-137:53"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 140:18-140:56","call in function: getIp@134-159","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 140:18-140:56"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 176:44-176:74","call in function: getBrowser@175-179","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 176:44-176:74"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 75:16-75:40","call in function: toPayAsPc@71-76","callee=org.springframework.http.ResponseEntity.ok","basic block: 75:16-75:40"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 85:16-85:40","call in function: toPayAsWeb@81-86","callee=org.springframework.http.ResponseEntity.ok","basic block: 85:16-85:40"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 93:9-93:75","call in function: returnPage@91-108","callee=javax.servlet.ServletResponse.setContentType","basic block: 93:9-93:75"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 97:44-97:79","call in function: returnPage@91-108","callee=javax.servlet.ServletRequest.getParameter","basic block: 97:44-97:79"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 99:41-99:72","call in function: returnPage@91-108","callee=javax.servlet.ServletRequest.getParameter","basic block: 99:41-99:72"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 116:46-116:70","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameterMap","basic block: 116:46-116:70"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 120:45-120:80","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameter","basic block: 120:45-120:80"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 122:44-122:79","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameter","basic block: 122:44-122:79"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 124:41-124:72","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameter","basic block: 124:41-124:72"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 126:45-126:80","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameter","basic block: 126:45-126:80"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/JwtAuthenticationEntryPoint.java","call function: 40:9-40:32","call in function: commence@37-45","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 40:9-40:32"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/JwtAuthenticationEntryPoint.java","call function: 41:9-41:65","call in function: commence@37-45","callee=javax.servlet.ServletResponse.setContentType","basic block: 41:9-41:65"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/JwtAuthenticationEntryPoint.java","call function: 44:9-44:48","call in function: commence@37-45","callee=java.io.PrintWriter.write","basic block: 44:9-44:48"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/JwtAuthenticationEntryPoint.java","call function: 44:9-44:28","call in function: commence@37-45","callee=javax.servlet.ServletResponse.getWriter","basic block: 44:9-44:28"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/rest/AuthController.java","call function: 115:16-115:42","call in function: login@80-116","callee=org.springframework.http.ResponseEntity.ok","basic block: 115:16-115:42"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/rest/AuthController.java","call function: 122:16-122:41","call in function: getUserInfo@120-123","callee=org.springframework.http.ResponseEntity.ok","basic block: 122:16-122:41"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/rest/AuthController.java","call function: 143:16-143:43","call in function: getCode@127-144","callee=org.springframework.http.ResponseEntity.ok","basic block: 143:16-143:43"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/TokenFilter.java","call function: 86:30-86:70","call in function: resolveToken@85-94","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 86:30-86:70"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/TokenProvider.java","call function: 129:38-129:78","call in function: getToken@128-134","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 129:38-129:78"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/JwtAccessDeniedHandler.java","call function: 38:7-38:54","call in function: handle@36-43","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 38:7-38:54"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/JwtAccessDeniedHandler.java","call function: 39:7-39:63","call in function: handle@36-43","callee=javax.servlet.ServletResponse.setContentType","basic block: 39:7-39:63"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/JwtAccessDeniedHandler.java","call function: 42:7-42:46","call in function: handle@36-43","callee=java.io.PrintWriter.write","basic block: 42:7-42:46"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/security/security/JwtAccessDeniedHandler.java","call function: 42:7-42:26","call in function: handle@36-43","callee=javax.servlet.ServletResponse.getWriter","basic block: 42:7-42:26"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/maint/rest/DatabaseController.java","call function: 110:15-110:40","call in function: uploadDatabase@109-123","callee=javax.servlet.ServletRequest.getParameter","basic block: 110:15-110:40"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/maint/rest/DeployController.java","call function: 106:26-106:51","call in function: uploadDeploy@105-122","callee=javax.servlet.ServletRequest.getParameter","basic block: 106:26-106:51"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/maint/util/ExecuteShellUtil.java","call function: 63:4-63:31","call in function: execute@52-83","callee=java.io.PrintWriter.println","basic block: 63:4-63:31"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/maint/util/ExecuteShellUtil.java","call function: 64:4-64:30","call in function: execute@52-83","callee=java.io.PrintWriter.println","basic block: 64:4-64:30"
