"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-generator/src/main/java/me/zhengjie/service/impl/GenConfigServiceImpl.java","call function: 57:13-57:28","call in function: update@46-66","callee=java.lang.StringBuilder.append","basic block: 57:13-57:28"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-generator/src/main/java/me/zhengjie/service/impl/GenConfigServiceImpl.java","call function: 58:13-58:33","call in function: update@46-66","callee=java.lang.StringBuilder.append","basic block: 58:13-58:33"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-generator/src/main/java/me/zhengjie/service/impl/GenConfigServiceImpl.java","call function: 60:17-60:33","call in function: update@46-66","callee=java.lang.StringBuilder.append","basic block: 60:17-60:33"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/utils/AlipayUtils.java","call function: 64:47-64:71","call in function: rsaCheck@60-84","callee=javax.servlet.ServletRequest.getParameterMap","basic block: 64:47-64:71"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/EncryptUtils.java","call function: 75:17-75:44","call in function: byte2hex@69-81","callee=java.lang.StringBuilder.append","basic block: 75:17-75:44"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/EncryptUtils.java","call function: 75:17-75:31","call in function: byte2hex@69-81","callee=java.lang.StringBuilder.append","basic block: 75:17-75:31"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/EncryptUtils.java","call function: 77:17-77:32","call in function: byte2hex@69-81","callee=java.lang.StringBuilder.append","basic block: 77:17-77:32"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/RedisUtils.java","call function: 183:27-183:98","call in function: del@178-198","callee=java.lang.StringBuilder.append","basic block: 183:27-183:98"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/RedisUtils.java","call function: 183:27-183:83","call in function: del@178-198","callee=java.lang.StringBuilder.append","basic block: 183:27-183:83"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/RedisUtils.java","call function: 183:27-183:68","call in function: del@178-198","callee=java.lang.StringBuilder.append","basic block: 183:27-183:68"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/RedisUtils.java","call function: 785:44-785:78","call in function: delByKeys@782-788","callee=java.lang.StringBuffer.append","basic block: 785:44-785:78"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/aspect/LimitAspect.java","call function: 72:103-72:125","call in function: around@57-83","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 72:103-72:125"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/SecurityUtils.java","call function: 136:30-136:54","call in function: getToken@133-144","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 136:30-136:54"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/config/CustomP6SpyLogger.java","call function: 56:16-59:9","call in function: formatMessage@49-60","callee=java.lang.String.format","basic block: 56:16-59:9"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/config/RemoveDruidAdConfig.java","call function: 57:21-57:47","call in function: doFilter@54-69","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 57:21-57:47"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 68:17-68:51","call in function: toCamelCase@53-76","callee=java.lang.StringBuilder.append","basic block: 68:17-68:51"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 71:17-71:28","call in function: toCamelCase@53-76","callee=java.lang.StringBuilder.append","basic block: 71:17-71:28"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 118:21-118:40","call in function: toUnderScoreCase@100-129","callee=java.lang.StringBuilder.append","basic block: 118:21-118:40"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 125:13-125:47","call in function: toUnderScoreCase@100-129","callee=java.lang.StringBuilder.append","basic block: 125:13-125:47"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 135:21-135:56","call in function: getIp@134-159","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 135:21-135:56"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 137:18-137:53","call in function: getIp@134-159","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 137:18-137:53"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 140:18-140:56","call in function: getIp@134-159","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 140:18-140:56"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-common/src/main/java/me/zhengjie/utils/StringUtils.java","call function: 176:44-176:74","call in function: getBrowser@175-179","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 176:44-176:74"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 97:44-97:79","call in function: returnPage@91-108","callee=javax.servlet.ServletRequest.getParameter","basic block: 97:44-97:79"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 99:41-99:72","call in function: returnPage@91-108","callee=javax.servlet.ServletRequest.getParameter","basic block: 99:41-99:72"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 116:46-116:70","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameterMap","basic block: 116:46-116:70"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 120:45-120:80","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameter","basic block: 120:45-120:80"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 122:44-122:79","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameter","basic block: 122:44-122:79"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 124:41-124:72","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameter","basic block: 124:41-124:72"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-tools/src/main/java/me/zhengjie/rest/AliPayController.java","call function: 126:45-126:80","call in function: notify@114-134","callee=javax.servlet.ServletRequest.getParameter","basic block: 126:45-126:80"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/maint/service/impl/DeployServiceImpl.java","call function: 148:10-148:39","call in function: deployApp@120-184","callee=java.lang.String.format","basic block: 148:10-148:39"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/maint/service/impl/DeployServiceImpl.java","call function: 152:10-152:70","call in function: deployApp@120-184","callee=java.lang.String.format","basic block: 152:10-152:70"
"Path: /home/sixsquare/codeQL/projects/eladmin/eladmin-system/src/main/java/me/zhengjie/modules/maint/service/impl/DeployServiceImpl.java","call function: 180:4-180:88","call in function: deployApp@120-184","callee=java.lang.StringBuilder.append","basic block: 180:4-180:88"
