"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/fooddeliveryservice/entity/Restaurant.java","call function: 15:19-15:35","call in function: Restaurant@14-19","callee=java.util.UUID.randomUUID","basic block: 15:19-15:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/fooddeliveryservice/entity/User.java","call function: 13:19-13:35","call in function: User@12-16","callee=java.util.UUID.randomUUID","basic block: 13:19-13:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/fooddeliveryservice/order/Order.java","call function: 22:19-22:35","call in function: Order@21-29","callee=java.util.UUID.randomUUID","basic block: 22:19-22:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/hotelmanagementsystem/BookingService.java","call function: 26:28-26:44","call in function: createBooking@25-35","callee=java.util.UUID.randomUUID","basic block: 26:28-26:44"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/linkedin/entities/Member.java","call function: 66:23-66:39","call in function: Builder@65-69","callee=java.util.UUID.randomUUID","basic block: 66:23-66:39"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/linkedin/entities/Notification.java","call function: 17:19-17:35","call in function: Notification@16-22","callee=java.util.UUID.randomUUID","basic block: 17:19-17:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/linkedin/entities/Post.java","call function: 20:19-20:35","call in function: Post@19-26","callee=java.util.UUID.randomUUID","basic block: 20:19-20:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/linkedin/services/ConnectionService.java","call function: 24:28-24:44","call in function: sendRequest@22-37","callee=java.util.UUID.randomUUID","basic block: 24:28-24:44"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/loggingframework/strategies/appender/FileAppender.java","call function: 17:27-17:56","call in function: FileAppender@14-21","callee=java.io.FileWriter.<init>","basic block: 17:27-17:56"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/movieticketbookingsystem/entities/Payment.java","call function: 14:19-14:35","call in function: Payment@13-18","callee=java.util.UUID.randomUUID","basic block: 14:19-14:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/movieticketbookingsystem/entities/User.java","call function: 11:19-11:35","call in function: User@10-14","callee=java.util.UUID.randomUUID","basic block: 11:19-11:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/movieticketbookingsystem/strategy/payment/CreditCardPaymentStrategy.java","call function: 25:26-25:42","call in function: pay@18-27","callee=java.util.UUID.randomUUID","basic block: 25:26-25:42"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/musicstreamingservice/entities/User.java","call function: 46:23-46:39","call in function: Builder@45-48","callee=java.util.UUID.randomUUID","basic block: 46:23-46:39"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/onlineauctionsystem/entities/Auction.java","call function: 24:19-24:35","call in function: Auction@23-32","callee=java.util.UUID.randomUUID","basic block: 24:19-24:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/onlineauctionsystem/entities/User.java","call function: 12:19-12:35","call in function: User@11-14","callee=java.util.UUID.randomUUID","basic block: 12:19-12:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/onlineshoppingservice/models/Customer.java","call function: 15:19-15:35","call in function: Customer@14-20","callee=java.util.UUID.randomUUID","basic block: 15:19-15:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/onlineshoppingservice/models/Order.java","call function: 23:19-23:35","call in function: Order@22-32","callee=java.util.UUID.randomUUID","basic block: 23:19-23:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/onlineshoppingservice/models/Product.java","call function: 50:36-50:52","call in function: build@49-51","callee=java.util.UUID.randomUUID","basic block: 50:36-50:52"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/onlinestockbrokeragesystem/entities/OrderBuilder.java","call function: 54:17-54:33","call in function: build@52-63","callee=java.util.UUID.randomUUID","basic block: 54:17-54:33"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/onlinestockbrokeragesystem/entities/User.java","call function: 13:23-13:39","call in function: User@12-16","callee=java.util.UUID.randomUUID","basic block: 13:23-13:39"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/parkinglot/entities/ParkingTicket.java","call function: 16:25-16:41","call in function: ParkingTicket@15-20","callee=java.util.UUID.randomUUID","basic block: 16:25-16:41"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/ridesharingservice/entities/Trip.java","call function: 91:23-91:39","call in function: TripBuilder@90-92","callee=java.util.UUID.randomUUID","basic block: 91:23-91:39"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/ridesharingservice/entities/User.java","call function: 16:19-16:35","call in function: User@15-20","callee=java.util.UUID.randomUUID","basic block: 16:19-16:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/socialnetworkingservice/model/CommentableEntity.java","call function: 15:19-15:35","call in function: CommentableEntity@14-19","callee=java.util.UUID.randomUUID","basic block: 15:19-15:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/socialnetworkingservice/model/User.java","call function: 13:19-13:35","call in function: User@12-16","callee=java.util.UUID.randomUUID","basic block: 13:19-13:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/splitwise/entities/Group.java","call function: 13:19-13:35","call in function: Group@12-16","callee=java.util.UUID.randomUUID","basic block: 13:19-13:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/splitwise/entities/User.java","call function: 12:19-12:35","call in function: User@11-16","callee=java.util.UUID.randomUUID","basic block: 12:19-12:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/stackoverflow/entities/Answer.java","call function: 9:15-9:31","call in function: Answer@8-10","callee=java.util.UUID.randomUUID","basic block: 9:15-9:31"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/stackoverflow/entities/Comment.java","call function: 7:15-7:31","call in function: Comment@6-8","callee=java.util.UUID.randomUUID","basic block: 7:15-7:31"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/stackoverflow/entities/Question.java","call function: 14:15-14:31","call in function: Question@13-17","callee=java.util.UUID.randomUUID","basic block: 14:15-14:31"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/stackoverflow/entities/User.java","call function: 12:19-12:35","call in function: User@11-15","callee=java.util.UUID.randomUUID","basic block: 12:19-12:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/taskmanagementsystem/models/Comment.java","call function: 13:19-13:35","call in function: Comment@12-17","callee=java.util.UUID.randomUUID","basic block: 13:19-13:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/taskmanagementsystem/models/Task.java","call function: 142:23-142:39","call in function: TaskBuilder@141-144","callee=java.util.UUID.randomUUID","basic block: 142:23-142:39"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/taskmanagementsystem/models/TaskList.java","call function: 14:19-14:35","call in function: TaskList@13-17","callee=java.util.UUID.randomUUID","basic block: 14:19-14:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/taskmanagementsystem/models/User.java","call function: 11:19-11:35","call in function: User@10-14","callee=java.util.UUID.randomUUID","basic block: 11:19-11:35"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/votingsystem/VotingSystemDemo.java","call function: 28:34-28:58","call in function: call@26-34","callee=java.util.Random.nextInt","basic block: 28:34-28:58"
"Path: /home/sixsquare/codeQL/projects/awesome-low-level-design/solutions/java/src/votingsystem/VotingSystemDemo.java","call function: 28:34-28:45","call in function: call@26-34","callee=java.util.Random.<init>","basic block: 28:34-28:45"
