"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 127:30-127:53","call in function: service@126-134","callee=jakarta.servlet.http.HttpServletRequest.getServletPath","basic block: 127:30-127:53"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 214:36-214:76","call in function: checkLoginParam@213-222","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 214:36-214:76"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 215:36-215:76","call in function: checkLoginParam@213-222","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 215:36-215:76"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 228:33-228:70","call in function: getRemoteAddress@224-236","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 228:33-228:70"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 287:33-287:55","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletRequest.getRequestURI","basic block: 287:33-287:55"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 304:40-304:80","call in function: service@280-351","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 304:40-304:80"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 305:40-305:80","call in function: service@280-351","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 305:40-305:80"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 323:21-323:62","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletResponse.sendRedirect","basic block: 323:21-323:62"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 326:25-326:65","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletResponse.sendRedirect","basic block: 326:25-326:65"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 328:25-328:59","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletResponse.sendRedirect","basic block: 328:25-328:59"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 341:21-341:44","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletRequest.getQueryString","basic block: 341:21-341:44"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 341:57-341:80","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletRequest.getQueryString","basic block: 341:57-341:80"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 342:38-342:61","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletRequest.getQueryString","basic block: 342:38-342:61"
