"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/visitor/functions/Lpad.java","call function: 69:9-69:32","call in function: eval@29-71","callee=java.lang.StringBuilder.append","basic block: 69:9-69:32"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/sqlserver/ast/expr/SQLServerObjectReferenceExpr.java","call function: 83:13-83:30","call in function: output@80-103","callee=java.lang.StringBuilder.append","basic block: 83:13-83:30"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/sqlserver/ast/expr/SQLServerObjectReferenceExpr.java","call function: 88:13-88:27","call in function: output@80-103","callee=java.lang.StringBuilder.append","basic block: 88:13-88:27"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/sqlserver/ast/expr/SQLServerObjectReferenceExpr.java","call function: 91:13-91:32","call in function: output@80-103","callee=java.lang.StringBuilder.append","basic block: 91:13-91:32"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/sqlserver/ast/expr/SQLServerObjectReferenceExpr.java","call function: 96:13-96:27","call in function: output@80-103","callee=java.lang.StringBuilder.append","basic block: 96:13-96:27"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/sqlserver/ast/expr/SQLServerObjectReferenceExpr.java","call function: 100:13-100:30","call in function: output@80-103","callee=java.lang.StringBuilder.append","basic block: 100:13-100:30"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/parser/SQLParser.java","call function: 868:29-870:32","call in function: printError@830-882","callee=java.lang.StringBuilder.append","basic block: 868:29-870:32"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/parser/SQLParser.java","call function: 868:29-869:52","call in function: printError@830-882","callee=java.lang.StringBuilder.append","basic block: 868:29-869:52"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/parser/SQLParser.java","call function: 872:13-875:45","call in function: printError@830-882","callee=java.lang.StringBuilder.append","basic block: 872:13-875:45"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/parser/SQLParser.java","call function: 872:13-874:40","call in function: printError@830-882","callee=java.lang.StringBuilder.append","basic block: 872:13-874:40"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/parser/SQLParser.java","call function: 872:13-873:39","call in function: printError@830-882","callee=java.lang.StringBuilder.append","basic block: 872:13-873:39"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/parser/SQLParser.java","call function: 872:13-872:36","call in function: printError@830-882","callee=java.lang.StringBuilder.append","basic block: 872:13-872:36"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/parser/SQLParser.java","call function: 877:9-879:37","call in function: printError@830-882","callee=java.lang.StringBuilder.append","basic block: 877:9-879:37"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/parser/SQLParser.java","call function: 877:9-877:24","call in function: printError@830-882","callee=java.lang.StringBuilder.append","basic block: 877:9-877:24"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/parser/MySqlStatementParser.java","call function: 1374:25-1374:43","call in function: parseStatementListDialect@1046-1677","callee=java.lang.StringBuilder.append","basic block: 1374:25-1374:43"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/parser/MySqlStatementParser.java","call function: 1377:25-1377:43","call in function: parseStatementListDialect@1046-1677","callee=java.lang.StringBuilder.append","basic block: 1377:25-1377:43"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/parser/MySqlStatementParser.java","call function: 1380:25-1380:57","call in function: parseStatementListDialect@1046-1677","callee=java.lang.StringBuilder.append","basic block: 1380:25-1380:57"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/visitor/functions/Concat.java","call function: 38:13-38:44","call in function: eval@28-42","callee=java.lang.StringBuilder.append","basic block: 38:13-38:44"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/visitor/functions/Concat.java","call function: 50:21-50:35","call in function: eval@44-62","callee=java.lang.StringBuilder.append","basic block: 50:21-50:35"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/visitor/functions/Concat.java","call function: 53:21-53:35","call in function: eval@44-62","callee=java.lang.StringBuilder.append","basic block: 53:21-53:35"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/visitor/functions/Rpad.java","call function: 67:13-67:36","call in function: eval@33-73","callee=java.lang.StringBuilder.append","basic block: 67:13-67:36"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLHexExpr.java","call function: 36:9-36:24","call in function: output@35-44","callee=java.lang.StringBuilder.append","basic block: 36:9-36:24"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLHexExpr.java","call function: 37:9-37:28","call in function: output@35-44","callee=java.lang.StringBuilder.append","basic block: 37:9-37:28"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLHexExpr.java","call function: 41:13-41:33","call in function: output@35-44","callee=java.lang.StringBuilder.append","basic block: 41:13-41:33"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLHexExpr.java","call function: 42:13-42:31","call in function: output@35-44","callee=java.lang.StringBuilder.append","basic block: 42:13-42:31"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 127:30-127:53","call in function: service@126-134","callee=jakarta.servlet.http.HttpServletRequest.getServletPath","basic block: 127:30-127:53"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 214:36-214:76","call in function: checkLoginParam@213-222","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 214:36-214:76"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 215:36-215:76","call in function: checkLoginParam@213-222","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 215:36-215:76"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 228:33-228:70","call in function: getRemoteAddress@224-236","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 228:33-228:70"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 287:33-287:55","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletRequest.getRequestURI","basic block: 287:33-287:55"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 304:40-304:80","call in function: service@280-351","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 304:40-304:80"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 305:40-305:80","call in function: service@280-351","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 305:40-305:80"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 341:21-341:44","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletRequest.getQueryString","basic block: 341:21-341:44"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 341:57-341:80","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletRequest.getQueryString","basic block: 341:57-341:80"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/jakarta/ResourceServlet.java","call function: 342:38-342:61","call in function: service@280-351","callee=jakarta.servlet.http.HttpServletRequest.getQueryString","basic block: 342:38-342:61"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLVariantRefExpr.java","call function: 104:9-104:29","call in function: output@103-105","callee=java.lang.StringBuilder.append","basic block: 104:9-104:29"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLCurrentOfCursorExpr.java","call function: 55:9-55:33","call in function: output@54-57","callee=java.lang.StringBuilder.append","basic block: 55:9-55:33"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/http/StatViewServlet.java","call function: 207:30-207:53","call in function: service@205-233","callee=javax.servlet.http.HttpServletRequest.getServletPath","basic block: 207:30-207:53"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/support/http/StatViewServlet.java","call function: 208:29-208:51","call in function: service@205-233","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 208:29-208:51"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLPropertyExpr.java","call function: 161:9-161:23","call in function: output@159-163","callee=java.lang.StringBuilder.append","basic block: 161:9-161:23"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLPropertyExpr.java","call function: 162:9-162:29","call in function: output@159-163","callee=java.lang.StringBuilder.append","basic block: 162:9-162:29"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/odps/visitor/OdpsOutputVisitor.java","call function: 754:13-754:28","call in function: visit@745-783","callee=java.lang.StringBuilder.append","basic block: 754:13-754:28"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/odps/visitor/OdpsOutputVisitor.java","call function: 759:25-759:42","call in function: visit@745-783","callee=java.lang.StringBuilder.append","basic block: 759:25-759:42"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/odps/visitor/OdpsOutputVisitor.java","call function: 762:25-762:41","call in function: visit@745-783","callee=java.lang.StringBuilder.append","basic block: 762:25-762:41"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/odps/visitor/OdpsOutputVisitor.java","call function: 765:25-765:41","call in function: visit@745-783","callee=java.lang.StringBuilder.append","basic block: 765:25-765:41"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/odps/visitor/OdpsOutputVisitor.java","call function: 768:25-768:41","call in function: visit@745-783","callee=java.lang.StringBuilder.append","basic block: 768:25-768:41"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/odps/visitor/OdpsOutputVisitor.java","call function: 771:25-771:38","call in function: visit@745-783","callee=java.lang.StringBuilder.append","basic block: 771:25-771:38"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/sql/dialect/odps/visitor/OdpsOutputVisitor.java","call function: 775:13-775:28","call in function: visit@745-783","callee=java.lang.StringBuilder.append","basic block: 775:13-775:28"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/util/Histogram.java","call function: 106:9-106:23","call in function: toString@104-115","callee=java.lang.StringBuilder.append","basic block: 106:9-106:23"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/util/Histogram.java","call function: 109:17-109:31","call in function: toString@104-115","callee=java.lang.StringBuilder.append","basic block: 109:17-109:31"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/util/Histogram.java","call function: 111:13-111:44","call in function: toString@104-115","callee=java.lang.StringBuilder.append","basic block: 111:13-111:44"
"Path: /home/sixsquare/codeQL/projects/druid/core/src/main/java/com/alibaba/druid/util/Histogram.java","call function: 113:9-113:23","call in function: toString@104-115","callee=java.lang.StringBuilder.append","basic block: 113:9-113:23"
