"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideGenerator.java","call function: 155:5-155:25","call in function: overrideGlideStaticMethod@135-169","callee=java.lang.StringBuilder.append","basic block: 155:5-155:25"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideGenerator.java","call function: 161:9-161:27","call in function: overrideGlideStaticMethod@135-169","callee=java.lang.StringBuilder.append","basic block: 161:9-161:27"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideGenerator.java","call function: 166:5-166:20","call in function: overrideGlideStaticMethod@135-169","callee=java.lang.StringBuilder.append","basic block: 166:5-166:20"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/IndexerGenerator.java","call function: 96:7-96:88","call in function: generate@84-115","callee=java.lang.StringBuilder.append","basic block: 96:7-96:88"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/IndexerGenerator.java","call function: 97:7-97:36","call in function: generate@84-115","callee=java.lang.StringBuilder.append","basic block: 97:7-97:36"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/ProcessorUtil.java","call function: 237:7-237:34","call in function: generateSeeMethodJavadocInternal@229-245","callee=java.lang.StringBuilder.append","basic block: 237:7-237:34"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/ProcessorUtil.java","call function: 243:5-243:31","call in function: generateSeeMethodJavadocInternal@229-245","callee=java.lang.StringBuilder.append","basic block: 243:5-243:31"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsExtensionGenerator.java","call function: 105:11-105:39","call in function: generateMethodsForRequestOptionsExtension@58-139","callee=java.lang.StringBuilder.append","basic block: 105:11-105:39"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsExtensionGenerator.java","call function: 128:9-128:27","call in function: generateMethodsForRequestOptionsExtension@58-139","callee=java.lang.StringBuilder.append","basic block: 128:9-128:27"
"Path: /home/sixsquare/codeQL/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsExtensionGenerator.java","call function: 133:5-133:20","call in function: generateMethodsForRequestOptionsExtension@58-139","callee=java.lang.StringBuilder.append","basic block: 133:5-133:20"
