"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/deployment/application/FromClasspathEntryClassInformationProvider.java","call function: 139:22-139:30","call in function: apply@139-139","callee=java.io.File.<init>","basic block: 139:22-139:30"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/deployment/application/FromClasspathEntryClassInformationProvider.java","call function: 153:37-153:59","call in function: apply@153-153","callee=java.io.File.<init>","basic block: 153:37-153:59"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/deployment/application/FromJarEntryClassInformationProvider.java","call function: 58:17-58:71","call in function: createFromPythonJar@56-60","callee=java.io.File.<init>","basic block: 58:17-58:71"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/deployment/application/JarManifestParser.java","call function: 58:58-58:82","call in function: toString@57-59","callee=java.io.File.getAbsolutePath","basic block: 58:58-58:82"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/deployment/application/JarManifestParser.java","call function: 126:26-126:45","call in function: findFirstManifestAttribute@121-129","callee=java.util.jar.JarFile.<init>","basic block: 126:26-126:45"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/DefaultPackagedProgramRetriever.java","call function: 252:70-252:81","call in function: apply@252-252","callee=java.io.File.toPath","basic block: 252:70-252:81"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/DefaultPackagedProgramRetriever.java","call function: 241:35-241:95","call in function: getClasspathsFromUserLibDir@235-244","callee=java.nio.file.Files.walk","basic block: 241:35-241:95"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/DefaultPackagedProgramRetriever.java","call function: 241:46-241:64","call in function: getClasspathsFromUserLibDir@235-244","callee=java.io.File.toPath","basic block: 241:46-241:64"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 525:34-525:71","call in function: extractContainedLibraries@523-561","callee=java.util.jar.JarFile.<init>","basic block: 525:34-525:71"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 525:46-525:70","call in function: extractContainedLibraries@523-561","callee=java.io.File.<init>","basic block: 525:46-525:70"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 544:41-544:55","call in function: extractContainedLibraries@523-561","callee=java.util.zip.ZipEntry.getName","basic block: 544:41-544:55"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 603:49-603:66","call in function: test@602-607","callee=java.util.zip.ZipEntry.getName","basic block: 603:49-603:66"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 277:26-277:49","call in function: getJobJarAndDependencies@268-286","callee=java.io.File.getAbsoluteFile","basic block: 277:26-277:49"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 394:19-394:56","call in function: getEntryPointClassNameFromJar@386-456","callee=java.util.jar.JarFile.<init>","basic block: 394:19-394:56"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 394:31-394:55","call in function: getEntryPointClassNameFromJar@386-456","callee=java.io.File.<init>","basic block: 394:31-394:55"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 464:30-464:50","call in function: loadJarFile@459-475","callee=java.io.File.getAbsoluteFile","basic block: 464:30-464:50"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 567:39-567:66","call in function: copyLibToTempFile@563-582","callee=java.io.FileOutputStream.<init>","basic block: 567:39-567:66"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 568:64-568:88","call in function: copyLibToTempFile@563-582","callee=java.util.jar.JarFile.getInputStream","basic block: 568:64-568:88"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 579:31-579:54","call in function: copyLibToTempFile@563-582","callee=java.io.File.getAbsolutePath","basic block: 579:31-579:54"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 577:31-577:45","call in function: copyLibToTempFile@563-582","callee=java.util.zip.ZipEntry.getName","basic block: 577:31-577:45"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 588:13-588:35","call in function: createTempFile@584-597","callee=java.io.File.deleteOnExit","basic block: 588:13-588:35"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 593:31-593:45","call in function: createTempFile@584-597","callee=java.util.zip.ZipEntry.getName","basic block: 593:31-593:45"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgram.java","call function: 613:13-613:22","call in function: deleteExtractedLibraries@611-615","callee=java.io.File.delete","basic block: 613:13-613:22"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgramUtils.java","call function: 220:16-220:47","call in function: resolveURI@215-221","callee=java.io.File.getAbsoluteFile","basic block: 220:16-220:47"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgramUtils.java","call function: 220:16-220:29","call in function: resolveURI@215-221","callee=java.io.File.<init>","basic block: 220:16-220:29"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgramUtils.java","call function: 254:13-266:22","call in function: getOptJar@250-283","callee=java.nio.file.Files.walkFileTree","basic block: 254:13-266:22"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgramUtils.java","call function: 255:21-255:66","call in function: getOptJar@250-283","callee=java.nio.file.FileSystem.getPath","basic block: 255:21-255:66"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/PackagedProgramUtils.java","call function: 255:21-255:44","call in function: getOptJar@250-283","callee=java.nio.file.FileSystems.getDefault","basic block: 255:21-255:44"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/ArtifactFetchManager.java","call function: 78:27-78:75","call in function: ArtifactFetchManager@66-80","callee=java.io.File.<init>","basic block: 78:27-78:75"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/ArtifactFetchManager.java","call function: 79:27-79:43","call in function: ArtifactFetchManager@66-80","callee=java.io.File.<init>","basic block: 79:27-79:43"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/ArtifactFetchManager.java","call function: 146:27-146:89","call in function: fetchArtifact@144-153","callee=java.io.File.<init>","basic block: 146:27-146:89"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/ArtifactFetchManager.java","call function: 146:45-146:88","call in function: fetchArtifact@144-153","callee=org.apache.commons.io.FilenameUtils.getName","basic block: 146:45-146:88"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/ArtifactFetchManager.java","call function: 147:13-147:31","call in function: fetchArtifact@144-153","callee=java.io.File.exists","basic block: 147:13-147:31"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/ArtifactUtils.java","call function: 44:14-44:29","call in function: createMissingParents@41-54","callee=java.io.File.exists","basic block: 44:14-44:29"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/ArtifactUtils.java","call function: 46:17-46:51","call in function: createMissingParents@41-54","callee=org.apache.commons.io.FileUtils.forceMkdirParent","basic block: 46:17-46:51"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/FsArtifactFetcher.java","call function: 44:27-44:55","call in function: fetch@37-54","callee=java.io.File.<init>","basic block: 44:27-44:55"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/HttpArtifactFetcher.java","call function: 55:27-55:62","call in function: fetch@41-66","callee=org.apache.commons.io.FilenameUtils.getName","basic block: 55:27-55:62"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/HttpArtifactFetcher.java","call function: 56:27-56:55","call in function: fetch@41-66","callee=java.io.File.<init>","basic block: 56:27-56:55"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/artifact/LocalArtifactFetcher.java","call function: 37:27-37:57","call in function: fetch@35-41","callee=java.io.File.<init>","basic block: 37:27-37:57"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java","call function: 374:41-376:55","call in function: get@371-388","callee=java.nio.file.Files.createTempFile","basic block: 374:41-376:55"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java","call function: 379:49-379:88","call in function: get@371-388","callee=java.nio.file.Files.newOutputStream","basic block: 379:49-379:88"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java","call function: 407:49-407:70","call in function: apply@393-445","callee=java.nio.file.Paths.get","basic block: 407:49-407:70"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java","call function: 424:57-424:93","call in function: apply@393-445","callee=java.nio.file.Paths.get","basic block: 424:57-424:93"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java","call function: 484:33-484:63","call in function: accept@482-491","callee=java.nio.file.Files.delete","basic block: 484:33-484:63"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendDynamicPropertiesTest.java","call function: 67:54-67:73","call in function: setup@62-70","callee=java.nio.file.Path.toAbsolutePath","basic block: 67:54-67:73"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendDynamicPropertiesTest.java","call function: 176:27-176:58","call in function: testSecurityConfigWithDynamicProperties@175-194","callee=java.io.File.<init>","basic block: 176:27-176:58"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendDynamicPropertiesTest.java","call function: 177:9-177:34","call in function: testSecurityConfigWithDynamicProperties@175-194","callee=java.io.File.createNewFile","basic block: 177:9-177:34"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendITCase.java","call function: 115:31-115:75","call in function: mainShouldPrintHelpWithoutArgs@112-130","callee=java.nio.file.Files.createTempDirectory","basic block: 115:31-115:75"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendITCase.java","call function: 116:29-116:63","call in function: mainShouldPrintHelpWithoutArgs@112-130","callee=java.io.File.<init>","basic block: 116:29-116:63"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendITCase.java","call function: 117:18-117:41","call in function: mainShouldPrintHelpWithoutArgs@112-130","callee=java.io.File.createNewFile","basic block: 117:18-117:41"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendITCase.java","call function: 122:41-122:68","call in function: mainShouldPrintHelpWithoutArgs@112-130","callee=java.io.File.getAbsolutePath","basic block: 122:41-122:68"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendSavepointTest.java","call function: 258:22-258:44","call in function: testDisposeWithJar@242-273","callee=java.nio.file.Path.resolve","basic block: 258:22-258:44"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendSavepointTest.java","call function: 259:55-259:77","call in function: testDisposeWithJar@242-273","callee=java.io.FileOutputStream.<init>","basic block: 259:55-259:77"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendSavepointTest.java","call function: 263:61-263:87","call in function: testDisposeWithJar@242-273","callee=java.nio.file.Path.toAbsolutePath","basic block: 263:61-263:87"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendSavepointTest.java","call function: 263:61-263:70","call in function: testDisposeWithJar@242-273","callee=java.io.File.toPath","basic block: 263:61-263:70"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendTestUtils.java","call function: 49:28-49:84","call in function: getTestJarPath@47-57","callee=java.nio.file.Paths.get","basic block: 49:28-49:84"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendTestUtils.java","call function: 51:14-51:23","call in function: getTestJarPath@47-57","callee=java.io.File.exists","basic block: 51:14-51:23"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendTestUtils.java","call function: 56:16-56:34","call in function: getTestJarPath@47-57","callee=java.io.File.getAbsolutePath","basic block: 56:16-56:34"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendTestUtils.java","call function: 65:16-65:51","call in function: getConfigDir@63-66","callee=java.io.File.getAbsoluteFile","basic block: 65:16-65:51"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendTestUtils.java","call function: 65:16-65:33","call in function: getConfigDir@63-66","callee=java.io.File.<init>","basic block: 65:16-65:33"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendTestUtils.java","call function: 71:16-71:51","call in function: getInvalidConfigDir@68-72","callee=java.io.File.getAbsoluteFile","basic block: 71:16-71:51"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/CliFrontendTestUtils.java","call function: 71:16-71:33","call in function: getInvalidConfigDir@68-72","callee=java.io.File.<init>","basic block: 71:16-71:33"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/GenericCLITest.java","call function: 51:53-51:72","call in function: initOptions@47-53","callee=java.nio.file.Path.toAbsolutePath","basic block: 51:53-51:72"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/GenericCLITest.java","call function: 62:46-62:65","call in function: isActiveWhenTargetOnlyInConfig@56-67","callee=java.nio.file.Path.toAbsolutePath","basic block: 62:46-62:65"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/GenericCLITest.java","call function: 90:46-90:65","call in function: testWithPreexistingConfigurationInConstructor@70-99","callee=java.nio.file.Path.toAbsolutePath","basic block: 90:46-90:65"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/cli/GenericCLITest.java","call function: 117:53-117:72","call in function: testIsActiveHelper@111-127","callee=java.nio.file.Path.toAbsolutePath","basic block: 117:53-117:72"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/deployment/application/FromClasspathEntryClassInformationProviderITCase.java","call function: 186:30-186:51","call in function: apply@186-186","callee=org.apache.commons.io.FilenameUtils.getName","basic block: 186:30-186:51"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/deployment/application/FromJarEntryClassInformationProviderTest.java","call function: 36:30-36:57","call in function: testCustomJarFile@35-43","callee=java.io.File.<init>","basic block: 36:30-36:57"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/deployment/application/FromJarEntryClassInformationProviderTest.java","call function: 56:30-56:57","call in function: testMissingJobClassName@55-61","callee=java.io.File.<init>","basic block: 56:30-56:57"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 89:30-89:58","call in function: testDeriveEntryClassInformationForCustomJar@83-95","callee=java.io.File.<init>","basic block: 89:30-89:58"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 349:49-351:68","call in function: call@344-354","callee=java.io.File.listFiles","basic block: 349:49-351:68"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 527:35-527:93","call in function: testRetrieveFromJarFileWithSymlinkUserLib@526-550","callee=java.io.File.<init>","basic block: 527:35-527:93"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 560:33-560:94","call in function: testRetrieveFromJarFileWithArtifacts@553-577","callee=java.io.File.listFiles","basic block: 560:33-560:94"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 587:33-587:94","call in function: testRetrieveFromJarFileWithUserAndArtifactLib@580-608","callee=java.io.File.listFiles","basic block: 587:33-587:94"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 617:33-617:96","call in function: testRetrieveFromArtifactLibWithoutJarFile@611-630","callee=java.io.File.listFiles","basic block: 617:33-617:96"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 704:17-704:37","call in function: extractRelativizedURLsForJarsFromDirectory@701-726","callee=java.io.File.listFiles","basic block: 704:17-704:37"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 706:27-706:53","call in function: extractRelativizedURLsForJarsFromDirectory@701-726","callee=java.io.File.getAbsolutePath","basic block: 706:27-706:53"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 710:53-710:73","call in function: extractRelativizedURLsForJarsFromDirectory@701-726","callee=java.io.File.listFiles","basic block: 710:53-710:73"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 721:76-721:88","call in function: extractRelativizedURLsForJarsFromDirectory@701-726","callee=java.io.File.toPath","basic block: 721:76-721:88"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 711:17-711:34","call in function: extractRelativizedURLsForJarsFromDirectory@701-726","callee=java.io.File.isDirectory","basic block: 711:17-711:34"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/DefaultPackagedProgramRetrieverITCase.java","call function: 716:38-716:50","call in function: extractRelativizedURLsForJarsFromDirectory@701-726","callee=java.io.File.toPath","basic block: 716:38-716:50"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/PackagedProgramDescriptorTest.java","call function: 41:24-41:70","call in function: testPackagedProgramDescriptor@40-70","callee=java.io.File.<init>","basic block: 41:24-41:70"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/PackagedProgramTest.java","call function: 46:24-46:58","call in function: testExtractContainedLibraries@42-59","callee=java.nio.file.Path.resolve","basic block: 46:24-46:58"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/PackagedProgramTest.java","call function: 47:56-47:84","call in function: testExtractContainedLibraries@42-59","callee=java.io.FileOutputStream.<init>","basic block: 47:56-47:84"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/PackagedProgramTest.java","call function: 66:33-66:79","call in function: testNotThrowExceptionWhenJarFileIsNull@62-68","callee=java.io.File.<init>","basic block: 66:33-66:79"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/PackagedProgramUtilsTest.java","call function: 44:26-44:97","call in function: testResolveURI@40-56","callee=java.io.File.getAbsolutePath","basic block: 44:26-44:97"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/PackagedProgramUtilsTest.java","call function: 44:26-44:79","call in function: testResolveURI@40-56","callee=java.io.File.<init>","basic block: 44:26-44:79"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 61:58-61:81","call in function: setup@59-62","callee=java.nio.file.Path.toAbsolutePath","basic block: 61:58-61:81"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 102:17-102:98","call in function: testFileSystemFetchWithAdditionalUri@98-114","callee=java.nio.file.Files.createTempFile","basic block: 102:17-102:98"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 122:31-122:89","call in function: testHttpFetch@117-140","callee=java.nio.file.Files.createTempFile","basic block: 122:31-122:89"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 147:17-147:84","call in function: testMixedArtifactFetch@143-156","callee=java.nio.file.Files.createTempFile","basic block: 147:17-147:84"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 166:25-166:61","call in function: testNoFetchOverride@159-173","callee=java.nio.file.Path.resolve","basic block: 166:25-166:61"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 167:9-167:49","call in function: testNoFetchOverride@159-173","callee=java.nio.file.Files.copy","basic block: 167:9-167:49"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 167:20-167:38","call in function: testNoFetchOverride@159-173","callee=java.io.File.toPath","basic block: 167:20-167:38"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 178:17-178:91","call in function: testLocalFetcherNotCreatesBaseDir@176-188","callee=java.nio.file.Path.toAbsolutePath","basic block: 178:17-178:91"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 178:17-178:74","call in function: testLocalFetcherNotCreatesBaseDir@176-188","callee=java.nio.file.Path.resolve","basic block: 178:17-178:74"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 178:17-178:58","call in function: testLocalFetcherNotCreatesBaseDir@176-188","callee=java.nio.file.Path.resolve","basic block: 178:17-178:58"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 178:17-178:38","call in function: testLocalFetcherNotCreatesBaseDir@176-188","callee=java.nio.file.Path.resolve","basic block: 178:17-178:38"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 241:27-241:49","call in function: DummyHttpDownloadHandler@240-243","callee=java.io.File.exists","basic block: 241:27-241:49"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 248:69-248:81","call in function: handle@246-251","callee=java.io.File.length","basic block: 248:69-248:81"
"Path: /home/sixsquare/codeQL/projects/flink/flink-clients/src/test/java/org/apache/flink/client/program/artifact/ArtifactFetchManagerTest.java","call function: 249:13-249:69","call in function: handle@246-251","callee=org.apache.commons.io.FileUtils.copyFile","basic block: 249:13-249:69"
