"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/WorkPath.java","call function: 59:45-59:70","call in function: findPath@43-76","callee=java.net.URL.toURI","basic block: 59:45-59:70"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/WorkPath.java","call function: 59:45-59:62","call in function: findPath@43-76","callee=java.net.URL.<init>","basic block: 59:45-59:62"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/alarm/HttpAlarmCallback.java","call function: 38:29-40:25","call in function: post@33-61","callee=java.net.http.HttpRequest$Builder.uri","basic block: 38:29-40:25"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/alarm/HttpAlarmCallback.java","call function: 38:29-39:29","call in function: post@33-61","callee=java.net.http.HttpRequest.newBuilder","basic block: 38:29-39:29"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/alarm/HttpAlarmCallback.java","call function: 46:30-50:76","call in function: post@33-61","callee=java.net.http.HttpClient.send","basic block: 46:30-50:76"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/alarm/HttpAlarmCallback.java","call function: 50:23-50:37","call in function: post@33-61","callee=java.net.http.HttpRequest$Builder.build","basic block: 50:23-50:37"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/alarm/HttpAlarmCallback.java","call function: 46:30-47:29","call in function: post@33-61","callee=java.net.http.HttpClient.newBuilder","basic block: 46:30-47:29"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/welink/WeLinkHookCallback.java","call function: 111:14-111:51","call in function: sendAlarmMessage@93-112","callee=java.net.URI.create","basic block: 111:14-111:51"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/welink/WeLinkHookCallback.java","call function: 122:17-122:42","call in function: getAccessToken@117-132","callee=java.net.URI.create","basic block: 122:17-122:42"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/slack/SlackhookCallback.java","call function: 76:26-76:40","call in function: doAlarmCallback@48-82","callee=java.net.URI.create","basic block: 76:26-76:40"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/dingtalk/DingtalkHookCallback.java","call function: 71:26-71:40","call in function: doAlarmCallback@49-75","callee=java.net.URI.create","basic block: 71:26-71:40"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/webhook/WebhookCallback.java","call function: 62:26-62:40","call in function: doAlarmCallback@44-68","callee=java.net.URI.create","basic block: 62:26-62:40"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/discord/DiscordHookCallback.java","call function: 84:14-84:44","call in function: sendAlarmMessage@79-85","callee=java.net.URI.create","basic block: 84:14-84:44"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/pagerduty/PagerDutyHookCallback.java","call function: 70:29-70:68","call in function: doAlarmCallback@47-79","callee=java.net.URI.create","basic block: 70:29-70:68"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/feishu/FeishuHookCallback.java","call function: 73:30-73:60","call in function: doAlarmCallback@51-80","callee=java.net.URI.create","basic block: 73:30-73:60"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/wechat/WechatHookCallback.java","call function: 65:30-65:44","call in function: doAlarmCallback@43-72","callee=java.net.URI.create","basic block: 65:30-65:44"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-fetcher-plugin/cilium-fetcher-plugin/src/main/java/org/apache/skywalking/oap/server/fetcher/cilium/nodes/GrpcStubBuilder.java","call function: 64:25-64:85","call in function: buildClient@58-69","callee=java.net.URI.<init>","basic block: 64:25-64:85"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-fetcher-plugin/cilium-fetcher-plugin/src/main/java/org/apache/skywalking/oap/server/fetcher/cilium/handler/CiliumFlowListener.java","call function: 280:19-280:40","call in function: buildHttpMetrics@273-303","callee=java.net.URL.<init>","basic block: 280:19-280:40"
"Path: /home/sixsquare/codeQL/projects/skywalking/apm-webapp/src/main/java/org/apache/skywalking/oap/server/webapp/OapProxyService.java","call function: 47:22-47:32","call in function: apply@47-47","callee=java.net.URI.create","basic block: 47:22-47:32"
"Path: /home/sixsquare/codeQL/projects/skywalking/apm-webapp/src/main/java/org/apache/skywalking/oap/server/webapp/ZipkinProxyService.java","call function: 45:22-45:32","call in function: apply@45-45","callee=java.net.URI.create","basic block: 45:22-45:32"
