"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/analyzer/log-analyzer/src/main/java/org/apache/skywalking/oap/log/analyzer/dsl/spec/sink/sampler/PossibilitySampler.java","call function: 47:16-47:34","call in function: sample@46-48","callee=java.util.Random.nextInt","basic block: 47:16-47:34"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-receiver-plugin/configuration-discovery-receiver-plugin/src/main/java/org/apache/skywalking/oap/server/receiver/configuration/discovery/AgentConfigurationsReader.java","call function: 69:29-69:44","call in function: accept@56-74","callee=com.google.common.hash.Hashing.sha512","basic block: 69:29-69:44"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-receiver-plugin/configuration-discovery-receiver-plugin/src/main/java/org/apache/skywalking/oap/server/receiver/configuration/discovery/AgentConfigurationsWatcher.java","call function: 43:13-43:28","call in function: AgentConfigurationsWatcher@36-45","callee=com.google.common.hash.Hashing.sha512","basic block: 43:13-43:28"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/profiling/continuous/ContinuousProfilingMutationService.java","call function: 78:24-78:39","call in function: setContinuousProfilingPolicy@59-83","callee=com.google.common.hash.Hashing.sha512","basic block: 78:24-78:39"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/profiling/ebpf/storage/EBPFProcessProfilingScheduleDispatcher.java","call function: 38:13-39:25","call in function: dispatch@30-47","callee=com.google.common.hash.Hashing.sha256","basic block: 38:13-39:25"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/source/EBPFProcessProfilingSchedule.java","call function: 43:24-43:39","call in function: getEntityId@41-48","callee=com.google.common.hash.Hashing.sha256","basic block: 43:24-43:39"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/profiling/ebpf/storage/EBPFProfilingDataRecord.java","call function: 71:13-71:28","call in function: id@69-77","callee=com.google.common.hash.Hashing.sha256","basic block: 71:13-71:28"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/profiling/ebpf/storage/EBPFProfilingTaskRecord.java","call function: 97:13-97:28","call in function: id@95-102","callee=com.google.common.hash.Hashing.sha256","basic block: 97:13-97:28"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/profiling/ebpf/storage/EBPFProfilingTaskRecord.java","call function: 108:26-108:41","call in function: generateLogicalId@107-113","callee=com.google.common.hash.Hashing.sha256","basic block: 108:26-108:41"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/profiling/asyncprofiler/storage/JFRProfilingDataRecord.java","call function: 78:17-78:32","call in function: id@76-85","callee=com.google.common.hash.Hashing.sha256","basic block: 78:17-78:32"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/profiling/pprof/storage/PprofProfilingDataRecord.java","call function: 64:13-64:28","call in function: id@62-70","callee=com.google.common.hash.Hashing.sha256","basic block: 64:13-64:28"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/analysis/IDManager.java","call function: 318:20-318:35","call in function: buildId@314-321","callee=com.google.common.hash.Hashing.sha256","basic block: 318:20-318:35"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/dingtalk/DingtalkHookCallback.java","call function: 108:25-108:53","call in function: sign@106-112","callee=javax.crypto.Mac.getInstance","basic block: 108:25-108:53"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/dingtalk/DingtalkHookCallback.java","call function: 110:30-110:87","call in function: sign@106-112","callee=javax.crypto.Mac.doFinal","basic block: 110:30-110:87"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/dingtalk/DingtalkHookCallback.java","call function: 109:9-109:90","call in function: sign@106-112","callee=javax.crypto.Mac.init","basic block: 109:9-109:90"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/dingtalk/DingtalkHookCallback.java","call function: 109:18-109:89","call in function: sign@106-112","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 109:18-109:89"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/feishu/FeishuHookCallback.java","call function: 131:25-131:53","call in function: sign@129-135","callee=javax.crypto.Mac.getInstance","basic block: 131:25-131:53"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/feishu/FeishuHookCallback.java","call function: 133:30-133:42","call in function: sign@129-135","callee=javax.crypto.Mac.doFinal","basic block: 133:30-133:42"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/feishu/FeishuHookCallback.java","call function: 132:9-132:74","call in function: sign@129-135","callee=javax.crypto.Mac.init","basic block: 132:9-132:74"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-alarm-plugin/src/main/java/org/apache/skywalking/oap/server/core/alarm/provider/feishu/FeishuHookCallback.java","call function: 132:18-132:73","call in function: sign@129-135","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 132:18-132:73"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/SequenceGenerator.java","call function: 39:35-39:61","call in function: <obinit>@32-32","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 39:35-39:61"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/SequenceGenerator.java","call function: 61:19-61:47","call in function: next@55-64","callee=java.util.Random.nextInt","basic block: 61:19-61:47"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/SequenceGenerator.java","call function: 70:21-70:47","call in function: next0@66-82","callee=java.util.Random.nextInt","basic block: 70:21-70:47"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/IntGenerator.java","call function: 35:46-35:72","call in function: <obinit>@30-30","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 35:46-35:72"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/IntGenerator.java","call function: 54:19-54:47","call in function: next@48-57","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 54:19-54:47"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/IntGenerator.java","call function: 72:20-72:49","call in function: next0@70-78","callee=java.util.concurrent.ThreadLocalRandom.nextLong","basic block: 72:20-72:49"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/IntGenerator.java","call function: 75:29-75:45","call in function: next0@70-78","callee=java.util.concurrent.ThreadLocalRandom.nextLong","basic block: 75:29-75:45"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/IntGenerator.java","call function: 77:16-77:35","call in function: next0@70-78","callee=java.util.concurrent.ThreadLocalRandom.nextLong","basic block: 77:16-77:35"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/BoolGenerator.java","call function: 29:35-29:61","call in function: <obinit>@28-28","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 29:35-29:61"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/StringGenerator.java","call function: 38:35-38:61","call in function: <obinit>@32-32","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 38:35-38:61"
"Path: /home/sixsquare/codeQL/projects/skywalking/oap-server/server-tools/data-generator/src/main/java/org/apache/skywalking/generator/StringGenerator.java","call function: 50:34-50:83","call in function: StringGenerator@41-58","callee=org.apache.commons.lang3.RandomStringUtils.random","basic block: 50:34-50:83"
