"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/enums/AuthUserGender.java","call function: 36:39-36:78","call in function: getRealGender@35-44","callee=java.lang.String.equals","basic block: 36:39-36:78"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/enums/AuthUserGender.java","call function: 54:52-54:77","call in function: getWechatRealGender@53-58","callee=java.lang.String.equals","basic block: 54:52-54:77"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/request/AuthHuaweiRequest.java","call function: 74:28-74:53","call in function: getUserInfo@72-98","callee=java.lang.System.currentTimeMillis","basic block: 74:28-74:53"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/request/AuthHuaweiRequest.java","call function: 154:35-154:60","call in function: userInfoUrl@152-159","callee=java.lang.System.currentTimeMillis","basic block: 154:35-154:60"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/request/AuthAmazonRequest.java","call function: 170:14-170:69","call in function: checkToken@167-173","callee=java.lang.String.equals","basic block: 170:14-170:69"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/request/AuthKujialeRequest.java","call function: 67:14-67:57","call in function: checkResponse@65-71","callee=java.lang.String.equals","basic block: 67:14-67:57"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/request/AuthKujialeRequest.java","call function: 81:14-81:46","call in function: getUserInfo@74-95","callee=java.lang.String.equals","basic block: 81:14-81:46"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/StringUtils.java","call function: 32:13-32:35","call in function: appendIfNotContain@28-36","callee=java.lang.String.contains","basic block: 32:13-32:35"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/StringUtils.java","call function: 51:20-51:33","call in function: bytes@45-54","callee=java.lang.CharSequence.toString","basic block: 51:20-51:33"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/StringUtils.java","call function: 53:16-53:29","call in function: bytes@45-54","callee=java.lang.CharSequence.toString","basic block: 53:16-53:29"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/request/AbstractAuthDingtalkRequest.java","call function: 94:28-94:53","call in function: userInfoUrl@92-102","callee=java.lang.System.currentTimeMillis","basic block: 94:28-94:53"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 51:23-51:48","call in function: sign@49-59","callee=javax.crypto.Mac.getInstance","basic block: 51:23-51:48"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 52:13-52:55","call in function: sign@49-59","callee=javax.crypto.Mac.init","basic block: 52:13-52:55"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 52:22-52:54","call in function: sign@49-59","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 52:22-52:54"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 53:20-53:36","call in function: sign@49-59","callee=javax.crypto.Mac.doFinal","basic block: 53:20-53:36"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 105:13-105:40","call in function: parseStringToMap@103-118","callee=java.lang.String.contains","basic block: 105:13-105:40"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 109:21-109:39","call in function: parseStringToMap@103-118","callee=java.lang.String.contains","basic block: 109:21-109:39"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 152:16-152:40","call in function: isHttpProtocol@148-153","callee=java.lang.String.startsWith","basic block: 152:16-152:40"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 152:45-152:75","call in function: isHttpProtocol@148-153","callee=java.lang.String.startsWith","basic block: 152:45-152:75"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 165:16-165:41","call in function: isHttpsProtocol@161-166","callee=java.lang.String.startsWith","basic block: 165:16-165:41"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 165:46-165:77","call in function: isHttpsProtocol@161-166","callee=java.lang.String.startsWith","basic block: 165:46-165:77"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 175:73-175:97","call in function: isLocalHost@174-176","callee=java.lang.String.contains","basic block: 175:73-175:97"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 175:44-175:68","call in function: isLocalHost@174-176","callee=java.lang.String.contains","basic block: 175:44-175:68"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 215:31-215:56","call in function: getTimestamp@214-216","callee=java.lang.System.currentTimeMillis","basic block: 215:31-215:56"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 258:31-258:42","call in function: generateXmlySignature@248-265","callee=java.security.MessageDigest.digest","basic block: 258:31-258:42"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 256:19-256:50","call in function: generateXmlySignature@248-265","callee=java.security.MessageDigest.getInstance","basic block: 256:19-256:50"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 257:13-257:28","call in function: generateXmlySignature@248-265","callee=java.security.MessageDigest.update","basic block: 257:13-257:28"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 307:31-307:41","call in function: md5@301-316","callee=java.security.MessageDigest.digest","basic block: 307:31-307:41"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 305:18-305:49","call in function: md5@301-316","callee=java.security.MessageDigest.getInstance","basic block: 305:18-305:49"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/GlobalAuthUtils.java","call function: 306:13-306:59","call in function: md5@301-316","callee=java.security.MessageDigest.update","basic block: 306:13-306:59"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/request/AuthWeChatMpRequest.java","call function: 48:45-48:77","call in function: getUserInfo@44-79","callee=java.lang.String.contains","basic block: 48:45-48:77"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/Sha256.java","call function: 19:29-19:64","call in function: digest@16-26","callee=java.security.MessageDigest.getInstance","basic block: 19:29-19:64"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/Sha256.java","call function: 20:13-20:70","call in function: digest@16-26","callee=java.security.MessageDigest.update","basic block: 20:13-20:70"
"Path: /home/sixsquare/codeQL/projects/JustAuth/src/main/java/me/zhyd/oauth/utils/Sha256.java","call function: 21:20-21:41","call in function: digest@16-26","callee=java.security.MessageDigest.digest","basic block: 21:20-21:41"
