"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/api/WxMessageInMemoryDuplicateChecker.java","call function: 70:22-70:47","call in function: run@66-81","callee=java.lang.System.currentTimeMillis","basic block: 70:22-70:47"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/api/WxMessageInMemoryDuplicateChecker.java","call function: 92:66-92:91","call in function: isDuplicate@87-94","callee=java.lang.System.currentTimeMillis","basic block: 92:66-92:91"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/api/WxMessageInMemoryDuplicateCheckerSingleton.java","call function: 47:20-47:45","call in function: run@45-52","callee=java.lang.System.currentTimeMillis","basic block: 47:20-47:45"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/api/WxMessageInMemoryDuplicateCheckerSingleton.java","call function: 88:64-88:89","call in function: isDuplicate@84-90","callee=java.lang.System.currentTimeMillis","basic block: 88:64-88:89"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/bean/result/WxMinishopImageUploadCustomizeResult.java","call function: 22:9-22:39","call in function: fromJson@18-34","callee=java.lang.String.equals","basic block: 22:9-22:39"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/bean/result/WxMinishopImageUploadResult.java","call function: 27:9-27:39","call in function: fromJson@23-40","callee=java.lang.String.equals","basic block: 27:9-27:39"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSession.java","call function: 173:22-173:47","call in function: isValid@159-182","callee=java.lang.System.currentTimeMillis","basic block: 173:22-173:47"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSession.java","call function: 259:29-259:54","call in function: access@257-262","callee=java.lang.System.currentTimeMillis","basic block: 259:29-259:54"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSession.java","call function: 268:29-268:54","call in function: endAccess@266-271","callee=java.lang.System.currentTimeMillis","basic block: 268:29-268:54"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSession.java","call function: 347:12-347:37","call in function: equals@312-349","callee=java.lang.String.equals","basic block: 347:12-347:37"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSessionManager.java","call function: 155:29-155:54","call in function: createSession@136-161","callee=java.lang.System.currentTimeMillis","basic block: 155:29-155:54"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSessionManager.java","call function: 238:20-238:45","call in function: processExpires@236-256","callee=java.lang.System.currentTimeMillis","basic block: 238:20-238:45"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSessionManager.java","call function: 250:20-250:45","call in function: processExpires@236-256","callee=java.lang.System.currentTimeMillis","basic block: 250:20-250:45"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/SignUtils.java","call function: 31:20-31:48","call in function: createHmacSha256Sign@29-41","callee=javax.crypto.Mac.getInstance","basic block: 31:20-31:48"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/SignUtils.java","call function: 32:37-32:105","call in function: createHmacSha256Sign@29-41","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 32:37-32:105"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/SignUtils.java","call function: 34:22-34:77","call in function: createHmacSha256Sign@29-41","callee=javax.crypto.Mac.doFinal","basic block: 34:22-34:77"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/SignUtils.java","call function: 33:7-33:32","call in function: createHmacSha256Sign@29-41","callee=javax.crypto.Mac.init","basic block: 33:7-33:32"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/SignUtils.java","call function: 35:14-35:39","call in function: createHmacSha256Sign@29-41","callee=org.apache.commons.codec.binary.Hex.encodeHexString","basic block: 35:14-35:39"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 81:19-81:78","call in function: WxCryptUtil@78-82","callee=org.apache.commons.codec.binary.Base64.decodeBase64","basic block: 81:19-81:78"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 167:38-167:63","call in function: encrypt@162-172","callee=java.lang.System.currentTimeMillis","basic block: 167:38-167:63"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 190:38-190:63","call in function: encryptContext@185-195","callee=java.lang.System.currentTimeMillis","basic block: 190:38-190:63"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 225:23-225:61","call in function: encrypt@203-238","callee=javax.crypto.Cipher.getInstance","basic block: 225:23-225:61"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 226:31-226:67","call in function: encrypt@203-238","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 226:31-226:67"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 227:28-227:66","call in function: encrypt@203-238","callee=javax.crypto.spec.IvParameterSpec.<init>","basic block: 227:28-227:66"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 231:26-231:52","call in function: encrypt@203-238","callee=javax.crypto.Cipher.doFinal","basic block: 231:26-231:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 228:7-228:51","call in function: encrypt@203-238","callee=javax.crypto.Cipher.init","basic block: 228:7-228:51"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 298:10-298:39","call in function: decryptContent@295-303","callee=java.lang.String.equals","basic block: 298:10-298:39"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 315:23-315:61","call in function: decrypt@311-367","callee=javax.crypto.Cipher.getInstance","basic block: 315:23-315:61"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 316:31-316:67","call in function: decrypt@311-367","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 316:31-316:67"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 317:28-317:86","call in function: decrypt@311-367","callee=javax.crypto.spec.IvParameterSpec.<init>","basic block: 317:28-317:86"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 321:26-321:56","call in function: decrypt@311-367","callee=org.apache.commons.codec.binary.Base64.decodeBase64","basic block: 321:26-321:56"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 318:7-318:51","call in function: decrypt@311-367","callee=javax.crypto.Cipher.init","basic block: 318:7-318:51"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/crypto/WxCryptUtil.java","call function: 324:18-324:42","call in function: decrypt@311-367","callee=javax.crypto.Cipher.doFinal","basic block: 324:18-324:42"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/fs/FileUtils.java","call function: 66:14-66:53","call in function: imageToBase64ByStream@59-79","callee=java.util.Base64$Encoder.encodeToString","basic block: 66:14-66:53"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/fs/FileUtils.java","call function: 66:14-66:32","call in function: imageToBase64ByStream@59-79","callee=java.util.Base64.getEncoder","basic block: 66:14-66:32"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/SimplePostRequestExecutor.java","call function: 60:9-60:43","call in function: handleResponse@55-70","callee=java.lang.String.startsWith","basic block: 60:9-60:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/URIUtil.java","call function: 21:12-21:36","call in function: encodeURIComponent@12-29","callee=java.lang.String.contains","basic block: 21:12-21:36"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMediaDownloadRequestExecutor.java","call function: 63:35-63:60","call in function: execute@36-73","callee=java.lang.System.currentTimeMillis","basic block: 63:35-63:60"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMediaDownloadRequestExecutor.java","call function: 68:35-68:60","call in function: execute@36-73","callee=java.lang.System.currentTimeMillis","basic block: 68:35-68:60"
